INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-09-03 13:56:05.012890,2022-09-03 17:14:16,Iran arms over 50 cities with defense system amid heightened tension with US,Iran has armed its cities and towns with a civil defense system that will allow its armed forces to quickly react should it be attacked by a foreign force.
1,2022-09-03 11:56:04.556009,2022-09-03 15:38:11,Turkey warns Greece of 'heavy price' over island 'occupations': report,"Turkey and Greece have continued to ramp up tensions over territorial disputes, which in turn has put pressure on NATO to maintain peace between the two member states."
2,2022-09-03 11:56:04.556009,2022-09-03 15:33:40,Al-Shabab extremists kill at least 20 travelers in Somalia,"Al-Shabab extremists killed 20 travelers in Somalia, burning seven vehicles Saturday morning in an alleged retaliation by the al Qaeda-affiliated group."
3,2022-09-03 11:56:04.556009,2022-09-03 15:00:08,"Gorbachev funeral draws thousands in Russia, but not Putin",Russian President Vladimir Putin skipped out on Mikhail Gorbachev's funeral after he refused to declare a state funeral. Putin was critical of Gorbachev's relationship with the West.
4,2022-09-03 07:41:12.498875,2022-09-03 10:00:13,"Turkish, Greek tension places pressure on NATO alliance","Greece and Turkey have been locked in a maritime and territorial dispute for decades, but with shifting geopolitical alliances and the discoveries of natural gas, relations have deteriorated sharply."
5,2022-09-03 05:39:00.621353,2022-09-03 07:51:42,Canadian TikTok influencer dies in skydiving accident,"Tanya Pardazi, a 21-year-old social media influencer and college student, died in a skydiving accident last week after she opened her parachute too late."
6,2022-09-02 21:36:46.468622,2022-09-02 23:28:27,Air Force colonel recalls the last flights out of Kabul in one of the largest evacuations in history,Col. Colin McClaskey (U.S. Air Force) ran the airfield operation during the final days of the U.S. evacuation from Afghanistan. He worked day and night to save as many people as possible.
7,2022-09-02 17:36:45.061599,2022-09-02 19:18:16,Milan Airport dogs sniff out 30 pounds of cocaine hidden in wheelchair,A drug-sniffing dog led police at a Milan airport to find 30 pounds of cocaine stuffed into the upholstery of a motorized wheelchair.
8,2022-09-02 17:36:45.061599,2022-09-02 18:31:23,North Korea slams UN human rights expert as 'US puppet',"Elizabeth Salmon lamented the lack of cooperation and information from North Korea, which will complicate her mission as special rapporteur on human rights in the country."
9,2022-09-02 17:36:45.061599,2022-09-02 17:31:14,EU urging its countries to roll out booster campaigns before winter begins,"The European Union is urging countries within its jurisdiction to begin offering COVID boosters, especially those resistant to omicron, to their citizens now before winter begins."
