INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-12-14 10:16:32.345652,2022-12-14 14:15:19,Ken DeLand missing: Timeline of American college student's disappearance while studying abroad in France,"Ken DeLand, an American college student missing in France, hasn’t been heard from in over two weeks, but reportedly had aspirations of visiting Marseille before returning to the U.S."
1,2022-12-14 10:16:32.345652,2022-12-14 14:08:56,US considers sending Patriot missile defense system to Ukraine,The U.S. is close to a decision on sending Ukraine its advanced Patriot missile defense system as Russia looks to acquire hundreds of ballistic missiles from Iran.
2,2022-12-14 03:49:16.296457,2022-12-14 07:00:56,US-Africa Leaders Summit: Washington ‘playing catch-up’ with Russia and China,"The Biden Administration is attempting to court Africa’s 1.3 billion people at this week's U.S.-Africa Summit in Washington, D.C., the first U.S. summit in eight years."
3,2022-12-13 21:14:56.262969,2022-12-13 20:24:40,Trial for Chinese Communist Party critic Jimmy Lai postponed nearly a year after lawyer's visa denied,Chinese Communist Party critic Jimmy Lai will not stand trial for national security charges until September of 2023 due to ongoing challenges with his British lawyer's visa.
4,2022-12-13 15:15:36.165014,2022-12-13 18:58:49,Ukraine economy to take $700B hit over war with Russia,Ukraine's economy is on track to take a $700 billion hit following 10 months of war with Russia by the year's end.
5,2022-12-13 15:15:36.165014,2022-12-13 18:12:36,China advises citizens in Afghanistan to leave 'as soon as possible' following hotel bombing in Kabul,China is telling its citizens to leave Afghanistan following a hotel bombing in Kabul. The hotel that was bombed in Kabul was Chinese-owned.
6,2022-12-13 15:15:36.165014,2022-12-13 18:10:49,Cuban authorities intercept migrant raft sporting American flag in broad daylight,"Cuba's coast guard intercepted passengers from an American flag-adorned raft Monday, confusing onlookers in nearby Havana — most attempted escapes from the nation are made in secrecy."
7,2022-12-13 15:15:36.165014,2022-12-13 18:06:06,China struggles to dismantle controversial 'zero COVID' policies,"Chinese officials have abandoned the nation's exceedingly strict and controversial ""zero COVID"" policies following national unrest, though reform is proving difficult."
8,2022-12-13 15:15:36.165014,2022-12-13 18:04:49,Church of England receives petition to scrap 'deeply damaging and wrong' transgender guidance for children,A petition urging the Church of England to scrap its transgender-affirming guidance for primary schools was given to Archbishop of Canterbury Justin Welby on Monday.
9,2022-12-13 13:39:43.373447,2022-12-13 16:52:11,Police raid European Parliament as investigators probe Qatar bribery allegations,European Parliament has been the scene of multiple raids by Belgian police investigating alleged corruption and bribery related to the Qatari government.
