INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-06-19 10:22:41.132341,2022-06-19 13:39:18,Brazil police arrest third suspect in murder of British journalist and indigenous expert,Brazilian police reported Saturday having arrested a third suspect in the murder of British journalist Dom Phillips and indigenous expert Bruno Pereira.
1,2022-06-19 00:22:37.712770,2022-06-19 03:32:16,Reporter’s Notebook: Covering Russia’s Ukraine war as an American correspondent,"A man in Odesa, Ukraine, who imported furniture was now helping refugees. He spoke about people who arrived from bombed-out cities with nothing."
2,2022-06-18 14:22:34.494224,2022-06-18 17:39:44,Ukraine's Zelenskyy visits front lines in south as Russian forces pound strategically important city in east,Ukrainian President Volodymyr Zelenskyy visited the frontline in port cities along the Black Sea to meet with soldiers and discuss operational updates.
3,2022-06-18 13:22:34.190542,2022-06-18 16:44:12,Afghanistan Sikh temple attack in Kabul leaves at least 1 dead,A deadly explosion killed one person and left seven others wounded in Afghanistan's capital on Saturday. A grenade was first thrown near the gate of the worship temple causing a fire.
4,2022-06-18 13:22:34.190542,2022-06-18 16:34:12,"Mike Pompeo: Kissinger 'wrong,' US must support, not 'pressure' Ukraine over Russia negotiations","Dr. Henry Kissinger said Ukraine should consider returning to ""status quo ante"" to negotiate peace with Russia, but Mike Pompeo stressed that any appeasement is a mistake."
5,2022-06-18 11:22:33.537035,2022-06-18 14:16:58,Colombian presidential election pits former leftist rebel vs. populist,"Colombia's presidential election is down to the wire with polls showing both candidates in a near statistical tie. If leftist candidate Gustavo Petro wins, he will be the first left-wing president of Colombia."
6,2022-06-18 11:22:33.537035,2022-06-18 13:52:51,"Putin lambasts US as acting like 'God's messenger,' claims world order is changing",Russian President Vladimir Putin claimed the U.S. is acting like it thinks its 'God's messenger' as it pushes tough sanctions in an attempt to stop Russia's war in Ukraine.
7,2022-06-18 05:22:31.167004,2022-06-18 09:13:48,Ukrainian medic who filmed Russia's bombardment of Mariupol has been freed from captivity,The Ukrainian medic who used a body camera to record war atrocities in Ukraine and other scenes from the war has been freed from Russian captivity.
8,2022-06-18 00:22:29.097644,2022-06-18 03:45:50,US military veterans captured in Ukraine seen for first time in Russian TV footage,A Russian news outlet has aired video footage of the two U.S. service members who went missing while they were fighting in Ukraine last week. President Joe Biden is aware of the situation but has not confirmed their capture to Russian forces.
9,2022-06-17 12:22:25.284798,2022-06-17 16:07:17,Boris Johnson makes second surprise visit to Ukraine,United Kingdom Prime Minister Borris Johnson made a second surprise visit to Kyiv to meet with Ukrainian President Volodymyr Zelenskyy.
10,2022-06-17 12:22:25.284798,2022-06-17 15:16:32,"Costa Rica is the victim of ransomware attacks, shows threat still remains in US",Costa Rica has been the victim of ransomware attacks which have paralyzed the country. This has been a problem for two months and has affected the entire country.
11,2022-06-17 07:22:23.552287,2022-06-17 11:21:30,"Ukraine granted EU candidate status, first step toward membership",Ukraine gets the green light from the President of the European Commission Ursala von der Leyen to be given 'candidate status' to join the EU.
12,2022-06-17 07:22:23.552287,2022-06-17 10:13:54,Julian Assange extradition to US approved by British government,The British government has approved WikiLeaks founder Julian Assange's extradition to the U.S. Assange now has 14 days to appeal.
13,2022-06-16 21:22:19.327382,2022-06-16 23:55:44,Missing US citizens in Ukraine: Family of Alabama service member believes he could have been 'captured',"The family of Alexander Drueke, a former U.S. Army staff sergeant volunteering in Ukraine, has not heard from Drueke in days and believes he may have been 'captured.'"
14,2022-06-16 18:22:18.144563,2022-06-16 21:53:21,"Pope Francis: 'World War III' gives arms dealers opportunity, Ukraine invasion 'very complex' situation","Pope Francis argued that people are too quick to label one side the ""good guy"" and the other the ""bad guy,"" and many miss out on the ""drama"" behind the war."
15,2022-06-16 18:22:18.144563,2022-06-16 21:26:22,"Nicaragua approves Russian troop access to country, defies US objection","The decree allows Cuban, Venezuelan and U.S. forces to also enter the country, but American officials have warned against allowing Russian forces into the country after its invasion of Ukraine."
16,2022-06-16 17:22:17.878109,2022-06-16 20:56:51,Could Putin emerge stronger after Russia-Ukraine war? Political scientist flags warning signs,A top political scientist warns of a continuing Vladimir Putin presidency after 2024 when his term ends despite Russian citizens opposing the war on Ukraine.
17,2022-06-16 17:22:17.878109,2022-06-16 19:51:21,China reiterates support for Russia's 'sovereignty and security' in call between Xi Jinping and Putin,"China and Russia reiterated their partnership with each other this week amid Putin's invasion of Ukraine, sparking a rebuke from the State Department."
18,2022-06-16 16:22:17.497432,2022-06-16 17:22:26,Family of missing American in Ukraine describes him as 'young man with a big heart',The search for two missing Americans who traveled to Ukraine to fight in the war against Russia continues as the fiancee of Andy Huynh holds out hope.
19,2022-06-16 12:22:16.202135,2022-06-16 15:02:07,"Syria to become first to recognize Donetsk, Luhansk 'republics' in Ukraine in support of Russia's war",Syrian President Bashar al-Assad called for the formal recognition of the 'republics' of Donetsk and Luhansk in eastern Ukraine as independent from Kyiv.
