INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-10-01 12:53:35.879394,2022-10-01 16:14:20,Russia accused of kidnapping head of Ukraine nuclear plant,Russia has been accused of kidnapping the director general of the Zaporizhzhia nuclear power plant just moments after Putin signed a decree claiming the region.
1,2022-10-01 12:53:35.879394,2022-10-01 15:05:32,"Iran attack kills 19, including 4 elite Revolutionary Guard members","19 people were killed on Friday after an attack on a southeastern police station, adding to the on-going aftermath in Iran following the death of Mahsa Amini, while in police custody."
2,2022-10-01 11:53:35.670943,2022-10-01 11:29:25,"Ukraine war: Russia withdraws troops from Lyman, strategic town in region Putin annexed","Ukraine's Armed Forces said it had encircled as many as 5,500 Russian troops near the town of Lyman in the Donetsk region."
3,2022-10-01 09:51:25.652404,2022-10-01 02:06:55,"Ukraine 'more united than before' Russian invasion, journalism student says","""It was a fight for survival,"" journalism student Elina Konavalyuk explained about living last winter in occupied Kherson, a city now in line for annexation into Russia."
4,2022-09-30 23:46:59.743641,2022-09-30 23:31:49,North Korea fires fourth ballistic missile in one week after Vice President Harris' gaffe,North Korea fired its fourth ballistic missile in a week days after Vice President Kamala Harris accidentally said the U.S. was allied with the rogue state.
5,2022-09-30 20:46:59.029008,2022-09-30 21:27:44,"Iranian authorities arrest celebrities, artists, foreign nationals during protest crackdown: report","Iranian officials have accused foreign nations of whipping up the demonstrations through singers, artists, poets and celebrities, who have posted media in support of protestors."
6,2022-09-30 18:46:58.422008,2022-09-30 19:57:50,Myanmar's military government accuses rebel forces of shooting at passenger plane,The Myanmar military government has accused rebel forces of shooting at a passenger plane in Kayah. One passenger was wounded when a bullet penetrated the plane's fuselage.
7,2022-09-30 17:46:58.112432,2022-09-30 19:26:17,"Virus kills 100K cows and buffaloes in India, livelihoods threatened","A viral outbreak in India has killed 100K cows and buffaloes and sickened another 2 million. The virus, known as lumpy skin disease, is spread through insects."
8,2022-09-30 15:46:57.551959,2022-09-30 18:29:17,Unlikely family? Cows in Germany adopt wild boar piglet,"A cow herd has taken in a lone wild boar piglet in Germany. The cattle farmer said the piglet, nicknamed Frieda, may have gotten separated from its group."
9,2022-09-30 15:46:57.551959,2022-09-30 18:11:11,EU wants European nations to crack down on visas for Russian citizens,"The European Union is asking the 27 nations within its jurisdiction to clamp down on issuing Russian citizens visas, as many Russians flee their home country amid a military draft."
