INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-10-17 20:05:50.261241,2022-10-17 22:48:21,Reporter's notebook: Kyiv under attack from Putin's new Iranian drones,Russia launched a massive drone strike on Ukraine's capital Kyiv. The Iranian made Kamikaze drones attacked a residential building killing at least one civilian.
1,2022-10-17 18:03:35.721806,2022-10-17 20:47:49,"Russian warplane crash near apartment building kills 4, injures 25 others","A Russian warplane went down over a Russian city on the Sea of Azov, crashing near an apartment building and killing at least four people."
2,2022-10-17 18:03:35.721806,2022-10-17 20:06:04,Saudi prince sends threat to the West after Biden warns of consequences for kingdom,"A Saudi prince and distant relative of Crown Prince Mohammed bin Salman sent a warning to the U.S. and the West after Biden said there would be ""consequences"" for the kingdom."
3,2022-10-17 17:03:35.403523,2022-10-17 19:14:12,EU sanctions Iran for human rights abuses after 22-year-old woman dies in custody of so-called morality police,Iran was sanctioned by the European Union on Monday for the death of a 22-year-old woman while in custody of the regime's so-called morality police.
4,2022-10-17 15:03:34.785387,2022-10-17 18:28:42,Remains of pregnant woman murdered by husband more than 20 years ago discovered during garden excavation,Police in the U.K. discovered the remains of a 34-year-old pregnant woman whose husband murdered her in 1999 amid allegations he was having an affair with a 15-year-old girl.
5,2022-10-17 14:03:34.506326,2022-10-17 17:16:08,Paris suitcase murder: Main suspect in death of girl is 24-year-old woman with ‘psychiatric disorders’,A 24-year-old woman is believed to be the main suspect in the brutal death of a 12-year-old girl whose body was discovered inside a suitcase in Paris on Friday.
6,2022-10-17 13:03:34.193147,2022-10-17 16:10:45,"Iran now selling missiles to Russia, adding to its kamikaze drones, report","Iran is reportedly selling Russia surface-to-surface ballistic missiles in addition to suicide drones to help the Russian war effort in Ukraine, western officials say."
7,2022-10-17 13:03:34.193147,2022-10-17 16:00:41,Alleged machete attack on American in Cancun highlights tourist destination risk,"Mexico's resort-centric state of Quintana Roo, which includes Cancun, Tulum and Playa del Carmen, has been plagued by crime and kidnappings in recent years."
8,2022-10-17 12:03:33.918079,2022-10-17 14:17:43,Satellite photos show damage at Iran prison amid protests,A fire ripped through Iran's high-security Evin Prison in light of nationwide anti-government protests that were caused by the unjustified murder of 22-year-old Masha Amini.
9,2022-10-17 04:03:31.787601,2022-10-17 05:36:59,Kyiv rocked by explosions a week after Russian strikes across Ukraine,"Kyiv was attacked by Russia early Monday morning, as black smoke and explosions were reported in the capital's Shevchenko district amid repeated airstrikes from Russians."
