INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-06-04 17:22:42.120269,2024-06-04 21:04:58,India's popular but polarizing leader Narendra Modi is extending his decade in power. Who is he?,"Narendra Modi, who has served as India&apos;s prime minister since 2014, is a polarizing but popular leader who has advanced Hindu nationalism while presiding over a growing economy."
1,2024-06-04 17:22:42.120269,2024-06-04 19:55:13,Interfaith gathering urges peace as Hamas hostage families relate crushing fears,The interfaith gathering included testimony from the family members of hostages still in Hamas custody and pleas from leaders from each Abrahamic faith for the safe return of everyone.
2,2024-06-04 14:22:40.171680,2024-06-04 17:57:32,"Extending use of Western weapons would weaken Russian border, Ukraine says","Using Western weapons to strike inside Russia would deeply impact Moscow&apos;s capability to operate in border areas, Ukrainian President Volodymyr Zelenskyy&apos;s chief of staff said."
3,2024-06-04 14:22:40.171680,2024-06-04 17:56:05,"Red Sea sees decline in Houthi attacks due to international naval missions, Greece says","The Red Sea has seen a notable decline in the number of attacks by Yemen’s Houthis over the past week, which has been attributed to cooperation between naval missions."
4,2024-06-04 12:22:38.612894,2024-06-04 15:36:25,2 pilots confirmed dead after military training plane crashes in central Turkey,Turkey&apos;s defense ministry has confirmed the death of two pilots after a military plane crashed during training on Tuesday. The crash is under investigation.
5,2024-06-04 09:22:25.325843,2024-06-04 12:56:04,Australia expands military recruitment to noncitzens to bolster defense against foreign threats,"Australia is set to start recruiting some noncitizens to boost military numbers, focusing on people from Five Eyes intelligence-sharing nations, officials say."
6,2024-06-04 09:22:25.325843,2024-06-04 12:37:37,South Korea approves suspension of military deal with North Korea after tensions over trash balloons,"South Korea has taken steps to suspend a controversial military agreement with North Korea and resume frontline military activities, according to officials."
7,2024-06-04 08:22:22.966294,2024-06-04 11:30:19,US Defense Secretary Austin meets Cambodia's top officials in pursuit of stronger ties with China's ally,U.S. Defense Secretary Lloyd Austin traveled to Cambodia to push for stronger military ties with China’s closest ally in Southeast Asia after years of cooling relations.
8,2024-06-04 08:22:22.966294,2024-06-04 11:28:50,"More than a third of remaining Gaza hostages are believed to be dead, Israel says","More than a third of the remaining hostages kidnapped during the October 7 attack by the Palestinian Islamist group Hamas are believed to be dead, according to Israel."
9,2024-06-04 07:22:21.952254,2024-06-04 10:24:26,US-China policy failures highlighted on Tiananmen Square massacre anniversary,The naïve U.S. desire to try and shape China&apos;s emergence on the global scene may have ultimately proven its undoing as Beijing failed to liberalize its society as various administrations had hoped.
10,2024-06-04 04:22:19.218782,2024-06-04 08:00:12,"Study says food aid meets quality, quantity for Gazans as UN, ICC say Israel starving civilians",Study examined food substances entering Gaza over four months and found that there was enough to adequately provide for the territory’s entire population.
11,2024-06-03 18:22:06.407486,2024-06-03 21:07:20,"Tourist defaces ancient Roman wall on vacation, angering Italian authorities",A 27-year-old man from the Netherlands got into hot water with Italian authorities after he allegedly wrote his graffiti signature on an ancient wall in Herculaneum.
12,2024-06-03 17:22:05.524774,2024-06-03 20:32:27,IDF confirms deaths of 4 Israeli hostages in Hamas captivity,"Four Israeli hostages have died while in Hamas captivity, the Israel Defense Forces (IDF) confirmed Monday after obtaining new intelligence."
13,2024-06-03 15:22:03.804031,2024-06-03 18:34:07,"Former Brexit leader Nigel Farage is running in UK election, wants to ‘make Britain great again’","Former Brexit Party leader Nigel Farage is running in the upcoming July U.K. general election, saying that immigration is the &quot;major issue of our times.&quot;"
14,2024-06-03 14:22:02.945552,2024-06-03 17:59:56,French authorities investigate 3 men accused of 'psychological violence' at Eiffel Tower,French prosecutors said that three men have been placed under an investigation on suspicion they committed “psychological violence&quot; at the Eiffel Tower.
15,2024-06-03 14:22:02.945552,2024-06-03 17:49:59,Spanish and French farmers form border blockade before EU election,Spanish and French farmers blocked roads along their border ahead of European Parliament elections to protest against what they say is unfair competition from outside the EU.
16,2024-06-03 14:22:02.945552,2024-06-03 17:41:17,18 people arrested in Poland after allegedly planning 'hostile activities' on behalf of Russia,Poland&apos;s interior minister said that 18 people have been arrested on allegations of pursuing hostile activities or planning sabotage on behalf of Russia and Belarus.
17,2024-06-03 13:22:02.157487,2024-06-03 17:14:32,Chinese spacecraft lands on far side of moon to collect samples as space rivalry with US grows,China has landed a spacecraft on the moon’s far side to collect samples that could provide insights into differences between the less-explored region and the better-known near side.
18,2024-06-03 13:22:02.157487,2024-06-03 16:42:09,"Netanyahu and Trump face similar 'politicized prosecutions,' legal expert says",From Trump to Netanyahu to the late Silvio Berlusconi and Pakistan&apos;s Imran Khan leaders argue they have been targeted by a politicized judiciary
19,2024-06-03 13:22:02.157487,2024-06-03 16:31:25,"Austria's first woman chancellor, Brigitte Bierlein, dies at 74","Brigitte Bierlein, Austria&apos;s former Constitutional Court head and first woman chancellor, has died at 74 after a brief illness, according to Chancellor Karl Nehammer."
20,2024-06-03 13:22:02.157487,2024-06-03 16:21:48,"Congo hasn't allowed US access to Americans arrested in coup attempt, embassy says",The U.S. Embassy in Congo said Congolese authorities have not shared details or provided access to the Americans arrested under accusations of having a role in a recent failed coup attempt.
21,2024-06-03 12:22:00.033330,2024-06-03 16:10:40,What to know about the upcoming Swiss summit on Ukraine's peace plan,Switzerland will host a summit on June 15-16 that aims to build broad international support for Ukrainian President Volodymyr Zelenskiy&apos;s peace proposals.
22,2024-06-03 12:22:00.033330,2024-06-03 15:32:48,Armed man fatally shot by New Hampshire police outside home improvement store,"An armed man was was fatally shot by police officers on Sunday outside a Lowe&apos;s store in New Hampshire. The incident is under investigation, authorities say."
23,2024-06-03 11:21:59.129622,2024-06-03 14:53:34,Maldives bans Israelis from entering country during war in Gaza,"The Maldives, an Indian Ocean island nation, is banning Israelis from entering the country and has announced a solidarity campaign with Palestinians."
24,2024-06-03 11:21:59.129622,2024-06-03 14:42:55,Police hunt for suspects after war shrine is defaced with graffiti in Tokyo,"In Tokyo, Japan, police are searching for suspects who spray-painted the word &quot;toilet&quot; on a stone pillar at Yasukuni Shrine, a site honoring Japan&apos;s war dead."
