INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-04-09 14:04:46.740065,2023-04-09 17:31:56,Leaked Pentagon documents claim Israel’s Mossad encouraged protests against Netanyahu,Prime Minister Benjamin Netanyahu and the Mossad denied reports Sunday that Israel&apos;s intelligence agency had encouraged protests against Netanyahu&apos;s judicial reform efforts.
1,2023-04-09 14:04:46.740065,2023-04-09 17:12:13,Religious liberty nonprofit blasts bill banning protests near drag shows: 'Deranged parody of public law',Liberty Coalition Canada founder Michael Thiessen blasted a recent provincial bill in Ontario that would criminalize protests and &quot;offensive remarks&quot; around drag shows.
2,2023-04-09 08:04:43.824488,2023-04-09 11:53:31,"Building in Marseille, France, collapses after explosion, multiple people believed trapped under rubble","The desperate search for victims continued Sunday in Marseille, France, after an explosion collapsed a residential building and caused a fire to burn underneath the rubble."
3,2023-04-08 22:04:38.821452,2023-04-09 01:30:19,Israeli military: 3 rockets fired from Syria toward Israel,"Jews, Christians, and Muslims alike flock to Israel each spring for Easter, Passover, and Ramadan. This year, violence is part and parcel of worship."
4,2023-04-08 21:04:38.228323,2023-04-09 00:42:45,"Ben Ferencz, last living Nuremberg prosecutor of Nazis, dies","An internationally-recognized leader during and after the second World War, Ferencz went above and beyond the call of duty to restore dignity to Jewish peoples."
5,2023-04-08 19:04:37.085681,2023-04-08 22:52:22,China called out by World Health Organization over COVID origin data,Chinese health officials are defending their efforts to find the source of the coronavirus pandemic after a World Health Organization leader said it should have shared data much sooner.
6,2023-04-08 18:04:36.533930,2023-04-08 21:02:49,"United Kingdom still negotiating with Taliban for three Brits in custody, including 'danger tourist'","The Taliban allegedly have three British nationals in custody, one of whom has not been named, and the British government has not said how far into discussions they have gone."
7,2023-04-08 17:04:36.031214,2023-04-08 20:25:49,Spanish TV star reveals adopted surrogate baby belongs to her deceased son: report,"The European Union generally has ruled commercial surrogate pregnancies illegal, and Ana Obregón&apos;s decision to seek one caused a firestorm debate in Spain."
8,2023-04-08 14:04:34.675835,2023-04-08 17:10:05,McCaul says China saber-rattling will 'only firm up our resolve' amid aggression against Taiwan,"The bipartisan delegation affirmed its commitment to support Taiwan&apos;s deterrence efforts, stressing the need to protect the island&apos;s semconductor production."
9,2023-04-08 11:04:33.240574,2023-04-08 14:39:12,New exhibit in Mexico City celebrates discovery of Mexica lunar goddess monolith,Mexico City’s Museum of Templo Mayor is hosting a new exhibit celebrating the discovery of a monolith depicting the Mexica lunar goddess Coyolxauhqui.
10,2023-04-08 09:04:32.156437,2023-04-08 12:40:43,China sends fighter jets toward Taiwan after Tsai's US meeting,China sent warships and dozens of fighter jets toward Taiwan on Saturday following a meeting between House Speaker Kevin McCarthy and Taiwanese President Tsai Ing-wen.
11,2023-04-08 09:04:32.156437,2023-04-08 12:07:00,North Korea claims successful test of underwater nuclear-capable drone,North Korean media released images this week that regime officials claim show testing of a nuclear-capable underwater weapons system.
12,2023-04-07 22:04:26.846403,2023-04-08 00:39:43,Over 100K Canadians without power after brutal ice storm,Hundreds of thousands of Canadians were left without power in parts of Quebec and Ontario after the Great White North&apos;s eastern half was hit with a major ice storm.
13,2023-04-07 21:04:26.085143,2023-04-07 22:35:28,Explosion reported at Iraqi airport at center of Kurdish conflict,"An explosion reportedly struck next to northern Iraq&apos;s Suleimaniyah International Airport, located in Kurdish territory embroiled in conflict."
14,2023-04-07 19:04:24.548365,2023-04-07 22:00:34,3 killed in Northern Italy after car crashes into farm silo,Three people were killed in Northern Italy after a car crashed into a farm silo that collapsed on the vehicle. The farm breeds over two million chickens per year.
15,2023-04-07 19:04:24.548365,2023-04-07 20:08:45,FBI turns to social media to recruit Russians for intelligence gathering,The FBI has turned to social media to help it ramp up its Russian recruitment and intelligence gathering.
16,2023-04-07 17:04:23.463861,2023-04-07 19:43:53,"Israel terror attack in Tel Aviv leaves three dead, multiple injured after car rams into crowd",Authorities in Israel say that an attack in Tel Aviv has left several people injured after a car rammed into a group of people on Friday.
17,2023-04-07 17:04:23.459521,2023-04-07 19:41:24,6 men given life sentences in Congo for killing of Italian ambassador,Six men were given life sentences in Congo for the 2021 killing of Italy&apos;s ambassador. Eastern Congo armed groups have been fighting for decades.
18,2023-04-07 17:04:23.459521,2023-04-07 19:39:34,Former Belarusian opposition leader gets 17-year sentence in absentia,"Belarusian opposition leader Valery Tsepkalo was sentenced in absentia to 17 years in prison on charges of extremism and &quot;discrediting Belarus,&quot; among others."
19,2023-04-07 17:04:23.459521,2023-04-07 17:30:24,"Wall Street Journal reporter charged with spying in Russia, an accusation he denies","Wall Street Journal reporter Evan Gershkovich is denying formal espionage charges that have been filed against him, Russian state media is reporting."
20,2023-04-07 17:04:23.459521,2023-04-07 16:47:37,Conflict with China 'last resort' but Congress will authorize troops if Americans support it: McCaul,"Although it would be a &quot;last resort,&quot; Congress would approve boots on the ground following an attack on Taiwan should Americans support the move, Rep. Michael McCaul told Fox News."
