INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-03-19 11:33:16.282764,2022-03-19 14:52:32,Russia claims it used hypersonic missile to strike Ukraine munitions warehouse,Russia on Saturday said it used a hypersonic Kinzhal missile to strike a Ukrainian munitions warehouse in the western region of Ivano-Frankivsk.
1,2022-03-19 06:33:14.501027,2022-03-19 09:43:57,"Russians hit army barracks in Mykolaiv in southern Ukraine, leaving dozens dead: reports",Dozens were reportedly killed in Ukraine's south after Russians shelled a Ukrainian army barracks in Mykolaiv Friday.
2,2022-03-19 06:33:14.501027,2022-03-19 09:05:34,Russian cosmonauts wear Ukrainian colors in arrival at International Space Station,Three Russian cosmonauts arrived at the International Space Station early Saturday wearing bright yellow suits trimmed in blue -- the colors of the Ukrainian flag.
3,2022-03-19 05:33:14.155214,2022-03-19 00:33:01,Putin sparks fears of new 'Red Terror' in 'Stalin-esque' speech on 'fifth column' traitors in Russia,"Vladimir Putin is adjusting his rhetoric following his stalled invasion of Ukraine, touching on Stalinist nostalgia and patriotic themes to boost public support for the war, which he calls a “special military operation” and claims was launched as a defensive measure."
4,2022-03-19 02:33:13.133859,2022-03-18 23:12:20,US Marine Corps aircraft with 4 aboard crashes in Norway during NATO exercise: No survivors,"A U.S. Marine Corps aircraft carrying four occupants crashed in northern Norway during a NATO exercise Friday evening, according to officials."
5,2022-03-18 18:33:10.479709,2022-03-18 21:51:34,"Ukraine sets up hotlines, Telegram channel for missing Ukrainians and Russian soldiers",Ukrainian and Russian citizens are depending on hotlines to gather information about loved ones.
6,2022-03-18 16:33:09.789129,2022-03-18 20:14:41,"American killed by Russia forces in Ukraine a 'helper, a peacemaker': sister says","The sister of an America killed Wednesday morning in Ukraine as he waited in a bread line called him a “helper, a peacemaker."""
7,2022-03-18 16:33:09.789129,2022-03-18 20:03:27,"Ukraine-Russia war: Over 6.4M people displaced in Ukraine, 12M stranded or unable to flee, UN coalition says","More than 12 million people were stranded in areas affected by Russia’s ongoing invasion of Ukraine, while over 6.4 million Ukrainians were displaced, but remain in the country, as of Wednesday, the United Nations-run Global Protection Cluster said Friday."
8,2022-03-18 15:33:09.246544,2022-03-18 17:33:47,"Russia, Ukraine war: Kremlin missile attacks strike Lviv, seen as aid destination and crossroads for refugees","A barrage of missiles on Friday struck parts of Lviv, a western Ukrainian city that thousands of people have passed through on their way to the safety of Poland or to enter more dangerous Ukraine territories to provide aid amid Russia's ongoing onslaught."
9,2022-03-18 12:33:08.140365,2022-03-18 15:35:48,"Ukraine, Russia war: Photos show devastation, death as Kyiv attacks leave residential district in ruin","Russian troops launched a new round of attacks on parts of the Ukrainian capital of Kyiv, photos show."
10,2022-03-18 12:33:08.140365,2022-03-18 14:59:05,Putin appears at huge pro-war rally as Russian troops continue attack on Ukraine,"Russian President Vladimir Putin appeared at a massive rally in Moscow Friday, praising his troops as they continued pounding Ukrainian cities with missiles and shelling."
11,2022-03-18 11:33:07.837542,2022-03-18 14:29:36,Russian airstrike damages repair facilities near Lviv airport in western Ukraine,"Russian troops launched an airstrike Friday morning that destroyed airplane and bus repair facilities near Lviv's international airport in western Ukraine, the city’s mayor said."
12,2022-03-18 11:33:07.837542,2022-03-18 14:04:38,"Ukraine supply chain 'falling apart' amid growing refugee crisis, UN officials say","Ukraine's food supply chain is ""falling apart"" with trains and bridges destroyed and supermarket shelves empty amid a swelling refugee crisis, officials said."
13,2022-03-18 10:33:07.536411,2022-03-18 11:21:36,"Afghanistan faces crisis on the ground as tens of thousands hide from Taliban, observers say","Despite the United Nations Security Council renewing its U.N. assistance mission to Afghanistan, the war-torn country continues to fall to Taliban forces following the U.S. withdrawal."
14,2022-03-18 07:33:06.634073,2022-03-18 11:07:14,Czech Republic opens tender for new nuclear reactor,"In a country-wide effort to boost nuclear power generation, the Czech Republic launched a tender Thursday to build a new nuclear reactor."
15,2022-03-18 07:33:06.634073,2022-03-18 09:52:48,"Putin likens opponents to 'gnats,' signaling new repression","Facing stiff resistance in Ukraine and crippling economic sanctions at home, Russian President Vladimir Putin is using language that recalls the rhetoric from Josef Stalin’s show trials of the 1930s."
16,2022-03-18 06:33:06.303144,2022-03-18 08:39:38,"US, world leaders accuse Russia of war crimes, reiterate calls for investigations","The U.S. and leaders in other countries are repeating calls to investigate Russia for war crimes in Ukraine in the wake of a number of fatal attacks on civilian infrastructure, including hospitals, schools and a theater."
17,2022-03-18 05:33:05.975093,2022-03-18 06:10:29,"Defiant Kyiv resident says 'victory' for Ukraine 'inevitable,' has bold message for Putin","A Kyiv resident tells Fox News Digital that Ukraine's victory over Russia is “inevitable."""
18,2022-03-18 02:33:04.761328,2022-03-18 01:43:53,South Africa’s president blames NATO for Russia’s invasion of Ukraine: 'war could have been avoided',South African President Cyril Ramaphosa on Thursday blamed NATO for provoking Russia into invading its neighbor Ukraine.
19,2022-03-17 22:33:03.062242,2022-03-18 01:32:14,US fears Putin may lean on nuclear threats if Russia continues to fail in Ukraine,U.S. intelligence officials believe Vladimir Putin may threaten to unleash Russia’s nuclear arsenal if Ukrainian defense forces continue to thwart his invasion of their country.
