INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-11-06 17:52:13.953762,2022-11-06 20:54:12,High-ranking Church of England officials endorse gay marriage: 'Rank heresy',"Multiple bishops in the Church of England, including the high-ranking Bishop of Oxford Steven Croft, affirmed gay marriage and called on the institution to bless such unions."
1,2022-11-06 16:52:13.730187,2022-11-06 19:44:37,Spanish Civil Guard seizes 'largest stash of marijuana discovered',"The Spanish Civil Guard reported having seized the ""largest stash of marijuana discovered"" through raids across the country, seizing more than 32,370 kilograms of marijuana."
2,2022-11-05 15:52:06.126198,2022-11-05 18:10:46,Climate activists glue hands to Goya paintings in Spain's Prado Museum,Climate activists in Spain glued their hands to two famous paintings by artist Francisco de Goya in Madrid's Prado museum. Police said two people were arrested.
3,2022-11-05 12:52:05.278011,2022-11-05 15:11:55,"Taiwan scrambles jets, missile systems after detecting 11 Chinese aircraft, vessels near island","Taiwan on Saturday said it had scrambled jets, naval responses and missile systems after it detected 11 Chinese aircraft and vessels off the island."
4,2022-11-05 10:52:04.410866,2022-11-05 13:45:57,"Peru pollution protest: 10 Americans on tourist riverboat held hostage, released",At least 10 Americans held hostage this week in Peru have been released after tourists became embroiled in an action by indigenous groups to stop oil spills.
5,2022-11-05 08:52:03.612702,2022-11-05 11:40:05,"North Korea fires 4 more ballistic missiles as US, South Korea end drills",North Korea fired four more short-range ballistic missiles as the U.S. and South Korea wrap up joint military drills.
6,2022-11-04 20:51:59.945900,2022-11-04 22:05:06,"G7 takes aim at chief adversaries and urges peace from UN leaders Russia, China","Chief diplomats from the Group of 7 rallied together in a joint address to condemn increasingly threatening activities by global adversaries like Russia, China, North Korea and Iran."
7,2022-11-04 09:51:56.487119,2022-11-04 11:50:55,South Korea scrambles jets as North Korea launches 180 flights on border,South Korea scrambled 80 jets Friday after it detected some 180 military jets near the shared border with North Korea.
8,2022-11-04 09:51:56.487119,2022-11-04 11:50:38,Former Pakistan Prime Minister Khan stable after shooting,"Pakistan's former Prime Minister Imran Khan was shot Thursday during a protest march, according to senior leaders from Khan's party, Imran Khan is now in stable condition."
9,2022-11-04 09:51:56.487119,2022-11-04 11:48:13,China's Xi urges Ukraine peace talks with Germany's Scholz,Newly re-elected Chinese President Xi Jinping has called for peace talks over Ukraine and warned against the escalation of the war in a meeting with German Chancellor Olaf Scholz
