INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-05-07 06:14:37.105275,2022-05-07 10:01:33,From fastest marathon to being oldest to conceive: Mothers who set Guinness World Records,"Mother's Day 2022 will be filled with gifts and love and some mom can also celebrate breaking Guinness World Records.<div class=""fbz_enclosure"" style=""clear: left;"">"
1,2022-05-07 06:14:37.105275,2022-05-07 09:30:05,Abortion by pill figures to rise if Supreme Court overturns Roe v. Wade,"Abortion by pill is used to terminate at least 54% of pregnancies in the U.S., a number expected to rise even higher if Roe v Wade is overturned.<div class=""fbz_enclosure"" style=""clear: left;"">"
2,2022-05-07 06:14:37.105275,2022-05-07 10:02:08,"This robot lives with an Antarctica penguin colony, monitoring their every move","ECHO is a remote-controlled Antarctica robot explorer that monitors emperor penguins and climate change.<div class=""fbz_enclosure"" style=""clear: left;"">"
3,2022-05-06 21:50:32.080584,2022-05-07 01:04:56,She's the grandmother behind the laws requiring DUI drivers to pay victims child support,"Requiring drunk drivers to pay their victims' child support didn't originate with advocacy groups or lobbyists. It came from a small town grandmother.<div class=""fbz_enclosure"" style=""clear: left;"">"
4,2022-05-06 21:50:32.080584,2022-05-07 00:40:23,Louisiana Right to Life opposes bill that could classify abortion as murder,"A Louisiana House panel advanced a bill in which a mother or those assisting her in terminating a pregnancy could be charged with homicide.<div class=""fbz_enclosure"" style=""clear: left;"">"
5,2022-05-06 20:38:31.350492,2019-01-04 17:56:23,Know what's up before you finish your cup. Sign up to get the Daily Briefing.,"Sign up for USA TODAY's Daily Briefing<div class=""fbz_enclosure"" style=""clear: left;"">"
6,2022-05-06 20:38:31.350492,2022-05-07 00:21:49,Today in History for May 7,"Highlights of this day in history:  The Lusitania sunk in World War I; Nazi Germany signs surrender in World War II; Vietnam's Battle of Dien Bien Phu; Composer Peter Illych Tchaikovsky born; Glenn Miller records 'Chattanooga Choo-Choo.'  (May 7)<div style=""clear: both; padding-top: 0.2em;"">"
7,2022-05-06 19:26:30.632690,2022-05-06 23:51:17,Havana hotel explosion kills at least nine people,"A powerful explosion apparently caused by a gas leak Friday killed at least nine people and injured 40 when it blew away outer walls from a luxury hotel in the heart of Cuba's capital. (May 9)<div style=""clear: both; padding-top: 0.2em;"">"
8,2022-05-06 19:26:30.632690,2022-05-06 23:01:24,Pentagon defends giving intel to Ukraine,"The Pentagon says sharing intelligence with Ukraine is ""legitimate, lawful and limited"" after reports emerged the U.S. shared intelligence with Ukraine about the doomed Russian missile cruiser Moskva. (May 6)<div style=""clear: both; padding-top: 0.2em;"">"
9,2022-05-06 18:14:29.884161,2022-05-06 22:40:09,Medical examiner's autopsy confirms Patrick Lyoya was shot in back of head; blood-alcohol levels over limit,"Lyoya, 26, was fatally shot during a traffic stop in Grand Rapids on April 4. An autopsy done by Kent County found over-limit blood alcohol levels.<div class=""fbz_enclosure"" style=""clear: left;"">"
10,2022-05-06 18:14:29.884161,2022-05-06 21:51:05,Daunte Wright's mom detained filming traffic stop,"The mother of Daunte Wright, who was fatally shot by a Minnesota police officer, was detained by an officer from the same department after recording another traffic stop arrest. (May 6)<div style=""clear: both; padding-top: 0.2em;"">"
11,2022-05-06 18:14:29.884161,2022-05-06 21:46:20,Utah Sen. Orrin Hatch remembered at funeral,"A funeral service was held Friday for U.S. Sen. Orrin Hatch at a Church of Latter-day Saints chapel in Salt Lake City. Hatch ended his tenure as the chamber's longest-serving Republican in 2019. (May 6)<div style=""clear: both; padding-top: 0.2em;"">"
12,2022-05-06 18:14:29.884161,2022-05-06 21:36:03,"$20,000 reward for information about stranded dolphin 'harassed' to death on Texas beach","Last month, a dolphin stranded alive on a Texas beach died after a crowd ""harassed"" and attempted to ride it. Now, NOAA is offering a $20,000 reward.<div class=""fbz_enclosure"" style=""clear: left;"">"
13,2022-05-06 17:02:29.089543,2022-05-06 21:11:30,Landscaper's hiring woes in tight labor market,"A stream of roadside ""help wanted"" posters in a Massachusetts town illustrate the labor shortage facing the U.S. economy. But a conversation with the owner of a landscape company reveals the depth of woes of competing in a tight labor market. (May 6)<div style=""clear: both; padding-top: 0.2em;"">"
14,2022-05-06 17:02:29.089543,2022-05-06 20:56:00,Georgia politicians stage small anti-abortion rally,"A political group opposed to abortion gathered at the Georgia state capitol Friday, decrying the recent leak from the U.S. Supreme Court but hopeful that a ban on abortions holds true. (May 6)<div style=""clear: both; padding-top: 0.2em;"">"
15,2022-05-06 17:02:29.089543,2022-05-06 15:54:30,The day in pictures,"A look at the day's best photographs from around the world.<div style=""clear: both; padding-top: 0.2em;"">"
16,2022-05-06 17:02:29.089543,2022-05-06 20:37:03,Art auction expects $1 billion-plus in May sales,"Sotheby's on Friday showed off the highlights of its spring sale. The auction of 800 artworks is expected to net more than $1 billion. (May 6)<div style=""clear: both; padding-top: 0.2em;"">"
17,2022-05-06 15:50:28.338880,2022-05-06 19:56:06,AP Top Stories May 6 P,"Here's the latest for Friday, May 6: United Nations works to rescue civilians from Mariupol; Jill Biden visits US troops in Romania; Deadly explosion at Havana hotel; Video shows twister wrecking school.<div style=""clear: both; padding-top: 0.2em;"">"
18,2022-05-06 15:50:28.338880,2022-05-06 21:23:12,Alabama police find abandoned SUV that missing inmate and officer may have used in escape,"Alabama authorities say officer Vicky White used an alias to purchase an SUV to help her and inmate Casey White escape.<div class=""fbz_enclosure"" style=""clear: left;"">"
19,2022-05-06 14:38:26.737772,2022-05-06 19:21:16,Cameras show power of Kansas tornado,"A Kansas school district has released surveillance video showing damage caused by a tornado last month. (May 6)<div style=""clear: both; padding-top: 0.2em;"">"
20,2022-05-06 14:38:26.737772,2022-05-06 19:04:51,Massive dolphin pod escorts boaters off California coast,"A large pod of dolphins spontaneously accompanied boaters off the coast of California.<div class=""fbz_enclosure"" style=""clear: left;"">"
21,2022-05-06 14:38:26.737772,2022-05-06 18:34:13,"Man on United Airlines flight exited moving plane, jumped onto its wing at Chicago airport","At O'Hare International Airport, a man on a United Airlines flight just landed from San Diego pulled the exit door, slid off the wing onto the tarmac.<div style=""clear: both; padding-top: 0.2em;"">"
22,2022-05-06 13:26:25.991018,2022-05-06 17:46:50,First Lady Jill Biden thanks US troops in Romania,"First Lady Jill Biden arrived at the Mihail Kogalniceanu Airbase in Romania Friday, to thank U.S. troops deployed there. It was Mrs. Biden's first stop on a four-day visit to eastern Europe to get an up-close look at the Ukrainian refugee crisis. (May 6)<div style=""clear: both; padding-top: 0.2em;"">"
23,2022-05-06 13:26:25.991018,2022-05-06 17:46:38,Senator Warnock votes in primary election,"U.S. Sen. Raphael Warnock of Georgia early voted Friday at the Metropolitan Library in Atlanta. Georgia's primary is May 24 (May 6)<div style=""clear: both; padding-top: 0.2em;"">"
24,2022-05-06 13:26:25.991018,2022-05-06 16:49:55,A woman bought a sculpture at Goodwill for $34.99. It actually was a missing ancient Roman bust.,"No one knows how a priceless first century B.C. to early first century A.D. Roman bust got from Germany amid World War II to a Texas Goodwill store.<div class=""fbz_enclosure"" style=""clear: left;"">"
25,2022-05-06 13:26:25.986282,2022-05-06 16:25:46,"Robot joins emperor penguin waddle in Antarctica, helps scientists capture data","ECHO is a remote-controlled robot that silently spies on the penguin emperor colony for scientists.<div class=""fbz_enclosure"" style=""clear: left;"">"
26,2022-05-06 13:26:25.986282,2022-05-06 16:20:07,"Storm damages school, other structures in Oklahoma","A storm system spawned several tornadoes that whipped through areas of Texas and Oklahoma, causing damage to a school, a marijuana farm and other structures. (May 5)<div class=""fbz_enclosure"" style=""clear: left;"">"
27,2022-05-06 13:26:25.986282,2022-05-06 16:19:07,SpaceX launches rocket with Starlink satellites,"A SpaceX Falcon 9 rocket was launched from Cape Canaveral, Florida on Friday morning, carrying a new group of 53 Starlink satellites into orbit. (May 6)<div class=""fbz_enclosure"" style=""clear: left;"">"
28,2022-05-06 13:26:25.986282,2022-05-06 16:12:37,'Jane Roe' daughter on leaked Supreme Court draft opinion: 'My mom would be turning over in her grave',"""Jane Roe's"" daughter, Melissa Mills, said her mother would be appalled if the Supreme Court overturns the decision that made abortion access legal.<div style=""clear: both; padding-top: 0.2em;"">"
29,2022-05-06 13:26:25.986282,2022-05-06 16:04:47,A song with power: Ukraine's Eurovision entry unites nation,"""It took on additional meaning"" Ukrainian musician Oleh Psiuk from Kalush Orchestra discusses his band's anthemic Eurovision track ""Stefania."" (May 6)<div class=""fbz_enclosure"" style=""clear: left;"">"
30,2022-05-06 13:26:25.986282,2022-05-06 16:01:53,Billy Porter on Roe v. Wade leak: 'Why are we surprised?',"Guests at Variety's Power of Women event discuss the leak of a draft that implies the U.S. Supreme Court could soon overturn the Roe v. Wade case that legalized abortion nationwide. (May 6)<div class=""fbz_enclosure"" style=""clear: left;"">"
31,2022-05-06 13:26:25.986282,2022-05-06 15:58:14,New fence built around US Supreme Court,"A new fence has gone up around the U.S. Supreme Court building. Protesters began flocking to the building this week, after a leaked draft opinion suggested the court could be poised to overturn the landmark case that legalized abortion nationwide. (May 6)<div class=""fbz_enclosure"" style=""clear: left;"">"
32,2022-05-06 13:26:25.986282,2022-05-06 15:55:17,"ShowBiz Minute: Heard, Chappelle, Power of Women","Heard takes stand, accuses Depp of violent sexual assault; No felony charge for man who tackled Dave Chappelle on stage; Variety's Power of Women honors Queen Latifah, Cabello, Barrymore.  (May 6)<div class=""fbz_enclosure"" style=""clear: left;"">"
33,2022-05-06 13:26:25.986282,2022-05-06 15:52:35,"Cabello, Latifah, Barrymore, more attend Power of Women event","Camila Cabello, Queen Latifah and Drew Barrymore were among the honorees at Variety's annual Power of Women event in New York. (May 6)<div class=""fbz_enclosure"" style=""clear: left;"">"
