INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-09-18 16:10:22.605632,2022-09-18 19:28:43,All of Puerto Rico without power as Hurricane Fiona closes in; 'catastrophic flooding' expected,"Puerto Ricans braced Sunday as Hurricane Fiona barreled closer, nearly five years to the day after Hurricane Maria devastated the island.<div class=""fbz_enclosure"" style=""clear: left;"">"
1,2022-09-18 16:10:22.605632,2022-09-18 19:56:57,Massachusetts seeks human trafficking probe targeting Florida Gov. DeSantis over migrants,"Authorities in Massachusetts said Sunday that they want a federal probe after Gov. Ron DeSantis sent 50 Venezuelan migrants to Martha's Vineyard.<div class=""fbz_enclosure"" style=""clear: left;"">"
2,2022-09-18 14:58:21.943310,2022-09-18 18:01:33,Biden pays tribute to queen's 'notion of service',"US President Joe Biden on Sunday paid tribute to Queen Elizabeth the Second's ""notion of service"" and said it had been ""an honor"" to meet her. (Sept. 18)<div style=""clear: both; padding-top: 0.2em;"">"
3,2022-09-18 13:46:21.254139,2022-09-18 17:26:32,13-hour wait to pay respects to queen,"Joan Green was determined to see Queen Elizabeth II lying in state, no matter how long she had to wait, or how far she had to travel. (Sept. 18)<div style=""clear: both; padding-top: 0.2em;"">"
4,2022-09-18 13:46:21.254139,2019-01-04 17:56:23,Know what's up before you finish your cup. Sign up to get the Daily Briefing.,"Sign up for USA TODAY's Daily Briefing<div class=""fbz_enclosure"" style=""clear: left;"">"
5,2022-09-18 13:46:21.254139,2022-09-18 17:21:24,US president and first lady pay respects to queen,"US President Joe Biden and US First Lady Jill Biden on Sunday paid their respects to Queen Elizabeth II. (Sept. 18)<div style=""clear: both; padding-top: 0.2em;"">"
6,2022-09-18 13:46:21.254139,2022-09-18 17:01:23,Thousands queue to pay respects to Queen Elizabeth,"Thousands line up around the clock to file past the queen's coffin as it lies in state at Parliament's Westminster Hall. The funeral Monday will be a spectacular display of national mourning, and the biggest gathering of world leaders for years. (Sept. 18)<div style=""clear: both; padding-top: 0.2em;"">"
7,2022-09-18 06:34:17.197937,2022-09-18 16:41:16,Royal family hold vigils around queen's coffin,"Queen Elizabeth II's children and grandchildren each held vigils around her coffin as it has been lying in state in London's Westminster Hall this week. (Sept. 18)<div style=""clear: both; padding-top: 0.2em;"">"
8,2022-09-18 05:22:16.486487,2022-09-18 10:00:14,"Schools across US hit with dozens of false shooting, bomb threats. Experts say it's a 'cruel hoax'","Authorities haven't said whether the wave of school threats are related, but experts say these intentional false reports can have serious consequences<div class=""fbz_enclosure"" style=""clear: left;"">"
9,2022-09-18 05:22:16.486487,2022-09-18 17:55:51,He survived an avalanche on Everest. Then he disappeared on a California mountain.,"Quang Thân summitted the world's tallest peaks: Kilimanjaro, Aconagua, Denali. He survived an avalanche on Everest. On a routine hike, he disappeared.<div class=""fbz_enclosure"" style=""clear: left;"">"
