INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-08-17 16:24:10.273460,2022-08-17 20:17:26,"Kids, teens compete for 'best mullet in America' at the USA Mullet Championships","Contests for the ""best mullet in America"" are underway for both teen and kid divisions in the 2022 USA Mullet Championships.<div class=""fbz_enclosure"" style=""clear: left;"">"
1,2022-08-17 16:24:10.273460,2022-08-17 20:21:00,"Business in the front, party in the back: Meet finalists of the USA Mullet Championships","In the national competition, kid and teen contestants submit photos of their mullet to garner enough likes on Facebook to advance to the next round.<div class=""fbz_enclosure"" style=""clear: left;"">"
2,2022-08-17 16:24:10.273460,2022-08-17 19:36:13,Pence criticizes GOP attacks on Trump search,"Former Vice President Mike Pence is imploring fellow Republicans to stop lashing out at the FBI over the search of Donald Trump's Florida home. And Pence is denouncing calls by some of the former president's allies to defund the FBI. (Aug. 17)<div style=""clear: both; padding-top: 0.2em;"">"
3,2022-08-17 16:24:10.273460,2022-08-17 19:11:14,Russian spacewalk cut short by bad battery,"A Russian spacewalk has been cut short because of a bad battery in a cosmonaut's suit. Mission Control ordered Oleg Artemyev back into the International Space Station when his battery voltage dropped suddenly. (Aug. 17)<div style=""clear: both; padding-top: 0.2em;"">"
4,2022-08-17 16:24:10.273460,2022-08-17 19:07:07,Kherson residents who fled recount turmoil in city,"The port remains at the heart of the conflict and as the city sinks into poverty, it's getting harder for its residents to leave. (AP Video by: Vasilisa Stepanenko, Aug.17)<div style=""clear: both; padding-top: 0.2em;"">"
5,2022-08-17 15:12:09.484227,2019-01-04 17:56:23,Know what's up before you finish your cup. Sign up to get the Daily Briefing.,"Sign up for USA TODAY's Daily Briefing<div class=""fbz_enclosure"" style=""clear: left;"">"
6,2022-08-17 15:12:09.479701,2022-08-17 18:26:21,American tourist dies at Bahamas Sandals resort after testing positive for COVID-19,"An American tourist died after testing positive for COVID-19 at Sandals Emerald Bay Resort where three others had died of carbon monoxide poisoning.<div style=""clear: both; padding-top: 0.2em;"">"
7,2022-08-17 15:12:09.479701,2022-08-17 17:37:36,NASA's moon rocket moved to pad for first launch,"NASA's new moon rocket has arrived at the launch pad for its first test flight. The 322-foot rocket emerged Tuesday night from its mammoth hangar at Florida's Kennedy Space Center. (Aug. 17)<div style=""clear: both; padding-top: 0.2em;"">"
8,2022-08-17 15:12:09.479701,2022-08-17 17:24:36,77-year-old man falls to death after Milwaukee bridge he was walking on opens,"Questions remain as to how the bridge operator — controlling it remotely — could have missed the man on the bridge in surveillance video.<div style=""clear: both; padding-top: 0.2em;"">"
9,2022-08-17 15:12:09.479701,2022-08-17 20:02:11,'Dazzling displays': Aurora borealis might be visible across northern US tonight,"Keep an eye to the sky Wednesday night: The aurora borealis, aka northern lights, may be making a rare appearance.<div class=""fbz_enclosure"" style=""clear: left;"">"
10,2022-08-17 15:12:09.479701,2022-08-17 17:08:16,"Good Samaritan chases down alleged attacker who stole phone, wallet","A good Samaritan stopped an alleged attacker from fleeing with a stolen phone and wallet outside of a California restaurant.<div class=""fbz_enclosure"" style=""clear: left;"">"
11,2022-08-17 15:12:09.479701,2022-08-17 16:52:55,"Venezuela teachers protest, mull quitting over pay","Thousands of public school teachers are protesting because they have received only a fraction of their annual vacation bonus. (Aug. 17)<div class=""fbz_enclosure"" style=""clear: left;"">"
12,2022-08-17 15:12:09.479701,2022-08-17 11:58:01,The day in pictures,"A look at the day's best photographs from around the world.<div class=""fbz_enclosure"" style=""clear: left;"">"
13,2022-08-17 15:12:09.479701,2022-08-17 16:47:30,"Is the Atlantic hurricane season cranking up earlier? Study says yes, thanks to climate change","A new study released Tuesday said the first storms of the Atlantic hurricane season have been firing up about 5 days per decade earlier since 1979.<div class=""fbz_enclosure"" style=""clear: left;"">"
14,2022-08-17 15:12:09.479701,2022-08-17 16:42:25,"Pilot in North Carolina mysteriously dies after exiting plane and falling 3,500 feet, authorities say","Authorities say Charles Hew Crooks, 23, fell 3,500 feet, but are unsure if he jumped or fell out of the plane that was making an emergency landing.<div class=""fbz_enclosure"" style=""clear: left;"">"
15,2022-08-17 15:12:09.479701,2022-08-17 17:37:11,"Pilot who died after exiting plane midflight appeared 'visibly upset' over emergency, NTSB says","Charles Hew Crooks, 23, said he felt sick and needed air, federal investigators said. He was found dead after exiting the flight.<div class=""fbz_enclosure"" style=""clear: left;"">"
16,2022-08-17 15:12:09.479701,2022-08-17 15:15:03,Four children die in hot cars in 7-day period as parents arrested in separate cases,"At least 17 kids have died in hot cars in the U.S. this year. USA TODAY details each case, how they happened and what can help prevent such deaths.<div class=""fbz_enclosure"" style=""clear: left;"">"
17,2022-08-17 15:12:09.479701,2022-08-17 14:55:05,AP Top Stories August 17 A,"Here's the latest for Wednesday August 17th: Giuliani to go before special grand jury in Atlanta; Liz Cheney loses Wyoming primary; Sen. Lisa Murkowski survives Alaska primary; Two states must draw less water from Colorado River.<div class=""fbz_enclosure"" style=""clear: left;"">"
18,2022-08-17 15:12:09.479701,2022-08-17 14:50:57,Wind energy and golden eagles collide in US West,"The rush to build wind farms to combat climate change is colliding with preservation of one of the U.S. West's most spectacular predators, the golden eagle. Scientists say the species is teetering on the edge of decline. (Aug. 17)<div class=""fbz_enclosure"" style=""clear: left;"">"
19,2022-08-17 15:12:09.479701,2022-08-17 14:48:46,FDA approves over-the-counter hearing aids,"U.S. regulators have finalized rules expected to allow millions of Americans to buy hearing aids without a prescription, starting this fall. (Aug. 16)<div class=""fbz_enclosure"" style=""clear: left;"">"
20,2022-08-17 15:12:09.479701,2022-08-17 14:48:19,"""Back to school"" brings a focus on mental health","As student mental health reached crisis levels last year, schools across the country are now introducing a variety of creative new coping tools. (Aug. 17)<div class=""fbz_enclosure"" style=""clear: left;"">"
21,2022-08-17 15:12:09.479701,2022-08-17 14:46:31,Today in History for August 17th,"Highlights of this day in history:  Hurricane Camille hits Gulf Coast; President Clinton admits relationship with Monica Lewinsky; Gold found in Canada's Yukon; Robert Fulton's steamboat ride; Rudolf Hess dies; Actor Robert DeNiro born.  (Aug. 17)<div class=""fbz_enclosure"" style=""clear: left;"">"
22,2022-08-17 15:12:09.479701,2022-08-17 14:39:57,Monkeypox Can Spread to Dogs,"A medical journal reported the first case of a dog contracting monkeypox from a person, prompting health officials to warn people infected with the virus to stay away from pets (August 16)<div class=""fbz_enclosure"" style=""clear: left;"">"
23,2022-08-17 15:12:09.479701,2022-08-17 14:37:10,How climate bill pushes Americans to go green,"President Joe Biden has signed a landmark climate change bill into law, which includes the biggest federal investment in history to fight climate change, some $375 billion. (Aug. 16)<div class=""fbz_enclosure"" style=""clear: left;"">"
24,2022-08-17 15:12:09.479701,2022-08-17 14:32:21,New Jersey residents line up for monkeypox vaccine,"A New Jersey community organization says demand for the monkeypox vaccine has been rising as the U.S. Centers for Disease Control and Prevention say more than 11,000 people in the U.S. have been infected by the virus this year. (August 16) (AP Video/Robert Bumsted)<div class=""fbz_enclosure"" style=""clear: left;"">"
25,2022-08-17 15:12:09.479701,2022-08-17 14:30:27,US agency announces cuts for Colorado River users,"The U.S. federal government announced water cuts to states that rely on the Colorado River as drought and climate change leave less water flowing through the river and deplete the reservoirs that store it. (Aug. 16) (AP Video by Brittany Peterson)<div class=""fbz_enclosure"" style=""clear: left;"">"
26,2022-08-17 15:12:09.479701,2022-08-17 14:15:39,"Hageman thanks Trump, Cheney vows to fight him","Harriet Hageman, who had former President Trump's support, won the Republican primary for the US House seat from Wyoming. She defeated Liz Cheney, Trump's fiercest Republican adversary in Congress. (Aug. 17)<div class=""fbz_enclosure"" style=""clear: left;"">"
27,2022-08-17 15:12:09.479701,2022-08-17 14:10:19,Meet 'Lucky Blue': 1-in-2-million bright blue lobster caught by father and son in Maine,"""We're throwing it back in two weeks,"" said the mother of Luke Rand, who found the lobster they named ""Lucky Blue"" off southeast Maine.<div class=""fbz_enclosure"" style=""clear: left;"">"
28,2022-08-17 15:12:09.479701,2022-08-17 13:39:42,"Large waterspouts spotted in Florida, residents share 'impressive' videos","Large waterspouts were spotted in Florida Tuesday – including an especially ""impressive"" one near Destin. Residents shared videos on social media.<div class=""fbz_enclosure"" style=""clear: left;"">"
29,2022-08-17 15:12:09.479701,2022-08-17 13:03:39,"Will Giuliani testify in Georgia election probe?, WNBA playoffs are here: 5 Things podcast","Rudy Giuliani also now a target of Georgia prosecutors probing interference in the 2020 election, WNBA playoffs begin with top 2 teams: 5 Things podcast<div class=""fbz_enclosure"" style=""clear: left;"">"
30,2022-08-17 15:12:09.479701,2022-08-17 15:17:20,Marijuana is being legalized in parts of US. That's not helping everyone with convictions.,"Marijuana has been decriminalized in many states, including California and New York, yet thousands across the U.S. remain scarred by past convictions.<div style=""clear: both; padding-top: 0.2em;"">"
