INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-11-27 21:08:59.709483,2022-11-28 01:26:14,"Shooting in Atlanta kills 1 person, wounds 5","Police say a shooting in an Atlanta neighborhood killed one person and wounded five. The Atlanta Police Department said several shots were fired during a dispute around 8 p.m. Saturday on the 17th Street bridge in Atlantic Station, The Atlanta Journal-Constitution reported. (Nov. 27)<div style=""clear: both; padding-top: 0.2em;"">"
1,2022-11-27 19:56:59.011477,2022-11-28 00:00:57,"Severe weather 'outbreak' to impact South, threatening 25M from Texas to Illinois","A massive storm system moving into the Pacific Northwest is predicted to bring severe weather, including fierce winds and tornadoes in the South.<div class=""fbz_enclosure"" style=""clear: left;"">"
2,2022-11-27 16:20:56.944183,2022-11-27 21:25:44,"Russia may be prepping to abandon embattled nuke plant; Russian says troops need more docs, equipment: Live Ukraine updates","Snow has blanketed much of Ukraine with temperatures hovering around freezing as utility workers scramble to patch the national power grid. Updates.<div class=""fbz_enclosure"" style=""clear: left;"">"
3,2022-11-27 16:20:56.944183,2019-01-04 17:56:23,Know what's up before you finish your cup. Sign up to get the Daily Briefing.,"Sign up for USA TODAY's Daily Briefing<div class=""fbz_enclosure"" style=""clear: left;"">"
4,2022-11-27 16:20:56.944183,2022-11-27 20:01:30,Green Sprouts stainless steel baby bottles and sippy cups recalled over lead poisoning hazard,"Green Sprouts' recalled stainless steel cups and bottles contain a lead poisoning hazard. The cups were sold at Whole Foods, Amazon and other stores.<div class=""fbz_enclosure"" style=""clear: left;"">"
5,2022-11-27 09:08:52.958167,2022-11-27 19:56:15,Police: 2 young children stabbed to death in NY,"Police say a 3-year-old boy and an 11-month-old boy were found in a Bronx apartment with multiple stab wounds. The 24-year-old mother had been taken into custody and transported to a hospital after acting erratically less than an hour earlier. (Nov. 27)<div style=""clear: both; padding-top: 0.2em;"">"
6,2022-11-27 07:56:52.300991,2022-11-27 19:18:50,'A sense of reassurance and belonging' Campus religious groups tackle mental health services,"Traditional pastoral care is being expanded in order to meet the needs of students<div class=""fbz_enclosure"" style=""clear: left;"">"
7,2022-11-27 07:56:52.300991,2022-11-27 13:01:10,Italian rescuers search for missing in island landslide,"Rescuers dug through mud for a second dayin the search for people believed lost in landslide<div style=""clear: both; padding-top: 0.2em;"">"
8,2022-11-27 06:44:51.572163,2022-11-27 12:00:07,"He needed emergency surgery days before their wedding. So, they got married in a hospital.","Daniel Pecoraro, a teacher in Greenacres, Florida, needed emergency heart surgery three days before he planned to marry Lisa Siegel.<div class=""fbz_enclosure"" style=""clear: left;"">"
9,2022-11-27 06:44:51.572163,2022-11-27 21:58:51,Border Patrol agent's murder trial the latest in string of incidents stirring distrust,"Border Patrol agents are part of the community in Laredo. But the upcoming murder trial involving an agent could threaten the agency's image there.<div style=""clear: both; padding-top: 0.2em;"">"
10,2022-11-27 05:32:50.895474,2022-11-27 11:00:13,You may be too late to book a Santa for your Christmas party: Here's how you can become one,"The demand to get Santa Claus for your holiday party or gathering is higher than ever before. Here's how to be one to save your gathering.<div class=""fbz_enclosure"" style=""clear: left;"">"
11,2022-11-26 17:32:44.004725,2022-11-27 09:05:03,Last bus out: How one family's trip on a migrant bus delivered a dream,"With a camera in hand, a Venezuelan family documents the 2,200-mile journey from an El Paso migrant welcome center to an uncertain life in New York City.<div class=""fbz_enclosure"" style=""clear: left;"">"
12,2022-11-26 15:08:42.652243,2022-11-27 17:46:59,The day in pictures,"A look at the day's best photographs from around the world.<div class=""fbz_enclosure"" style=""clear: left;"">"
13,2022-11-26 12:44:41.270443,2022-11-26 22:31:32,"Traveling after Thanksgiving? Weekend weather in US includes storms, snow and flooding in some areas.","The U.S. is mostly clear of severe weather after Thanksgiving as a busy travel weekend begins. However, a storm in the south could cause problems.<div style=""clear: both; padding-top: 0.2em;"">"
14,2022-11-26 10:20:39.766851,2022-11-26 21:21:20,SpaceX launches resupply mission to space station,"SpaceX on Saturday launched its 26th commercial resupply mission to the International Space Station. The launch, from Cape Canaveral, Florida, was delivering supplies, science investigations and equipment. (Nov. 26)<div style=""clear: both; padding-top: 0.2em;"">"
15,2022-11-26 04:20:36.258968,2022-11-26 19:32:17,"NYPD officers, bystander save man on subway tracks","Two New York City police officers and a bystander raced to save a man who fell on the tracks at a Manhattan subway station, plucking him out of the way of an oncoming train in a daring rescue captured by an officer's body camera. (Nov. 24)<div style=""clear: both; padding-top: 0.2em;"">"
16,2022-11-26 03:08:35.613492,2022-11-27 19:26:32,Gunman in Virginia Walmart shooting legally purchased firearm that day: What we know,"The man who fatally shot six people and wounded multiple others at a Virginia Walmart Tuesday legally purchased the gun that morning, police said.<div class=""fbz_enclosure"" style=""clear: left;"">"
17,2022-11-25 21:08:32.033757,2022-11-26 14:52:59,"'Am I safe being in public?' For many, mass shootings make a sense of danger inescapable","After a pandemic lull, mass shootings have risen dramatically. That takes a toll on survivors, and others too.<div class=""fbz_enclosure"" style=""clear: left;"">"
18,2022-11-25 19:56:31.294070,2022-11-26 09:52:53,"Foul play or suicide? 30 years after a body was found in a pulp vat, questions linger in Green Bay","Thirty years ago, Tom Monfils' body was found in a pulp vat at the James River paper mill. Here's a look back at the case that shook Green Bay.<div class=""fbz_enclosure"" style=""clear: left;"">"
19,2022-11-25 19:56:31.294070,2022-11-26 07:31:49,Festive displays light up Europe despite crisis,"Festive light displays that mark the holiday season are being lit around Europe, despite the energy crisis created by Russia's war in Ukraine. (November 26)<div style=""clear: both; padding-top: 0.2em;"">"
