INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-11-06 17:58:18.650188,2022-11-06 22:41:51,Today in History for November 7th,"Highlights of this day in history: Bolshevik Revolution takes place; America's 2000 presidential vote faces limbo; Nixon loses California governor's race; Tacoma Narrows Bridge collapses; Evangelist Billy Graham and singer Joni Mitchell are born. (Nov. 7)<div style=""clear: both; padding-top: 0.2em;"">"
1,2022-11-06 17:58:18.650188,2022-11-06 22:36:15,AP Top Stories November 6 P,"Here's the latest for Sunday, November 6: World in crisis a grim backdrop for UN climate talks; Plane crashes in Tanzania's Lake Victoria; Fire, building collapse injures 20 people in Iraq's capital; NYC probes battery-linked fire that injured 43.<div style=""clear: both; padding-top: 0.2em;"">"
2,2022-11-06 17:58:18.650188,2022-11-06 21:56:28,Oklahoma town celebrates its 'A Christmas Story' ties with new 50-foot leg lamp statue,"The centerpiece of a new park in Chickasha is a towering re-creation of the ""A Christmas Story"" leg lamp, complete with a box marked ""fragile.""<div class=""fbz_enclosure"" style=""clear: left;"">"
3,2022-11-06 17:58:18.650188,2022-11-06 21:44:03,"Russian attacks leave Kyiv, other regions in the dark; Iran admits supplying drones to Russia: Live Ukraine updates","Amid rolling blackouts, Kyiv's mayor warns residents to prepare for a harsh winter as Russia attacks Ukraine's energy infrastructure ""so we all die.''<div class=""fbz_enclosure"" style=""clear: left;"">"
4,2022-11-06 15:34:17.273300,2019-01-04 17:56:23,Know what's up before you finish your cup. Sign up to get the Daily Briefing.,"Sign up for USA TODAY's Daily Briefing<div class=""fbz_enclosure"" style=""clear: left;"">"
5,2022-11-06 15:34:17.273300,2022-11-06 19:44:43,"At least 43 people injured, 2 critically, in fire at Manhattan high-rise apartment building","New York City fire officials say the blaze on the 20th story of an apartment building was likely started due to a battery-powered scooter or bike<div class=""fbz_enclosure"" style=""clear: left;"">"
6,2022-11-06 15:34:17.273300,2022-11-06 19:26:04,"Small plane crashes into Lake Victoria, 19 dead","A small passenger plane crashed Sunday morning into Lake Victoria on approach to an airport in Tanzania, and the country's prime minister says 19 people on board were killed. (Nov. 6)<div style=""clear: both; padding-top: 0.2em;"">"
7,2022-11-06 15:34:17.273300,2022-11-06 19:24:55,"Aaron Carter, singer and reality TV star, found dead at 34 in California home","Singer and rapper Aaron Carter, the younger brother of Nick Carter of the Backstreet Boys, was found dead Saturday at his home in Southern California.<div class=""fbz_enclosure"" style=""clear: left;"">"
8,2022-11-06 09:34:13.721029,2022-11-06 19:06:24,"Displaced family in Ukrainian village on war, loss","Vadym Zherdetsky never intended to live in the space above his convenience store., but after missiles ripped through his home just down the road, and barely escaping the attack with his family, he had no choice but to move into the cramped and unfinished space and start over. (Nov. 6)<div style=""clear: both; padding-top: 0.2em;"">"
9,2022-11-06 07:10:12.259278,2022-11-06 19:06:23,Today in History for November 6th,"Highlights of this day in history: Abraham Lincoln wins four-way race for President as American Civil War nears; March music 'king' John Phillip Sousa is born; Composer Peter Ilyich Tchaikovsky dies; Director Mike Nichols is born. (Nov. 6)<div style=""clear: both; padding-top: 0.2em;"">"
10,2022-11-06 03:34:10.263215,2022-11-06 14:26:11,Small passenger plane crashes into lake in Tanzania,"A small passenger plane crashed Sunday morning into Lake Victoria on approach to an airport in Tanzania. Local authorities said 26 of the 43 people on board the Precision Air flight from the coastal city of Dar es Salaam had been rescued and taken to a hospital after the plane crashed on approach to Bukoba Airport.<div style=""clear: both; padding-top: 0.2em;"">"
11,2022-11-06 03:34:10.263215,2022-11-06 11:00:03,"Is Election Day a federal holiday? Will banks, post offices, stores be open? What to know","Election Day – Tuesday, Nov. 8 – is not a federal holiday. But some states observe it as a holiday with some state offices closed for the midterms.<div style=""clear: both; padding-top: 0.2em;"">"
12,2022-11-06 00:58:08.169190,2022-11-06 07:54:33,"Did you win $1.6 billion? These are the numbers for the Powerball drawing for Nov. 5, 2022","Here are the winning numbers for the Saturday, Nov. 5, 2022, Powerball drawing. The jackpot is worth $1.6 billion.<div class=""fbz_enclosure"" style=""clear: left;"">"
13,2022-11-05 20:10:05.214321,2022-11-06 18:19:19,The day in pictures,"A look at the day's best photographs from around the world.<div class=""fbz_enclosure"" style=""clear: left;"">"
14,2022-11-05 20:10:05.214321,2022-11-06 07:51:38,No one won Saturday's Powerball drawing. Now the jackpot grows to a record $1.9 billion.,"Saturday's Powerball drawing produced no winners, increasing the jackpot total to $1.9 billion. The next drawing is Monday.<div class=""fbz_enclosure"" style=""clear: left;"">"
15,2022-11-05 18:58:04.494005,2022-11-06 08:07:05,"The Powerball jackpot has hit $1.9 billion, the biggest lottery prize ever","Should someone win Monday's Powerball jackpot of $1.9 billion it would go down as the world's largest lottery prize ever.<div style=""clear: both; padding-top: 0.2em;"">"
16,2022-11-05 17:46:03.796110,2022-11-05 23:16:38,Carter Center to monitor voting in Fulton County,"The Carter Center is training nonpartisan observers to monitor midterm elections in Fulton County, Georgia (November 5)<div style=""clear: both; padding-top: 0.2em;"">"
17,2022-11-05 17:46:03.796110,2022-11-05 23:16:36,Dozens injured as tornadoes hit Texas and Oklahoma,"Tornadoes tore through parts of Texas and Oklahoma on Friday (Nov. 4), killing at least one person, injuring dozens of others and leaving dozens of homes and buildings in ruins.<div style=""clear: both; padding-top: 0.2em;"">"
18,2022-11-05 17:46:03.791612,2022-11-05 21:46:45,"1 dead, dozens hurt after tornadoes hit Oklahoma, Texas; Gov. Stitt declares state of emergency","The tornadoes killed at least one person, injured dozens of others and left more than 100 homes and buildings in ruins.<div class=""fbz_enclosure"" style=""clear: left;"">"
19,2022-11-05 17:46:03.791612,2022-11-05 21:41:55,Paid Twitter verification is rolling out: What to know about Elon Musk's chaotic Twitter takeover,"Amidst Elon Musk's tumultuous takeover, Twitter has layoffs and began rolling out a $7.99 Twitter Blue deal for paid verification and blue checkmark.<div class=""fbz_enclosure"" style=""clear: left;"">"
20,2022-11-05 17:46:03.791612,2022-11-05 20:56:09,AP Top Stories November 5th,"CAPTION: Here's the latest for Saturday, November 5: Deadly tornadoes sweep through Texas and Oklahoma; Funeral service held for music icon Jerry Lee Lewis; First-ever papal visit to Bahrain; Barack Obama and other politicians visit Pennsylvania<div style=""clear: both; padding-top: 0.2em;"">"
21,2022-11-05 17:46:03.791612,2022-11-05 19:18:05,More bad news for the economy: Barges of crops and cargo struggle to float in low water on Mississippi River,"Barges are having to reduce their loads and low water levels are preventing two-way traffic in some parts of the Mississippi River.<div class=""fbz_enclosure"" style=""clear: left;"">"
22,2022-11-05 17:46:03.791612,2022-11-05 19:06:13,"Family, fans bid adieu to icon Jerry Lee Lewis","Family, friends and fans are preparing to bid farewell to rock 'n' roll pioneer Jerry Lee Lewis at memorial services held in his north Louisiana home town (November 5)<div style=""clear: both; padding-top: 0.2em;"">"
