INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-08-19 10:22:13.951830,2023-08-19 13:11:31,Visa rules in Nicaragua bring Mauritanians to U.S.,"An influx of Mauritanians are migrating to the U.S. through a point of entry in Nicaragua, enabled by the country's immigration policy. Many find their way to Cincinnati, where a community of Mauritanians are helping new arrivals get situated. (Aug. 19) (AP Video: Patrick Orsagos)<div style=""clear: both; padding-top: 0.2em;"">"
1,2023-08-19 10:22:13.951830,2023-08-19 13:05:10,'Born again in dogs': How Clear the Shelters became a year-round mission for animal lovers,"August is Clear the Shelters month, when animal advocates push to find forever homes. Advocates find meanings both large and small in helping animals.<div class=""fbz_enclosure"" style=""clear: left;"">"
2,2023-08-19 09:10:13.292622,2023-08-19 12:00:35,Exclusive: Efforts to resurrect the woolly mammoth to modern day reaches Alaska classrooms,"The company seeking to bring back woolly mammoths to modern day also wants to make sure schoolchildren's interest in science doesn't go extinct.<div class=""fbz_enclosure"" style=""clear: left;"">"
3,2023-08-19 09:10:13.286607,2023-08-19 11:44:00,"Southern California under first ever tropical storm watch, fixing USWNT: 5 Things podcast","Southern California is under a tropical storm watch for the first time, how social media pushes hate on users: 5 Things podcast<div class=""fbz_enclosure"" style=""clear: left;"">"
4,2023-08-19 09:10:13.286607,2023-08-19 09:05:24,'The next Maui could be anywhere': Hawaii tragedy points to US wildfire vulnerability,"Maui disaster shows America's high risk for devastation from wildfires as communities lack plans, cash to keep citizens safe from blazes.<div style=""clear: both; padding-top: 0.2em;"">"
5,2023-08-19 09:10:13.286607,2023-08-19 09:02:56,Restaurant workers who lost homes after Maui strike a chord for those looking to help,"""We are currently taking the time to talk to each person in our work 'ohana to assess the extent of their losses and how we can best help with their specific needs,"" reads a GoFundMe page created by the group Na Hoaloha Ekolu.<div class=""fbz_enclosure"" style=""clear: left;"">"
6,2023-08-19 09:10:13.286607,2023-08-19 09:01:30,"All talk and, yes, action. 
Could conversations about climate change be a solution?","A growing number of Americans are seeking out solace – and power in numbers – in climate change conversation groups.<div class=""fbz_enclosure"" style=""clear: left;"">"
7,2023-08-19 09:10:13.286607,2023-08-19 04:36:17,Maui hotels are taking in those with no place to go following the devastating wildfires,"Hotels on Maui are filling with those displaced by the raging wildfires. Ernesto and Adoracion Garcia joined a dozen other relatives at the Hyatt Regency after being left homeless by the fire (Aug. 18)(AP video: Mike Householder)<div style=""clear: both; padding-top: 0.2em;"">"
8,2023-08-19 09:10:13.286607,2023-08-19 04:12:06,Trump's shadow looms over the Iowa State Fair,"The Iowa State Fair is a must stop for White House hopefuls less than five months before Iowans cast the first votes in the GOP contest, and Republican voters attending the fair are weighing their feelings about former President Donald Trump. (Aug. 19)<div style=""clear: both; padding-top: 0.2em;"">"
9,2023-08-19 09:10:13.286607,2023-08-19 01:46:24,"Residents who fled deadly Lahaina fire ask for time to grieve, slower rebuild","Native Hawaiians and others from a Maui community devastated by a ferocious fire say they worry Hawaii's governor is moving too quickly to rebuild what was lost (Aug. 18)(AP video: Mike Householder)<div style=""clear: both; padding-top: 0.2em;"">"
10,2023-08-19 09:10:13.286607,2023-08-19 01:40:01,Maryland reports state's first case of locally acquired malaria strain in over 40 years,"The Maryland Department of Health confirmed the state's first case of a locally acquired strain of malaria in more than 40 years on Friday.<div class=""fbz_enclosure"" style=""clear: left;"">"
11,2023-08-19 09:10:13.286607,2023-08-19 02:50:29,FEMA pledges nearly $5.6 million in aid to Maui survivors; agency promises more relief,"FEMA said it has already given Maui wildfire survivors more than $5.6 million in aid as more federal relief is anticipated.<div class=""fbz_enclosure"" style=""clear: left;"">"
12,2023-08-19 09:10:13.286607,2023-08-18 23:36:48,"Biden hails 'new era of partnership' with Japan, South Korea","President Joe Biden and the leaders of Japan and South Korea agreed to expand security and economic ties at a historic summit at the US presidential retreat of Camp David, cementing a new agreement amid ongoing threats from China and North Korea. (Aug. 18)<div style=""clear: both; padding-top: 0.2em;"">"
13,2023-08-19 09:10:13.286607,2023-08-18 23:42:43,"Impeached Kentucky prosecutor indicted on fraud, bribery charges in nude pictures case","Ex-Kentucky prosecutor who was impeached for trading favors with a defendant in exchange for nude images, was indicted on fraud and bribery charges.<div class=""fbz_enclosure"" style=""clear: left;"">"
14,2023-08-19 09:10:13.286607,2023-08-18 23:11:52,"Teenage school shooter should get life prison sentence, says Michigan prosecutor","A prosecutor urged a judge Friday to impose a life sentence on the teenager who killed four students at his Michigan school, arguing that his methodical planning and ""appetite for violence"" should keep him locked up forever. (August 18)<div style=""clear: both; padding-top: 0.2em;"">"
15,2023-08-19 09:10:13.286607,2023-08-19 02:56:26,"'Lolita the whale' made famous by her five decades in captivity, dies before being freed","The orca at the Miami Seaquarium became famous as Lolita before her name was changed to Toki and plans were made to move her. Toki died Friday.<div class=""fbz_enclosure"" style=""clear: left;"">"
