INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-01-29 13:14:40.151002,2023-01-29 17:21:37,'Demanding justice': Tyre Nichols remembered at vigils across the US: Live updates,"Thousands of protesters are expected to gather in Oakland, California, for one of several events across the nation Sunday in honor of Tyre Nichols.<div class=""fbz_enclosure"" style=""clear: left;"">"
1,2023-01-29 13:14:40.151002,2023-01-29 17:18:33,Monterey Park hero who wrestled gun from killer to be honored today at Lunar New Year Festival,"Just one week after a deadly mass shooting in Monterey Park, the nearby city of Alhambra will honor Brandon Tsay today.<div style=""clear: both; padding-top: 0.2em;"">"
2,2023-01-29 13:14:40.151002,2023-01-29 17:14:50,Utah becomes first state in 2023 to ban gender-affirming care for transgender youths,"So far this year, at least 10 other states have introduced bills targeting health care access for transgender and gender-nonconforming people.<div class=""fbz_enclosure"" style=""clear: left;"">"
3,2023-01-29 13:14:40.151002,2023-01-29 17:06:00,"Pakistan bus crashes, catches fire, killing dozens","Pakistan bus crashes, catches fire, killing dozens<div style=""clear: both; padding-top: 0.2em;"">"
4,2023-01-29 12:02:39.455639,2019-01-04 17:56:23,Know what's up before you finish your cup. Sign up to get the Daily Briefing.,"Sign up for USA TODAY's Daily Briefing<div class=""fbz_enclosure"" style=""clear: left;"">"
5,2023-01-29 12:02:39.455639,2023-01-29 16:35:53,Justice for Tyre Nichols began at historic pace. US is watching what Memphis does next,"In an acknowledgment of the horror their son faced, Tyre Nichols' parents asked for peaceful protests, pleas echoed by local officials.<div class=""fbz_enclosure"" style=""clear: left;"">"
6,2023-01-29 10:50:38.814107,2023-01-29 16:22:50,Did anyone win the $572M Powerball jackpot? See the winning numbers for Saturday's drawing,"Powerball's jackpot has climbed to an estimated $572 million, with a cash option of $308.9 million. See the winning lottery numbers for Jan. 28, 2023.<div class=""fbz_enclosure"" style=""clear: left;"">"
7,2023-01-29 09:38:38.083698,2023-01-29 15:42:14,Today in History for January 29th,"Highlights of Today in History: President George W. Bush warns terrorists still threaten United States; Bomb rocks abortion clinic in Birmingham; ""The Raven"" is first published; Ty Cobb named hall of famer; Oprah Winfrey is born.<div style=""clear: both; padding-top: 0.2em;"">"
8,2023-01-29 09:38:38.083698,2023-01-29 15:06:55,Advocate urges better opioid rescue drug access,"Access has improved across the U.S. to a rescue drug that reverses opioid overdoses, but advocates say naloxone -- commonly known by its brand name Narcan -- still isn't getting to everyone who needs it. (Jan. 29)<div style=""clear: both; padding-top: 0.2em;"">"
9,2023-01-29 06:02:35.990918,2023-01-29 14:17:01,'Don't be numb to this:' Fight against gun violence,"If a recent spate of mass shootings makes you think America has gone numb to gun violence, Zeneta Everhart would disagree. Her son was injured in a mass shooting in Buffalo last year, and she has since embarked on a mission to motivate citizens and their political leaders to find solutions to gun violence. (Jan. 28) (AP Video/Robert Bumsted)<div style=""clear: both; padding-top: 0.2em;"">"
10,2023-01-29 06:02:35.990918,2023-01-29 14:15:42,"Minus-50 degrees?! Bitter cold, waves of storms target nation's midsection this week","At least three storms will be responsible for the threat of ice and snow from Sunday through Thursday.<div class=""fbz_enclosure"" style=""clear: left;"">"
11,2023-01-29 06:02:35.990918,2023-01-29 10:05:09,135-year-old mystery solved? We may finally know Asbury Park's East Coast surfing pioneer,"New Jersey man thinks he knows who was the mysterious Sandwich Island Girl, the ""Gay Queen of the Waves,"" who brought surfing to Asbury Park in 1888.<div class=""fbz_enclosure"" style=""clear: left;"">"
12,2023-01-29 02:26:33.884673,2023-01-29 10:05:07,"Murder suspect Virginia Hayden talks to police – and talks, and talks ...","Virginia Hayden was set to stand trial for murdering her husband when a surprise witness came forward.<div class=""fbz_enclosure"" style=""clear: left;"">"
13,2023-01-29 01:14:33.251595,2023-01-29 10:00:07,First gen students are missing from the nation's top colleges. Can virtual advising help?,"First generation students are less likely to attend the nation's top colleges. A nonprofit says support from their peers could change that.<div style=""clear: both; padding-top: 0.2em;"">"
14,2023-01-28 20:26:30.350242,2023-01-28 15:23:42,The day in pictures,"A look at the day's best photographs from around the world.<div class=""fbz_enclosure"" style=""clear: left;"">"
15,2023-01-28 20:26:30.350242,2023-01-29 01:01:16,AP interviews Memphis police chief on Scorpion unit,"The Memphis police chief has disbanded the city's so-called Scorpion unit after some of its officers beat to death Tyre Nichols. (Jan. 28)<div style=""clear: both; padding-top: 0.2em;"">"
16,2023-01-28 19:14:29.612953,2023-01-29 01:01:15,Dozens march through Memphis over Nichols' death,"Dozens of protesters angry about the beating death of Tyre Nichols by Memphis, Tennessee, police officers marched through the city's downtown (Jan. 28)(AP video: Mike Householder)<div style=""clear: both; padding-top: 0.2em;"">"
17,2023-01-28 19:14:29.612953,2023-01-28 23:46:15,'Cloud of dishonor': Memphis Police SCORPION unit disbanded after Tyre Nichols' death,"Memphis police disbanded the SCORPION unit Saturday. The officers charged in Tyre Nichols' death were members of the specialized Memphis Police unit.<div class=""fbz_enclosure"" style=""clear: left;"">"
18,2023-01-28 18:02:28.847954,2023-01-28 23:36:15,AP Top Stories January 28 P,"Here's the latest for Saturday, January 28th: Video of Tyre Nichols beating leaves unanswered questions; Palestinian teen wounds 2; Police say 3 dead, 4 hurt in latest California shooting; Japan firm opens whale meat vending machines to push sales.<div style=""clear: both; padding-top: 0.2em;"">"
19,2023-01-28 16:50:28.229411,2023-01-28 23:56:15,"Video released of brutal police beating of Tyre Nichols: More protests planned, SCORPION unit permanently deactivated","The city of Memphis on Friday released over an hour of footage of the brutal traffic stop that led to the death of Tyre Nichols.<div class=""fbz_enclosure"" style=""clear: left;"">"
20,2023-01-28 16:50:28.229411,2023-01-28 22:03:36,Ben Crump applauded 'swift justice' in Tyre Nichols killing. Experts say the speed was 'unusual.',"Memphis officials quickly took action against the police officers accused of murdering Tyre Nichols, lawyers say. Here's what happened in other cases.<div class=""fbz_enclosure"" style=""clear: left;"">"
21,2023-01-28 15:38:27.548732,2023-01-28 21:11:51,Afghan soldier seeks asylum and American dream,"In the months he was held in detention in Texas during his legal fight to remain in the US, Afghan soldier Abdul Wasi Safi thought he would eventually be returned to his home country and meet a likely death at the hands of the Taliban. (Jan. 28)<div style=""clear: both; padding-top: 0.2em;"">"
22,2023-01-28 13:14:26.175916,2023-01-28 21:01:39,Black skateboarders in Memphis and beyond honor Tyre Nichols: 'We've lost one of our own',"'I think everyone is really outraged right now in skateboarding, for sure. And that's the only lens that I'm looking at it through.'<div style=""clear: both; padding-top: 0.2em;"">"
23,2023-01-28 10:50:24.787524,2023-01-28 21:07:49,A camera mounted on a light pole took video of police beating Tyre Nichols. What to know about 'SkyCop.',"The Memphis Police Department has been using SkyCop cameras for more than a decade, according to the company's website.<div class=""fbz_enclosure"" style=""clear: left;"">"
24,2023-01-28 10:50:24.787524,2023-01-28 19:49:06,"Protests seen in Chicago, NYC; more expected nationwide after release of Tyre Nichols video in Memphis","A number of groups are organizing protests from coast to coast as Memphis officials prepare to release video of the police killing of Tyre Nichols.<div class=""fbz_enclosure"" style=""clear: left;"">"
25,2023-01-28 09:38:24.093069,2023-01-28 19:21:22,Al Sharpton pushes for federal policing law,"During a speech on Saturday, the Rev. Al Sharpton said that violence on Black people at the hands of police officers has reached ""a critical point."" (Jan. 28)<div style=""clear: both; padding-top: 0.2em;"">"
26,2023-01-28 08:26:23.409906,2023-01-28 17:31:25,A black bear and her cubs are hibernating in Pennsylvania's Poconos. Watch the livestream,"A livestream from underneath a deck in the Pocono Mountains lets viewers observe a hibernating black bear and her cubs in Pennsylvania.<div class=""fbz_enclosure"" style=""clear: left;"">"
27,2023-01-28 08:26:23.409906,2023-01-28 17:26:20,Video shows Memphis police violently beating Tyre Nichols in the traffic stop that led to his death,"Video of the Jan. 7 traffic stop of Tyre Nichols will be released one day after five officers were charged with murder and other crimes in his death.<div class=""fbz_enclosure"" style=""clear: left;"">"
28,2023-01-28 07:14:22.679593,2023-01-28 16:25:27,"A cat named Bruno was returned to a shelter for being 'too affectionate.' Now, he has a new home.","Bruno the cat was returned to a New Jersey animal shelter because he was too friendly. His story went viral – and now he has a new home.<div class=""fbz_enclosure"" style=""clear: left;"">"
29,2023-01-28 07:14:22.679593,2023-01-28 15:06:50,Mass shootings lead to widening divide on gun policy,"As mass shootings are again drawing public attention, states across the U.S. seem to be deepening their political divide on gun policies. (Jan. 28) (AP video: Thomas Peipert, Jim Salter, Jesse Bedayn, Carrie Antlfinger)<div style=""clear: both; padding-top: 0.2em;"">"
30,2023-01-28 07:14:22.679593,2023-01-28 14:26:00,"A child shot his teacher, a 72-year-old man opened fire in public: Here's what that tells us about guns in America.","Americans of many different ages commit gun violence, but not all of that violence occurs in public or receives media attention.<div style=""clear: both; padding-top: 0.2em;"">"
31,2023-01-28 06:02:21.985020,2023-01-28 12:45:41,"Can a rodent predict the weather better than a meteorologist can? Groundhog Day, explained.","Will Punxsutawney Phil spots his shadow for another six weeks of winter? We explore his historical predictions and other facts.<div class=""fbz_enclosure"" style=""clear: left;"">"
32,2023-01-28 06:02:21.985020,2023-01-28 12:00:12,"He found an enemy soldier's diary after a Vietnam War battle. Now, he seeks its owner.","Vietnam War veteran Peter Mathews, 77, found the beautifully decorated diary in a backpack after a 1967 battle near Dak To in the Central Highlands.<div class=""fbz_enclosure"" style=""clear: left;"">"
