INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-12-10 12:27:33.580476,2022-12-10 16:55:00,"Russia is 'modernizing and expanding its nuclear arsenal,' US defense secretary says: Ukraine updates","Nuclear concerns continue amid Ukraine war; U.S. will send an additional $275 million in military aid to Ukraine; Live updates.<div class=""fbz_enclosure"" style=""clear: left;"">"
1,2022-12-10 12:27:33.580476,2022-12-10 16:13:01,"US postal worker fatally shot while delivering mail in Milwaukee, police say","The 44-year-old U.S. Postal Service employee was pronounced dead at the scene by the Milwaukee Fire Department. He had over 18 years of service.<div style=""clear: both; padding-top: 0.2em;"">"
2,2022-12-10 11:15:32.974113,2022-12-10 15:52:16,"Large storm to unleash 'wild weather': Heavy snow in Western US, tornado threats in central states","A large storm may bring heavy snow to the West this weekend before threatening central states with thunderstorms and tornadoes next week.<div style=""clear: both; padding-top: 0.2em;"">"
3,2022-12-10 08:51:31.770269,2019-01-04 17:56:23,Know what's up before you finish your cup. Sign up to get the Daily Briefing.,"Sign up for USA TODAY's Daily Briefing<div class=""fbz_enclosure"" style=""clear: left;"">"
4,2022-12-10 08:51:31.770269,2022-12-09 21:11:58,Dozens of people said they would go to her book signing — they didn't. Thousands of strangers made sure that wasn't the end of the story.,"Ohio writer Chelsea Banning's first book signing was mostly empty, despite dozens of RSVPs. An outpouring of support from the internet followed.<div class=""fbz_enclosure"" style=""clear: left;"">"
5,2022-12-10 06:27:30.476887,2022-12-10 13:00:11,How can I make my Christmas tree last until the holiday? Don't use 7UP (or Viagra),"You're also going to want to make sure your tree is freshly cut. Chop off 0.5 to 1 inch off the base before putting your tree in its stand.<div class=""fbz_enclosure"" style=""clear: left;"">"
6,2022-12-10 05:15:29.818860,2022-12-10 13:00:10,"What do I do if I find a shipwreck? What to know about ownership laws, artifacts and more","The NOAA's database lists over 10,000 submerged wrecks and obstructions off United States coasts. What should you do if you find one?<div class=""fbz_enclosure"" style=""clear: left;"">"
7,2022-12-10 05:15:29.818860,2022-12-10 11:00:11,Beavers are moving into the warming Arctic. It could be a threat like 'wildfire.',"Scientists are only beginning to study what an influx of beavers means for other Arctic animals, including fish and the people who depend on them.<div class=""fbz_enclosure"" style=""clear: left;"">"
8,2022-12-09 22:03:26.075390,2022-12-10 10:01:04,"From 'Bridge of Spies' to Brittney Griner, tense prisoner exchanges part of U.S. history","Prisoner exchanged have been  controversial, yet the tradition in the modern era stretches back to the return of a downed U2 spy plane pilot in 1962.<div style=""clear: both; padding-top: 0.2em;"">"
9,2022-12-09 22:03:26.075390,2022-12-10 09:05:09,He was convicted of killing their dad. Now a Florida family is fighting to clear his name.,"The Kreusler family wants Mark Herman exonerated in their father's 1976 murder. A Florida prosecutor's Conviction Review Unit may be their last hope.<div class=""fbz_enclosure"" style=""clear: left;"">"
10,2022-12-09 20:51:25.436888,2022-12-10 02:36:29,Data: Kansas oil spill biggest in Keystone history,"A ruptured pipe dumped enough oil this week into a northeastern Kansas creek to nearly fill an Olympic-sized swimming pool, becoming the largest onshore crude pipeline spill in nine years, according to federal data. (Dec. 9)<div style=""clear: both; padding-top: 0.2em;"">"
11,2022-12-09 19:39:24.737529,2022-12-10 02:36:23,Honolulu police fatally shoot armed man in hotel,"Honolulu police officers shot and killed a man who refused to come out of a Waikiki hotel room and had fired several rounds. (Dec. 9)<div style=""clear: both; padding-top: 0.2em;"">"
12,2022-12-09 18:27:24.108262,2022-12-10 00:54:05,"Mysterious Idaho student killings compounded by police contradictions, experts say","Families are questioning contradictions by Idaho police investigating the deaths of Ethan Chapin, Madison Mogen, Kaylee Goncalves and Xana Kernodle<div class=""fbz_enclosure"" style=""clear: left;"">"
13,2022-12-09 18:27:24.108262,2022-12-09 15:16:35,The day in pictures,"A look at the day's best photographs from around the world.<div class=""fbz_enclosure"" style=""clear: left;"">"
14,2022-12-09 17:15:23.451408,2022-12-10 00:11:10,Today in History for December 10th,"Martin Luther King, Junior accepts Nobel Peace Prize; Women get the right to vote in Wyoming Territory; America's first domestic passenger jet flight takes off; Soul singer Otis Redding, General Augusto Pinochet die. (Dec. 10)<div style=""clear: both; padding-top: 0.2em;"">"
15,2022-12-09 17:15:23.451408,2022-12-09 22:41:17,Roma Protest Over Police Shooting of Teen,"A Greek police officer accused of shooting and seriously wounding a Roma teenager during a police chase over an allegedly unpaid petrol station bill will remain under house arrest. (Dec. 9)<div style=""clear: both; padding-top: 0.2em;"">"
16,2022-12-09 16:03:22.721379,2022-12-09 22:16:03,Griner's coach thrilled about WNBA Star's release,"Brittney Griner's coach is thrilled the basketball star has returned to the U.S. after nearly 10 months of detention in Russia. Griner arrived Friday in San Antonio, ending an ordeal that set off a political firestorm. (AP video by Eugene Garcia) (Dec. 9)<div style=""clear: both; padding-top: 0.2em;"">"
17,2022-12-09 16:03:22.721379,2022-12-09 21:46:08,AP Top Stories December 9 P,"Here's the latest for Friday, December 9: Putin says more prisoner exchanges possible; Arizona Democratic Senator switches to independent; Academic workers on strike at the University of California; Santa visits native Alaskan village.<div style=""clear: both; padding-top: 0.2em;"">"
18,2022-12-09 16:03:22.721379,2022-12-09 20:51:22,White House 'confident' despite Sinema party switch,"The White House is ""confident"" it can collaborate with Arizona Senator Kyrsten Sinema, despite her switch of party affiliation. ""We have every reason to expect that we will continue to work with her successfully,"" Karine Jean-Pierre said. (Dec. 9)<div style=""clear: both; padding-top: 0.2em;"">"
19,2022-12-09 14:51:22.053108,2022-12-09 20:16:50,NASA's Orion capsule heads home from the moon,"NASA's Orion capsule is on its way home from the moon to wrap up a three-week test flight. The spacecraft will aim for a Pacific Ocean splashdown on Sunday.(Dec. 9)<div style=""clear: both; padding-top: 0.2em;"">"
20,2022-12-09 14:51:22.053108,2022-12-10 04:20:32,"More than a dozen people injured after explosion causes fire at plant in Marengo, Iowa","An explosion at the C6-Zero alternative fuel production plant in Marengo, Iowa, caused a fire and injured several Thursday. Here's what to know.<div class=""fbz_enclosure"" style=""clear: left;"">"
21,2022-12-09 13:39:21.353008,2022-12-09 19:15:36,Shark attack? Hawaii officials search for woman missing after shark sighting,"A man told Maui police that he and a woman were snorkeling about 50 yards from shore when he spotted the shark.<div class=""fbz_enclosure"" style=""clear: left;"">"
22,2022-12-09 13:39:21.353008,2022-12-09 18:43:47,Texas judge tosses lawsuit against doctor who violated state abortion law,"A state district judge in Bexar County dismissed a lawsuit against a doctor who publicly announced he had violated Texas' restrictions on abortion.<div class=""fbz_enclosure"" style=""clear: left;"">"
