INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-07-31 14:06:18.408998,2022-07-31 17:53:32,Brutal Pacific Northwest heat wave suspected in seven deaths,"Temperatures broke dozens of daily records in the Pacific Northwest this weekend, and triple-digit temperature predictions continue into Sunday.<div class=""fbz_enclosure"" style=""clear: left;"">"
1,2022-07-31 14:06:18.408998,2022-07-31 17:01:16,Today in History for July 31st,"Highlights of this day in history: Ranger 7 beams lunar pictures; France's Marquis de Lafayette makes his name in the American Revolution; Thomas Eagleton withdraws as George McGovern's running mate; Harry Potter author J.K. Rowling is born. (July 31)<div style=""clear: both; padding-top: 0.2em;"">"
2,2022-07-31 14:06:18.406999,2022-07-31 17:06:35,'We're going to be finding bodies for weeks': Kentucky death toll rises to 26 from historic flooding. Live updates.,"Small, devastated mountain towns in Kentucky began digging out in earnest Sunday as another round of storms threatened more destruction.<div class=""fbz_enclosure"" style=""clear: left;"">"
3,2022-07-31 14:06:18.406999,2022-07-31 14:25:57,"1 teen killed, 4 people critically injured in stabbing while tubing on busy Apple River in Wisconsin","A 17-year-old boy was killed and four other people were critically injured when they were stabbed while tubing on the busy Apple River in Wisconsin.<div class=""fbz_enclosure"" style=""clear: left;"">"
4,2022-07-31 14:06:18.406999,2019-01-04 17:56:23,Know what's up before you finish your cup. Sign up to get the Daily Briefing.,"Sign up for USA TODAY's Daily Briefing<div class=""fbz_enclosure"" style=""clear: left;"">"
5,2022-07-31 14:06:18.406999,2022-07-30 23:25:11,"Kentucky flood death toll now over 2 dozen people; rescues surpass 1,200 amid break in rain: Updates","Weather reports call for no rain Saturday, allowing a crucial window for emergency personnel to attempt new searches.<div class=""fbz_enclosure"" style=""clear: left;"">"
6,2022-07-31 14:06:18.406999,2022-07-30 23:20:05,Indiana Senate narrowly passes near-total abortion ban. Bill heads to the House.,"The Indiana Senate voted 26-20 Saturday to ban nearly all abortions in the state. The bill now heads to the Indiana House.<div class=""fbz_enclosure"" style=""clear: left;"">"
7,2022-07-31 14:06:18.406999,2022-07-30 23:10:32,Indiana Senate narrowly passes near-total abortion ban. Bill heads to the House.,"The Indiana Senate voted 26-20 Saturday to ban nearly all abortions in the state. The bill now heads to the Indiana House.<div class=""fbz_enclosure"" style=""clear: left;"">"
8,2022-07-31 14:06:18.406999,2022-07-30 21:36:22,Today in History for July 30th,"Highlights of this day in history:  Ex-Teamsters leader Jimmy Hoffa disappears; Medicare and Medicaid signed into law; A blast rocks Black Tom Island; The USS Indianapolis sunk; Henry Ford and Arnold Schwarzenegger born.  (July 30)<div class=""fbz_enclosure"" style=""clear: left;"">"
9,2022-07-31 14:06:18.406999,2022-07-30 21:21:01,Protesters breach Iraq parliament,"Supporters of Shiite cleric Muqtada al Sadr breached Iraq's parliament on Saturday, for the second time in a week (July 30)<div style=""clear: both; padding-top: 0.2em;"">"
10,2022-07-31 14:06:18.406999,2022-07-30 21:01:15,AP Top Stories,"Here's the latest for Saturday, July 30: Death toll in Kentucky floods continues to rise; President Joe Biden tests positive for Covid-19 again; Demonstrators storm Iraq's parliament; Ticket in Chicago suburb wins $1.33 billion Mega Millions jackpot<div style=""clear: both; padding-top: 0.2em;"">"
11,2022-07-31 14:06:18.406999,2022-07-31 15:50:36,Alex Jones company files for bankruptcy; Sandy Hook defamation trial expected to continue,"The bankruptcy filing came while InfoWars founder Alex Jones was in the middle of a two-week trial on damage awards for two Sandy Hook parents.<div class=""fbz_enclosure"" style=""clear: left;"">"
12,2022-07-31 14:06:18.406999,2022-07-30 20:21:05,"Children among 4 dead after farm tractor rolls over as it pulled a dozen people in a trailer, Pennsylvania police say","A woman and three children have died after a farm tractor pulling an open flatbed trailer overturned in Pennsylvania.<div class=""fbz_enclosure"" style=""clear: left;"">"
13,2022-07-31 14:06:18.406999,2022-07-31 16:41:45,The day in pictures,"A look at the day's best photographs from around the world.<div style=""clear: both; padding-top: 0.2em;"">"
