INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-01-04 14:31:26.959234,2022-01-04 19:19:08,Virginia attorney general sues town over discriminatory police practices after Caron Nazario investigation,"The Attorney General's investigation into the town's traffic stops began when Army Lieutenant Caron Nazario was pepper sprayed by local police.<div style=""clear: both; padding-top: 0.2em;"">"
1,2022-01-04 14:31:26.579234,2022-01-04 18:54:59,Nearly 600 Amazon packages found dumped in Oklahoma on New Year's Eve,"The Oklahoma County Sheriff's Office said they found almost 600 Amazon packages dumped on New Year's Eve.<div style=""clear: both; padding-top: 0.2em;"">"
2,2022-01-04 14:31:26.579234,2022-01-04 19:24:41,"Hundreds of drivers stuck on a 50-mile stretch of I-95 overnight due to snow, ice after fierce winter storm","The winter storm brought havoc to roadways, left more than 240,000 without power in Virginia and caused at least five deaths across three states.<div class=""fbz_enclosure"" style=""clear: left;"">"
3,2022-01-04 14:31:26.579234,2019-01-04 17:56:23,Know what's up before you finish your cup. Sign up to get the Daily Briefing.,"Sign up for USA TODAY's Daily Briefing<div class=""fbz_enclosure"" style=""clear: left;"">"
4,2022-01-04 14:31:26.579234,2022-01-04 17:42:08,Poultry farm damaged in Syria air strike,"Syrian civil defence group the White Helmets have released video showing an airstrike that damaged a poultry farm in rebel-held Idlib province. (Jan. 4)<div style=""clear: both; padding-top: 0.2em;"">"
5,2022-01-04 14:31:26.579234,2022-01-04 17:36:31,"Going out on the ice this winter? Before ice fishing, skating or walking, check ice thickness","Ensure that ice on ponds and lakes is at least 5 inches thick for fishing, skating and walking, and at least 8 inches for travel by snowmobiles.<div class=""fbz_enclosure"" style=""clear: left;"">"
6,2022-01-04 14:31:26.579234,2022-01-04 18:33:49,"Biden to address nation, US reports 1M cases in a day; omicron 95% of cases: COVID updates","President Biden and Vice President Harris will meet with the White House COVID-19 Response Team. Latest updates.<div class=""fbz_enclosure"" style=""clear: left;"">"
7,2022-01-04 14:31:26.579234,2022-01-04 16:41:04,Monkey business at ZSL London Zoo's annual stocktake,"ZSL London Zoo has begun its annual stocktake of its animal residents. The yearly task sees zookeepers tally up every creature currently at the Zoo, which is home to more than 400 species. (Jan. 4)<div style=""clear: both; padding-top: 0.2em;"">"
8,2022-01-04 14:31:26.579234,2022-01-04 16:36:31,"New Hampshire child who was last seen in 2019 reported missing only last week, police say","Harmony Montgomery was last in 2019 but only officially reported missing this week. New Hampshire authorities are investigating the disappearance.<div class=""fbz_enclosure"" style=""clear: left;"">"
9,2022-01-04 14:31:26.579234,2022-01-04 16:26:24,"I-95 shuts down in Virginia, drivers snowed-in","Road crews struggled to reach hundreds of motorists on Tuesday after they were stranded all night in freezing temperatures along a 50-mile stretch of Interstate 95 in Virginia. (Jan. 4)<div style=""clear: both; padding-top: 0.2em;"">"
