INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-01-09 11:39:03.492078,2022-01-09 16:24:28,Tragic mystery solved: Missing skier Rory Angelotta's body found 3 miles from resort,"Rory Angelotta, an expert skier, went missing from a California resort in a Christmas Day blizzard.<div class=""fbz_enclosure"" style=""clear: left;"">"
1,2022-01-09 11:39:03.492078,2022-01-09 15:37:36,Man who bought Kyle Rittenhouse an AR-15 used in Kenosha shootings agrees to plea deal,"Dominick Black, who bought Kyle Rittenhouse an assault-style rifle, has agreed to plead no contest to contributing to the delinquency of a minor.<div class=""fbz_enclosure"" style=""clear: left;"">"
2,2022-01-09 11:39:03.492078,2022-01-08 23:41:34,Obama eulogizes late Senate leader at memorial,"Former U.S. President Barack Obama honored the late Senate Majority Leader Harry Reid on Saturday as a man ""who got things done"" at memorial service in Las Vegas. (Jan. 8)<div style=""clear: both; padding-top: 0.2em;"">"
3,2022-01-08 18:19:34.559206,2022-01-08 22:51:32,US leaders pay tribute to late Democratic Senator,"Two American presidents joined other Democratic leaders from around the country Saturday in commemorating former Senate Majority Leader Harry Reid. (Jan. 8)<div style=""clear: both; padding-top: 0.2em;"">"
4,2022-01-08 18:19:34.559206,2019-01-04 17:56:23,Know what's up before you finish your cup. Sign up to get the Daily Briefing.,"Sign up for USA TODAY's Daily Briefing<div class=""fbz_enclosure"" style=""clear: left;"">"
5,2022-01-08 18:19:34.559206,2022-01-08 22:51:17,AP Top Stories January 8 P,"Here are the top stories for Saturday, January 8th: Harry Reid memorial in Vegas draws nation's top Democrats; Space telescope's 'golden eye' opens; Newsom deploys troops to boost virus testing sites.<div style=""clear: both; padding-top: 0.2em;"">"
6,2022-01-08 17:07:34.154090,2022-01-08 22:22:25,Today in History for January 9th,"Highlights of Today in History: Former U.S. President Richard Nixon is born,  Howard Hughes identifies fake biography, Unmanned probe lands on moon, the Phantom of the Opera becomes the longest running Broadway show. (Jan<div style=""clear: both; padding-top: 0.2em;"">"
7,2022-01-08 15:55:33.716538,2022-01-09 16:22:55,"After decades of planning, NASA's $10 billion space telescope has 'taken its final form'","The Webb telescope, launched Christmas Day, completed deployment of its primary mirror. The telescope is expected to begin sending images this summer.<div style=""clear: both; padding-top: 0.2em;"">"
8,2022-01-08 15:55:33.716538,2022-01-08 20:11:23,Harry Reid memorial draws nation's top Democrats,"Democratic leaders gathered from around the country Saturday to commemorate former Senate Majority Leader Harry Reid, who rose from childhood poverty in Nevada to become one of the nation's most powerful elected officials. (Jan. 8)<div style=""clear: both; padding-top: 0.2em;"">"
9,2022-01-08 15:55:33.716538,2022-01-08 19:46:19,Novak Djokovic's family address Belgrade protest,"Hundreds of tennis star Novak Djokovic's fans gathered in Serbia on Saturday for a third day in a row to protest his continued detention in Australia after he was denied entry by border authorities because of COVID-19 vaccination rules. (Jan. 8)<div style=""clear: both; padding-top: 0.2em;"">"
10,2022-01-08 14:43:33.242054,2022-01-08 19:41:26,Nasa James Webb Telescope opens huge 'golden eye',"NASA's new space telescope opened its huge, gold-plated, flower-shaped mirror Saturday, the final step in the observatory's dramatic unfurling. (Jan. 8)<div style=""clear: both; padding-top: 0.2em;"">"
11,2022-01-08 13:31:32.771826,2022-01-08 19:24:08,"COVID testing crisis in US means shortages, scams, limited access; Chicago classes may be canceled into next week: Latest updates","Amid a testing shortage, the Florida Department of Emergency Management announced that as many as 1 million rapid tests expired last month.<div class=""fbz_enclosure"" style=""clear: left;"">"
12,2022-01-08 13:31:32.771826,2022-01-08 19:22:00,What's the Center for COVID Control? Questionable sites spotlight nation's thirst for quick testing,"Americans in states across the nation are raising concerns about a string of COVID-19 testing sites run by the so-called ""Center for COVID Control.""<div class=""fbz_enclosure"" style=""clear: left;"">"
13,2022-01-08 12:19:32.302146,2022-01-08 18:36:25,Newsom deploys troops to boost virus testing sites,"California Gov. Gavin Newsom announced on Friday that he is activating the California National Guard to add virus testing sites and boost capacity.  (Jan. 8)<div style=""clear: both; padding-top: 0.2em;"">"
14,2022-01-08 10:20:27.264122,2022-01-08 15:18:01,The day in pictures,"A look at the day's best photographs from around the world.<div class=""fbz_enclosure"" style=""clear: left;"">"
15,2022-01-08 06:44:26.146272,2022-01-08 17:40:09,"Accused 'shopping cart' serial killer linked to woman found in D.C., two more victims ID'd","Police identified two more victims of the accused 'shopping cart killer' and believe a case in Washington, D.C. could be another in serial homicides.<div class=""fbz_enclosure"" style=""clear: left;"">"
16,2022-01-08 06:44:26.146272,2022-01-08 16:16:36,Victoria health minister on Djokovic quarantine,"The top men's tennis player in the world, Novak Djokovic, remained in an immigration detention hotel in Australia on Saturday as he sought to fend off deportation over the country's COVID-19 rules so that he can compete in the Australian Open. (Jan. 8)<div style=""clear: both; padding-top: 0.2em;"">"
17,2022-01-08 05:32:25.800521,2022-01-08 15:44:50,Ants show 'fix-it' skills after trees they live in get damaged,"New research reveals some surprising never-before-seen teamwork from ants in Panama.<div class=""fbz_enclosure"" style=""clear: left;"">"
18,2022-01-07 23:32:24.945465,2022-01-08 15:32:43,Should you swab your throat with an at-home COVID test amid omicron? Why experts say no.,"Some people are swabbing their throat as well as their nose to make sure they don't miss an infection. Experts say it's not a good idea right now.<div class=""fbz_enclosure"" style=""clear: left;"">"
19,2022-01-07 22:20:24.517916,2022-01-08 11:01:15,"80 years and one phone call later, WWII veteran, POW finally receives his high school diploma","It took 80 years, and one phone call to get the ball rolling, but this 98-year-old veteran was officially recognized as a high school graduate.<div class=""fbz_enclosure"" style=""clear: left;"">"
20,2022-01-07 21:08:24.108102,2022-01-08 16:38:00,Tornadoes and fires and snow – oh my! Wild December closes out a 2021 of extreme weather,"December capped an extreme weather year, with deadly tornadoes, extreme snow and rain and high winds.<div class=""fbz_enclosure"" style=""clear: left;"">"
21,2022-01-07 21:08:24.107102,2022-01-08 07:17:39,Chicago kids are still out of class after teachers refused to show up. Will other schools follow?,"As COVID-19 cases and testing throw more schools into disarray, will the stalemate between the district and the teachers union in Chicago spread?<div class=""fbz_enclosure"" style=""clear: left;"">"
22,2022-01-07 21:08:24.107102,2022-01-08 03:16:14,1 presumed dead in Washington state flooding as Pacific Northwest deluge closes major highways,"Portions of Washington state's two major highways – Interstate 90 and Interstate 5 – were closed as several Washington cities broke rainfall records.<div class=""fbz_enclosure"" style=""clear: left;"">"
23,2022-01-07 21:08:24.107102,2022-01-08 02:36:20,Biden pledges aid for Colorado fire victims,"U.S. President Joe Biden comforted those grappling with rebuilding homes and businesses destroyed by a rare wind-whipped, winter fire after touring fire damage in the Harper Lake neighborhood of Louisville, Colorado. (Jan. 7)<div style=""clear: both; padding-top: 0.2em;"">"
24,2022-01-07 21:08:24.107102,2022-01-08 01:08:03,"3 men sentenced to life in prison for Ahmaud Arbery's murder; parole denied for father, son","Judge Timothy Walmsley denied the possibility of parole for Gregory and Travis McMichael for the 2020 murder of Ahmaud Arbery in Georgia.<div class=""fbz_enclosure"" style=""clear: left;"">"
25,2022-01-07 21:08:24.107102,2022-01-08 00:31:17,Today in History for January 8th,"Highlights of Today in History: Elvis Presley born; President Lyndon Johnson declares war on poverty; Ramzi Yousef sentenced to life in prison for first World Trade Center bombing. Physicist Stephen Hawking born. (Jan. 8)<div style=""clear: both; padding-top: 0.2em;"">"
26,2022-01-07 21:08:24.107102,2022-01-07 23:16:05,OSU stadium imploded as part of $153M renovation,"Oregon State University demolished the west side of Reser Stadium on Friday as part of its $153 million renovation project. A crowd gathered to watch the early morning implosion, which was also live-streamed from multiple angles. (Jan. 7)<div style=""clear: both; padding-top: 0.2em;"">"
27,2022-01-07 21:08:24.107102,2022-01-07 22:46:01,"Supply chain, new normal: People want these phrases banished in 2022","A Michigan university has released its 2022 ""Banished Words List."" No worries, you probably won't miss these phrases anyway.<div style=""clear: both; padding-top: 0.2em;"">"
28,2022-01-07 21:08:24.107102,2022-01-07 22:11:28,Life sentences for 3 in Ahmaud Arbery shooting,"Three white men convicted of murder for chasing and killing Ahmaud Arbery were sentenced to life in prison Friday. The judge denied any chance of parole for the father and son who armed themselves and initiated the pursuit. (Jan. 7)<div style=""clear: both; padding-top: 0.2em;"">"
29,2022-01-07 21:08:24.107102,2022-01-07 22:11:23,AP Top Stories January 7 P,"Here's the latest for Friday, January 7: Three sentenced to life in the killing of Ahmaud Arbery; Snowstorm moves into the Northeast; Sidney Poitier has died at age 94; KaBoom! Part of football stadium demolished.<div style=""clear: both; padding-top: 0.2em;"">"
30,2022-01-07 21:08:24.107102,2022-01-07 21:56:17,Floyd grandniece shooting response prompts review,"Officials are investigating a delay in responding to a shooting that wounded the 4-year-old grandniece of George Floyd inside her Houston home. (Jan. 7)<div style=""clear: both; padding-top: 0.2em;"">"
31,2022-01-07 21:08:24.107102,2022-01-07 21:27:04,"US, NATO reject Russian demands on pact expansion","The United States, NATO roundly reject Russian demands that the alliance not admit new members amid growing concerns that Russia may invade Ukraine. They also warned Russia of a ""forceful"" response to any further military intervention in Ukraine. (Jan. 7)<div style=""clear: both; padding-top: 0.2em;"">"
32,2022-01-07 21:08:24.107102,2022-01-07 21:08:40,"3 men sentenced to life in prison for Arbery's murder; parole denied for father, son","Judge Timothy Walmsley granted the possibility of parole to William ""Roddie"" Bryan, who joined the chase and took video of the killing.<div class=""fbz_enclosure"" style=""clear: left;"">"
