INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2021-08-08 13:31:37.920695,2021-08-08 17:12:58,Fauci says FDA could give full approval to vaccines this month; Florida smashes another sad record: Live COVID updates,"Full FDA approval for vaccines could come this month, Dr. Anthony Fauci said. That  could lead more businesses to mandate shots. Latest COVID-19 news.<div class=""fbz_enclosure"" style=""clear: left;"">"
1,2021-08-08 13:06:24.048403,2021-08-08 16:25:03,"'We didn't expect a monster like this': Dixie Fire, largest single blaze in California history, threatens thousands of homes","Thousands of homes were threatened  as the largest single wildfire in California history raced through hundreds of miles of  dry woodland and brush.<div class=""fbz_enclosure"" style=""clear: left;"">"
2,2021-08-08 13:06:24.048403,2021-08-08 15:05:59,"Markie Post, TV veteran actor of 'Night Court,' dies at 70","Markie Post, TV veteran actor of 'Night Court,' dies at 70<div style=""clear: both; padding-top: 0.2em;"">"
3,2021-08-08 12:34:36.486052,2021-08-08 16:39:26,"'Tragic and sad day': Chicago police officer killed, another wounded in traffic stop shootout","One Chicago police officer was dead and another was fighting for his life Sunday after a shootout during a traffic stop.<div class=""fbz_enclosure"" style=""clear: left;"">"
4,2021-08-08 11:22:36.053978,2019-01-04 17:56:23,Know what's up before you finish your cup. Sign up to get the Daily Briefing.,"Sign up for USA TODAY's Daily Briefing<div class=""fbz_enclosure"" style=""clear: left;"">"
5,2021-08-08 11:22:36.053978,2021-08-08 14:31:18,Closing fireworks over Tokyo's Olympic stadium,"Closing fireworks over Tokyo's Olympic stadium<div style=""clear: both; padding-top: 0.2em;"">"
6,2021-08-08 10:10:35.656492,2021-08-08 14:01:02,Flyover marks handover ceremony to Paris 2024,"Flyover marks handover ceremony to Paris 2024<div style=""clear: both; padding-top: 0.2em;"">"
7,2021-08-08 10:10:35.656492,2021-08-08 13:17:08,"Fireworks, lights' display over Tokyo's Olympic stadium","Fireworks, lights' display over Tokyo's Olympic stadium<div style=""clear: both; padding-top: 0.2em;"">"
8,2021-08-08 10:10:35.656492,2021-08-08 13:01:14,First fireworks at closing ceremony of Tokyo 2020,"First fireworks at closing ceremony of Tokyo 2020<div style=""clear: both; padding-top: 0.2em;"">"
9,2021-08-08 08:58:35.232875,2021-08-08 16:26:41,"The vaccinated are angry. That's understandable but unproductive, health experts say","The resurgence of COVID-19 in the U.S. can be blamed on the unvaccinated, but health experts say blame doesn't help end the pandemic.<div class=""fbz_enclosure"" style=""clear: left;"">"
