INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-04-23 18:41:49.147820,2022-04-23 22:05:34,Authorities vow to continue search for Texas National Guard soldier missing along Rio Grande,"Texas authorities are searching for a National Guard soldier assigned to Operation Lone Star, Gov. Greg Abbott's controversial border mission.<div class=""fbz_enclosure"" style=""clear: left;"">"
1,2022-04-23 18:41:49.147820,2022-04-23 21:57:41,Medics treat wounded Ukraine soldiers,"The sound of ongoing artillery was heard in the Ukrainian city of Sloviansk on Saturday while the sirens were on and off during the day. (April 23)<div style=""clear: both; padding-top: 0.2em;"">"
2,2022-04-23 17:29:47.989869,2022-04-23 21:06:59,Macron and his wife walk along Le Touquet beach,"French President Emmanuel Macron and his wife Brigitte took a walk near the beach Saturday ahead of the second round of presidential elections. (April 23)<div style=""clear: both; padding-top: 0.2em;"">"
3,2022-04-23 17:29:47.989869,2022-04-23 20:28:52,Today in History for April 24th,"Highlights of this day in history:  An aborted mission to free American hostages in Iran ends in disaster; Ireland's 'Easter Rising' begins; Armenians face mass deportation during World War I; Singer Barbra Streisand born.  (April 24)<div class=""fbz_enclosure"" style=""clear: left;"">"
4,2022-04-23 17:29:47.989869,2019-01-04 17:56:23,Know what's up before you finish your cup. Sign up to get the Daily Briefing.,"Sign up for USA TODAY's Daily Briefing<div class=""fbz_enclosure"" style=""clear: left;"">"
5,2022-04-23 17:29:47.985237,2022-04-23 20:26:34,AP Top Stories April 23,"Here are the top stories for Saturday, April 23rd: Zelenskyy answers questions from media at rare Q&amp;A Aftermath of shelling in high-rise building in Odesa; Macron and his wife walk along Le Touquet beach. (April 23)<div class=""fbz_enclosure"" style=""clear: left;"">"
6,2022-04-23 17:29:47.985237,2022-04-23 21:00:26,"Wisconsin man, woman electrocuted to death while trying 'highly dangerous' TikTok art trend","Two people found dead after a Wisconsin house fire this month died by  electrocution from fractal wood burning, a TikTok art trend, authorities say.<div class=""fbz_enclosure"" style=""clear: left;"">"
7,2022-04-23 17:29:47.985237,2022-04-23 20:24:09,Workers build stage in Paris for Macron speech,"Incumbent centrist president Emmanuel Macron will face again his far-right challenger Marine Le Pen after a first-round vote on April 10. (April 23)<div class=""fbz_enclosure"" style=""clear: left;"">"
8,2022-04-23 17:29:47.985237,2022-04-23 20:20:58,Zelenskyy: Kyiv meeting set with US officials,"Ukraine's president said he will meet Sunday in Kyiv with the U.S. secretary of state and secretary of defense. (April 23)<div class=""fbz_enclosure"" style=""clear: left;"">"
9,2022-04-23 17:29:47.985237,2022-04-23 20:19:10,War casts shadow over Ukrainian Orthodox holy days,"Ukrainian Americans at a dwindling Orthodox parish in Allentown, Pennsylvania celebrate a somber Good Friday as their homeland is torn by the Russian invasion. (April 23)<div class=""fbz_enclosure"" style=""clear: left;"">"
10,2022-04-23 17:29:47.985237,2022-04-23 20:16:32,Aftermath of shelling in high-rise building in Odesa,"The Ukrainian Emergencies Service on Saturday said it extinguished a fire in a high-rise building in Odesa caused by shelling. (April 23)<div class=""fbz_enclosure"" style=""clear: left;"">"
11,2022-04-23 17:29:47.985237,2022-04-23 20:14:07,Israeli restrictions on 'Holy Fire' ignite Christian outrage,"Christians celebrated their ""Holy Fire"" ceremony at the Church of the Holy Sepulchre in Jerusalem on Saturday against a backdrop of rising tensions with Israel, which imposed new safety restrictions on attendance this year. (April 23)<div class=""fbz_enclosure"" style=""clear: left;"">"
12,2022-04-23 17:29:47.985237,2022-04-23 19:48:36,"Man upset by gender definitions threatened to bomb Merriam-Webster's offices, federal prosecutors say","Jeremy David Hanson, 34, was charged with one count of interstate communication of threats to commit violence in connection to the anti-LGBTQ threats.<div class=""fbz_enclosure"" style=""clear: left;"">"
13,2022-04-23 17:29:47.985237,2022-04-23 17:54:17,The day in pictures,"A look at the day's best photographs from around the world.<div class=""fbz_enclosure"" style=""clear: left;"">"
14,2022-04-23 17:29:47.985237,2022-04-23 18:38:58,German brewery holds special sale for Ukraine,"In a unique fundraiser, 100 1-liter ""Pivo"" beer bottles were put on sale at a German brewery yard on Saturday to support Ukraine. (April 23)<div class=""fbz_enclosure"" style=""clear: left;"">"
15,2022-04-23 17:29:47.985237,2022-04-23 18:34:55,Rescuers search in damaged Ukraine building,"Ukrainian Emergency Services are continuing search and rescue operations in cities that have been bombed in the war with Russia. (April 23)<div class=""fbz_enclosure"" style=""clear: left;"">"
16,2022-04-23 17:29:47.985237,2022-04-23 18:07:09,Viola Davis wrote her upcoming memoir 'searching for a deeper meaning' and now 'she's owning her story',"Viola Davis wrote her upcoming memoir 'searching for a deeper meaning' and now 'she's owning her story'<div class=""fbz_enclosure"" style=""clear: left;"">"
