INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-10-14 11:50:55.897543,2022-10-14 15:26:14,AP Top Stories October 14 A,"Here's the latest for Friday, Oct. 14: Zelenskyy praises courage of his people; South Korea's military warns North Korea over missile launches; Turkey's parliment stiffens social media laws; Lopez and Affleck attend fashion show with other stars.<div style=""clear: both; padding-top: 0.2em;"">"
1,2022-10-14 11:50:55.897543,2022-10-14 14:21:19,Homes submerged in Australian flooding,"Homes were flooded in Melbourne and other cities in Australia's southeast with rivers forecast to remain dangerously high for days. (Oct. 14)<div style=""clear: both; padding-top: 0.2em;"">"
2,2022-10-14 10:38:55.039121,2022-10-14 14:15:44,Hurricane Ian brings renewed focus to 'life and death' struggle for prisoners during a disaster,"In the wake of disasters, including Hurricane Ian in Florida, advocates say people in jails and prisons further suffer from unsanitary conditions.<div class=""fbz_enclosure"" style=""clear: left;"">"
3,2022-10-14 10:38:55.039121,2022-10-14 15:43:49,15-year-old arrested after 5 killed in North Carolina shooting; Raleigh officer among victims,"Police in North Carolina continued to investigate a gunman's motive Friday following a deadly Raleigh shooting that left five people dead.<div style=""clear: both; padding-top: 0.2em;"">"
4,2022-10-14 09:24:40.636996,2019-01-04 17:56:23,Know what's up before you finish your cup. Sign up to get the Daily Briefing.,"Sign up for USA TODAY's Daily Briefing<div class=""fbz_enclosure"" style=""clear: left;"">"
5,2022-10-14 09:24:40.636996,2022-10-13 14:48:58,Ohio 'Incel' admits he plotted mass shooting targeting women at Ohio State University,"Officials said Tres Genco, 22, wrote a memoir in which he said he would ""slaughter"" women ""out of hatred, jealousy and revenge"" at Ohio State.<div class=""fbz_enclosure"" style=""clear: left;"">"
6,2022-10-14 09:24:40.636996,2022-10-14 13:17:55,"You probably don't need to rake your leaves this fall, experts say. Here's why.","Autumn is here, and that might mean the leaves in your yard are starting to fall. But if you were planning to add raking to your to-do list, don't.<div class=""fbz_enclosure"" style=""clear: left;"">"
7,2022-10-14 09:24:40.636996,2022-10-14 13:02:46,"Post-Roe, non-pregnant people are being denied medications over 'hypothetical' babies","Since the Supreme Court overturned Roe v. Wade, women who are not pregnant have been denied drugs because they could harm hypothetical pregnancies.<div style=""clear: both; padding-top: 0.2em;"">"
8,2022-10-14 09:24:40.636996,2022-10-14 13:41:58,"5 dead, including a police officer, in North Carolina shooting; suspect arrested, authorities say","An off-duty police officer and 4 other people were killed after a shooting in Raleigh, North Carolina, officials said Thursday.<div class=""fbz_enclosure"" style=""clear: left;"">"
9,2022-10-14 06:56:15.888657,2022-10-14 12:36:46,GOP hopes for 'new' Kris Kobach in Kansas AG race,"Republicans in Kansas are talking a lot about whether there is a new Kris Kobach. The former two-term Kansas secretary of state is attempting a political comeback as the GOP nominee for state attorney general. (Oct. 14) (AP Video: John Hanna)<div style=""clear: both; padding-top: 0.2em;"">"
10,2022-10-14 06:56:15.888657,2022-10-14 12:36:44,"Five killed, two injured in North Carolina shooting, mayor urges people to 'wake up'","Police arrested a juvenile suspect after an hourslong shooting in Raleigh, North Carolina that left five dead and two injured.<div class=""fbz_enclosure"" style=""clear: left;"">"
11,2022-10-14 06:56:15.888657,2022-10-14 12:33:36,"Jan. 6 committee subpoenas Trump, Cuba Gooding Jr. avoids jail time: 5 Things podcast","The Jan. 6 committee subpoenas Donald Trump 'to answer for his actions', five people are dead after a Raleigh mass shooting: 5 Things podcast<div class=""fbz_enclosure"" style=""clear: left;"">"
12,2022-10-14 02:03:45.000783,2022-10-14 12:29:49,A Pennsylvania man found a purple pearl in a restaurant clam. It's worth thousands,"In August, Scott Overland found a purple pearl at a restaurant in Rehoboth Beach, Delaware. It's been appraised at over $4,000, but he's not selling.<div class=""fbz_enclosure"" style=""clear: left;"">"
13,2022-10-13 23:37:29.907364,2022-10-14 10:01:39,"Judgment for Alex Jones, protest of Proud Boys founder and a big new Jan. 6 hearing","This week in extremism, new news about two conspiracy theorists and one former president.<div class=""fbz_enclosure"" style=""clear: left;"">"
14,2022-10-13 23:37:29.907364,2022-10-14 10:45:11,The day in pictures,"A look at the day's best photographs from around the world.<div class=""fbz_enclosure"" style=""clear: left;"">"
15,2022-10-13 23:37:29.907364,2022-10-14 05:31:18,Ukrainians undergo basic soldier training in UK,"Ukrainian recruits, all of whom come from civilian life, are undergoing a five week training course in southern England. (Oct.14)<div style=""clear: both; padding-top: 0.2em;"">"
16,2022-10-13 22:23:16.058814,2022-10-14 02:54:40,Michigan judge fears juror is flirting with defendant in Gov. Whitmer kidnap trial,"A juror in the third Michigan Gov. Gretchen Whitmer kidnap trial is under scrutiny over concerns she is flirting with one of the defendants.<div class=""fbz_enclosure"" style=""clear: left;"">"
17,2022-10-13 21:11:15.369077,2022-10-14 02:46:01,Raleigh mayor says five people killed in shooting,"A gunman opened fire along a walking trail in North Carolina's capital city on Thursday, killing five people before leading police on an hourslong manhunt that forced residents across multiple neighborhoods to take shelter in their homes. (Oct 13)<div style=""clear: both; padding-top: 0.2em;"">"
18,2022-10-13 21:11:15.369077,2022-10-14 01:24:37,"At least five killed in Raleigh, N.C. area shooting","Multiple people were shot and killed Thursday evening, including an off-duty police officer, in a residential neighborhood of Raleigh, North Carolina.<div style=""clear: both; padding-top: 0.2em;"">"
19,2022-10-13 21:11:15.369077,2022-10-14 00:11:15,Today in History for October 14th,"Highlights of this day in history:  Chuck Yeager breaks sound barrier; Britain's Battle of Hastings takes place; Martin Luther King, Jr. wins Nobel Peace Prize; Former President Theodore Roosevelt shot; Singer Bing Crosby dies.  (Oct. 14)<div style=""clear: both; padding-top: 0.2em;"">"
20,2022-10-13 19:59:14.720779,2022-10-13 23:58:46,Former Boy Scouts push for new Ohio law as they seek relief for child sex abuse,"Survivors can seek relief through the Boy Scouts bankruptcy settlement, but Ohio law currently prevents them from recovering the full amount.<div class=""fbz_enclosure"" style=""clear: left;"">"
21,2022-10-13 19:59:14.720779,2022-10-13 23:36:13,Jan 6 Committee subpoenas Trump to testify,"The House Jan. 6 committee has subpoenaed Donald Trump for personal testimony about the 2021 Capitol attack. The panel voted unanimously Thursday to compel the former president to appear. (Oct 13)<div style=""clear: both; padding-top: 0.2em;"">"
22,2022-10-13 18:47:14.058940,2022-10-13 23:26:03,Oregon Zoo elephants snack on giant pumpkins,"Some elephants at Portland's Oregon Zoo helped usher in the Halloween season by tackling some giant pumpkins. (Oct. 13)<div style=""clear: both; padding-top: 0.2em;"">"
23,2022-10-13 18:47:14.058940,2022-10-13 23:06:21,Jan. 6 panel votes unanimously to subpoena Trump,"The House Jan. 6 committee voted unanimously Thursday to subpoena former President Donald Trump, saying it is 'obligated' to demand personal testimony about his knowledge of the events leading up to the assault on the U.S. Capitol. (Oct. 13)<div style=""clear: both; padding-top: 0.2em;"">"
24,2022-10-13 18:47:14.058940,2022-10-13 22:09:11,"2 Bristol officers killed may have been lured into deadly ambush, Connecticut police say","Bristol Police Department Chief Brian Gould identified the officers who died as Sgt. Dustin Demonte, 35, and Officer Alex Hamzy, 34.<div class=""fbz_enclosure"" style=""clear: left;"">"
25,2022-10-13 18:47:14.058940,2022-10-13 22:02:00,House Speaker Pelosi on 1/6: 'Do you believe this?',"The Jan. 6 panel releases new video of Congressional leaders phoning officials for help during Capitol siege. House Speaker Nancy Pelosi at one point says the riots are acting ""at the instigation of the president of the United States."" (Oct. 13)<div style=""clear: both; padding-top: 0.2em;"">"
26,2022-10-13 17:35:13.367191,2022-10-13 22:01:27,AP Explains: Parkland school shooting sentence,"AP Explains: Florida school shooter Nikolas Cruz will be sentenced to life without parole for the 2018 massacre of 17 people at Parkland's Marjory Stoneman Douglas High School. (Oct. 13)<div style=""clear: both; padding-top: 0.2em;"">"
27,2022-10-13 17:35:13.367191,2022-10-13 21:36:48,AP Explains: Actor Cuba Gooding Jr. avoids jail,"Actor Cuba Gooding Jr. has resolved his New York City forcible touching case with a guilty plea to a lesser charge and no jail time after complying with the terms of a conditional plea agreement reached in April. AP reporter Mike Sisak explains. (Oct. 13)<div style=""clear: both; padding-top: 0.2em;"">"
28,2022-10-13 17:35:13.367191,2022-10-13 21:21:38,Social Security benefits to jump by 8.7% in 2023,"Millions of Social Security recipients will get an 8.7% boost in their benefits in 2023. It's welcome news for U.S. retirees but is tempered by the fact that it's fueled by record-high inflation that's raised the cost of everyday living. (October 13)<div style=""clear: both; padding-top: 0.2em;"">"
29,2022-10-13 17:35:13.367191,2022-10-13 21:05:18,"'Ran him over': 677-pound grizzly bear attacks, injures bird hunter in Montana","A bird hunter sustained non-life-threatening injuries when he was run over by a grizzly bear weighing nearly 700-pounds in Montana.<div class=""fbz_enclosure"" style=""clear: left;"">"
30,2022-10-13 17:35:13.367191,2022-10-13 21:01:00,AP Top Stories October 13 P,"Here's the latest for Thursday, October 13: House Jan. 6 committee subpoenas Donald Trump; Panel shows previously unseen videos of House leadership; Parkland school shooter sentenced to life in prison; Social Security to get 8.7% benefits boost.<div style=""clear: both; padding-top: 0.2em;"">"
31,2022-10-13 17:35:13.367191,2022-10-13 20:58:45,"After 3 years, grand jury will hear case of Ronald Greene, Louisiana motorist in deadly police beating","Motorist Ronald Greene, who was Black, was brutally beaten and died during a Louisiana State Police arrest in 2019.<div class=""fbz_enclosure"" style=""clear: left;"">"
32,2022-10-13 16:23:12.635179,2022-10-13 20:46:52,Pennsylvania GOP rallies behind Oz before midterms,"Once seen as a political outsider, Dr. Mehmet Oz receives support from the Pennsylvania GOP ahead of a tight Senate race. (Oct. 13)<div style=""clear: both; padding-top: 0.2em;"">"
33,2022-10-13 16:23:12.635179,2022-10-13 20:21:23,CT Officials probing deadly police ambush,"Authorities say two police officers who were shot dead in Connecticut were apparently drawn into an ambush by an emergency call about possible domestic violence (Oct. 13) (AP Video: Dave Collins, Luke Sheridan)<div style=""clear: both; padding-top: 0.2em;"">"
