INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-11-14 07:56:58.429624,2022-11-14 12:31:08,Democrats clinch Senate control with win in Nevada,"Senator Catherine Cortez Masto's re-election victory Saturday in Nevada gave Democrats the 50 seats they need to keep the Senate and repelled Republican efforts to retake the chamber. (Nov. 14)<div style=""clear: both; padding-top: 0.2em;"">"
1,2022-11-14 07:56:58.429624,2022-11-14 12:16:33,Biden and Xi meet before G-20 in Bali,"U.S. President Joe Biden and Chinese President Xi Jinping met in Bali for their first in-person meeting since Biden took office nearly two years ago. (Nov. 14)<div style=""clear: both; padding-top: 0.2em;"">"
2,2022-11-14 07:56:58.429624,2022-11-14 12:37:05,"Three dead in shooting at University of Virginia; student suspect at large, police say","A student suspect was at large and considered armed and dangerous after a rampage left three people dead at the University of Virginia, police said.<div class=""fbz_enclosure"" style=""clear: left;"">"
3,2022-11-14 07:56:58.429624,2022-11-14 11:40:57,AP Top Stories November 14 A,"Here's the latest for Monday November 14th: Fatal shooting at University of Virginia; Biden meets Chinese President Xi Jinping; Celebrations in Kherson, Ukraine after Russian troops leave; Contol of US House remains undecided.<div style=""clear: both; padding-top: 0.2em;"">"
4,2022-11-14 06:44:57.743587,2019-01-04 17:56:23,Know what's up before you finish your cup. Sign up to get the Daily Briefing.,"Sign up for USA TODAY's Daily Briefing<div class=""fbz_enclosure"" style=""clear: left;"">"
5,2022-11-14 06:44:57.743587,2022-11-14 11:35:09,Researchers played Lady Gaga for rats. They bopped their heads like humans.,"The rats in the study listened to an array of music from Mozart, Lady Gaga, Michael Jackson, Queen and Maroon 5.<div class=""fbz_enclosure"" style=""clear: left;"">"
6,2022-11-14 05:32:57.071064,2022-11-14 11:00:21,'Don't forget about me': USPS' Operation Santa looking for donors to make magic this year,"The U.S. Postal Service's Operation Santa hopes to fill the wishes of thousands of needy families this year. Here's how you can help.<div class=""fbz_enclosure"" style=""clear: left;"">"
7,2022-11-14 01:56:55.042903,2022-11-14 09:41:19,Schumer: Democrats 'had great candidates',"Senate Majority Leader Chuck Schumer said that Democrats held their Senate majority because the party had great candidates that talked about issues. He also said Democrats are willing to work with Republicans to get things done. (Nov. 14)<div style=""clear: both; padding-top: 0.2em;"">"
8,2022-11-14 00:44:54.299564,2022-11-14 06:17:08,The 'Singing Wells' of drought stricken Kenya,"Drought is such a familiar phenomenon to the pastoralist communities of Northern Kenya that the wells they use, spring water and a rhythmic singing. (Nov 14) (AP Video: Desmond Tiro)<div style=""clear: both; padding-top: 0.2em;"">"
9,2022-11-14 00:44:54.299564,2022-11-14 05:16:33,Israel expands nature reserve into Mediterranean,"Israel is working to protect sections of its 170-mile coastline, a measure experts say is crucial to maintain biodiversity. (Nov. 14) (AP Video/Sam McNeil)<div style=""clear: both; padding-top: 0.2em;"">"
