INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-03-27 18:23:12.136010,2022-03-27 21:42:19,"'A freak accident': St. Louis girl fatally shoots cousin, herself during livestream video at birthday party","Two young cousins were livestreaming when one child fatally shot the other before killing herself in what family members say was a tragic accident.<div class=""fbz_enclosure"" style=""clear: left;"">"
1,2022-03-27 18:23:12.136010,2022-03-27 21:16:14,AP Top Stories March 27 P,"Here are the top stories for Sunday, March 27th: Ukrainian president accuses West of cowardice; Blinken says U.S. not trying to topple Putin; Second 'black box' found in China plane disaster; Boston parking garage being demolished collapses, kills 1.<div style=""clear: both; padding-top: 0.2em;"">"
2,2022-03-27 18:23:12.136010,2022-03-27 21:08:31,"'My friends are dead:' 4 killed in Salem, Oregon, after driver crashes into homeless camp","At least 4 people are deat after a sedan vehicle crashed into a homeless camp in Salem, Oregon, early Sunday morning.<div class=""fbz_enclosure"" style=""clear: left;"">"
3,2022-03-27 18:23:12.136010,2022-03-27 21:01:23,Today in History for March 28th,"Highlights of this day in history: An accident at the Three Mile Island nuclear power plant; Former President Dwight Eisenhower dies; The Spanish Civil War ends; Maria von Trapp of 'Sound of Music' fame dies; Singer Reba McEntire is born. (March 28)<div style=""clear: both; padding-top: 0.2em;"">"
4,2022-03-27 18:23:12.131511,2019-01-04 17:56:23,Know what's up before you finish your cup. Sign up to get the Daily Briefing.,"Sign up for USA TODAY's Daily Briefing<div class=""fbz_enclosure"" style=""clear: left;"">"
5,2022-03-27 18:23:12.131511,2022-03-27 18:36:31,Final Oscars preparations underway in Hollywood,"Final preparations for the Academy Awards are underway outside the Dolby Theatre in Hollywood. (March 27)<div style=""clear: both; padding-top: 0.2em;"">"
6,2022-03-27 18:23:12.131511,2022-03-27 19:46:05,"Fire crews gain ground, lift evacuation orders for Boulder wildfire that raged not far from site of fierce 2021 blaze","Fire crews gained ground Sunday on the NCAR fire that burned within 1,000 yards of homes a day earlier in Boulder, Colorado.<div class=""fbz_enclosure"" style=""clear: left;"">"
7,2022-03-27 18:23:12.131511,2022-03-27 10:21:06,Oil facility in Lviv on fire after Russian attack,"Firefighters battled a blaze at a fuel depot in Lviv, as Russia confirmed its air-launched cruise missiles struck there Saturday. The strikes also hit a defense plant in the city, which has become a haven for an estimated 200,000 people who have fled their hometowns.<div style=""clear: both; padding-top: 0.2em;"">"
8,2022-03-27 18:23:12.131511,2022-03-27 10:01:22,MacKenzie Scott has donated more than $12 billion. Here's where some of the money has gone.,"Billionaire philanthropist MacKenzie Scott has made multimillion dollar donations to more than 1,000 nonprofits.<div class=""fbz_enclosure"" style=""clear: left;"">"
9,2022-03-27 18:23:12.131511,2022-03-27 18:38:49,Caregiver fatigue left millions suffering in silence during COVID-19,"For millions of Americans, the signs of caregiver fatigue have been there since the beginning of the pandemic, but they're only now being recognized.<div class=""fbz_enclosure"" style=""clear: left;"">"
10,2022-03-27 18:23:12.131511,2022-03-27 09:00:47,"Aided by many states, nursing homes fend off lawsuits filed by families over COVID deaths","Nursing homes are seeking legal protections from states to shield liability. Still, families of lost loved ones press ahead with dozens of lawsuits.<div style=""clear: both; padding-top: 0.2em;"">"
11,2022-03-27 18:23:12.131511,2022-03-27 04:34:12,Biden on Putin: 'This man cannot remain in power',"""For God's sake, this man cannot remain in power,"" President Joe Biden said, referring to Vladimir Putin, during his speech in Poland.<div style=""clear: both; padding-top: 0.2em;"">"
12,2022-03-27 18:23:12.131511,2022-03-27 17:01:56,The day in pictures,"A look at the day's best photographs from around the world.<div class=""fbz_enclosure"" style=""clear: left;"">"
13,2022-03-27 18:23:12.131511,2022-03-26 23:07:23,A tornado ruined a Texas teen's truck while he was still in it. A dealership gifted him a new one.,"The teen driver whose encounter with a Texas tornado resulted in a viral video of his pickup being flipped and spun is getting a new Chevrolet truck.<div style=""clear: both; padding-top: 0.2em;"">"
14,2022-03-27 18:23:12.131511,2022-03-26 21:06:12,Teddy bears in Cologne for Ukraine children,"Protesters laid down teddy bears in front of the famous cathedral in the western german city of Cologne on Saturday, for the children who have been killed in Ukraine war since February 24. (March 26)<div style=""clear: both; padding-top: 0.2em;"">"
15,2022-03-27 18:23:12.131511,2022-03-26 19:21:07,AP Top Stories March 26 P,"Here are the top stories for Saturday, March 26th: President Joe Biden meets Ukraine refugees in Warsaw; Smoke seen billowing over buildings in Lviv; Pope says Ukraine war 'shameful for all humanity'; Afghan women protest school closures for girls. (March 26)<div style=""clear: both; padding-top: 0.2em;"">"
16,2022-03-27 18:23:12.131511,2022-03-26 18:16:14,Biden: Battle for Ukraine will 'not be won in months',"President Joe Biden on Saturday called for Russian leader Vladimir Putin's removal. (March 26)<div style=""clear: both; padding-top: 0.2em;"">"
17,2022-03-27 18:23:12.131511,2022-03-26 17:44:25,'People ought to get used to seeing us': More Black women are running for office,"As more Black women run for office, there's a growing effort to better train, support and encourage them when they jump into the political arena.<div style=""clear: both; padding-top: 0.2em;"">"
