INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-02-14 10:14:17.740454,2023-02-14 15:06:14,"Cyclone Gabrielle hits New Zealand, emergency declared","A state of emergency has been declared in New Zealand after Cyclone Gabrielle battered the country's North Island. (Feb. 14)<div style=""clear: both; padding-top: 0.2em;"">"
1,2023-02-14 10:14:17.740454,2023-02-14 14:50:42,"'It's always on my mind': Five years since the Parkland massacre, survivors' pain is fresh","Here's what three survivors want Americans to know nearly five years since a gunman killed 17 people at their high school in Parkland, Florida.<div class=""fbz_enclosure"" style=""clear: left;"">"
2,2023-02-14 10:14:17.740454,2023-02-14 14:38:30,"On Parkland fifth anniversary, gun safety advocates cite 'less progress' than expected","After the 2018 Parkland, Florida, high school shooting, the initial goal was to reduce gun violence by 25% by 2025. Gun violence has gone up nationwide.<div class=""fbz_enclosure"" style=""clear: left;"">"
3,2023-02-14 10:14:17.740454,2023-02-14 14:35:00,She's giving Valentine's Day flowers to 800 widows to 'show love to those who are hurting',"Ashley Manning is founder of the Valentine's Day Widow Outreach Project, a program she said she created  ""to show love to those who are hurting.""<div class=""fbz_enclosure"" style=""clear: left;"">"
4,2023-02-14 10:14:17.740454,2023-02-14 14:31:37,Ukrainian soldiers call for more Western weapons,"As Russia increases its attacks in Ukraine's south and east, soldiers defending the frontline say they urgently need more ammunition and planes to win the war.<div style=""clear: both; padding-top: 0.2em;"">"
5,2023-02-14 10:14:17.740454,2023-02-14 14:24:12,"Three dead, five wounded in shooting at Michigan State University, suspect found dead","Three people were killed at Michigan State University. The suspect was found dead from a self-inflicted gunshot wound, authorities said.<div class=""fbz_enclosure"" style=""clear: left;"">"
6,2023-02-14 10:14:17.740454,2023-02-14 15:02:34,"3 killed, 5 injured in Michigan State University shooting rampage; gunman dead: Live updates","A gunman killed three people and wounded five others on the campus of Michigan State University before taking his own life, police said.<div class=""fbz_enclosure"" style=""clear: left;"">"
7,2023-02-14 10:14:17.740454,2023-02-14 14:11:15,Man rescued 199 hours after Turkey quake,"Rescuers in Turkey on Tuesday pulled a man from under the rubble almost 200 hours after the devastating earthquake. Meanwhile in Syria, efforts to help survivors were marred by the divisions from 12 years of civil war. (Feb. 14)<div style=""clear: both; padding-top: 0.2em;"">"
8,2023-02-14 10:14:17.740454,2023-02-14 13:43:13,Haley expected to announce GOP presidential bid,"According to a person familiar with the plans but not authorized to speak about them, the former South Carolina governor Nikki Haley is planning to launch her presidential campaign at an event in Charleston on the Wednesday, February 15th. (Feb. 13)<div class=""fbz_enclosure"" style=""clear: left;"">"
9,2023-02-14 09:02:17.049130,2019-01-04 17:56:23,Know what's up before you finish your cup. Sign up to get the Daily Briefing.,"Sign up for USA TODAY's Daily Briefing<div class=""fbz_enclosure"" style=""clear: left;"">"
10,2023-02-14 09:02:17.049130,2023-02-14 14:24:53,'This is a tragedy': Giraffe dies after getting caught in enclosure gate at New York zoo,"Parker, a 6-year-old giraffe, died after getting stuck in the support structure of an enclosure gate at the Seneca Park Zoo in Rochester, New York.<div class=""fbz_enclosure"" style=""clear: left;"">"
11,2023-02-14 09:02:17.049130,2023-02-14 14:54:28,Why a pipeline project in Houston is raising concerns over environmental racism,"A pipeline project is being built in a Black and brown community in Houston. Experts say it reflects environmental justice concerns across the nation.<div style=""clear: both; padding-top: 0.2em;"">"
12,2023-02-14 07:50:16.346289,2023-02-14 13:33:44,"Former Oxford HS student relives shooting trauma at MSU: 'Mom, I just want to come home'","A Michigan teen has endured two school shootings in two years – first at Oxford High School in 2021, and then Michigan State University this week.<div class=""fbz_enclosure"" style=""clear: left;"">"
13,2023-02-14 07:50:16.346289,2023-02-14 14:40:52,"3 killed, 5 injured in Michigan State University shootings; suspect dead after hourslong search","3 people were killed after a gunman opened fire at the East Lansing, Michigan, campus Monday. A previous shelter-in-place order has been lifted.<div class=""fbz_enclosure"" style=""clear: left;"">"
14,2023-02-14 07:50:16.346289,2023-02-14 12:50:33,The day in pictures,"A look at the day's best photographs from around the world.<div class=""fbz_enclosure"" style=""clear: left;"">"
15,2023-02-14 07:50:16.341646,2023-02-14 12:43:38,He lost his wife. She lost her vision. They found each other and fell in love,"Misty and Chris Montgomery both survived heartbreak before their first date. She lost her vision. He lost his wife. Then, they found each other.<div class=""fbz_enclosure"" style=""clear: left;"">"
16,2023-02-14 07:50:16.341646,2023-02-14 12:41:02,"3 killed at Michigan State University, gunman dead","Police say a man suspected of killing three people and wounding five more at Michigan State University on Monday night has died. Police say the 43-year-old man shot himself off campus. He had no known affiliation with the school. (Feb. 14)<div class=""fbz_enclosure"" style=""clear: left;"">"
17,2023-02-14 07:50:16.341646,2023-02-14 11:51:13,AP Top Stories February 14 A,"Here's the latest for Tuesday February 14th: Gunman and 3 others dead in Michigan campus shooting; Searches for earthquake survivors continue in Turkey; Man driving U-Haul hits multiple people in NYC; White House defends response to flying objects.<div style=""clear: both; padding-top: 0.2em;"">"
18,2023-02-14 07:50:16.341646,2023-02-14 11:30:56,Elba rules himself out as Bond,"Speaking at the World Government Summit in Dubai, actor Idris Elba appears to rule himself out as a future James Bond: ""I'm not going to be that guy."" (Feb. 14)<div style=""clear: both; padding-top: 0.2em;"">"
19,2023-02-14 07:50:16.341646,2023-02-14 11:30:53,Class of 2023 gather for Oscar luncheon,"Academy Awards nominees including Tom Cruise, Brendan Fraser and Michelle Yeoh attend Oscar luncheon in Beverly Hills. (Feb. 14)<div style=""clear: both; padding-top: 0.2em;"">"
20,2023-02-14 07:50:16.341646,2023-02-14 11:08:52,"3 killed, 5 injured in Michigan State shooting, Singles Awareness Day explained: 5 Things podcast","3 people were killed after a gunman opened fire at Michigan State on Monday. Plus, it's Valentine's Day, but also Singles Awareness Day: 5 Things podcast<div class=""fbz_enclosure"" style=""clear: left;"">"
21,2023-02-14 07:50:16.341646,2023-02-14 10:21:46,ChatGPT embraced by Kentucky 5th graders learning to use the technology,"ChatGPT has sparked fears that students will use the artificial intelligence powered chatbot it to write their essays and cheat on homework. But some teachers say it is quickly becoming a tool their students will need in the future. (Feb. 14) (AP Video: Dylan Lovan)<div style=""clear: both; padding-top: 0.2em;"">"
22,2023-02-14 07:50:16.341646,2023-02-14 10:00:20,"Schools challenge USDA's plan for healthier meals citing staff, supply shortages","Proposed rules for school meals may require more cooking from scratch, which means adding staff, but schools don't have enough staff to serve meals now.<div class=""fbz_enclosure"" style=""clear: left;"">"
23,2023-02-14 07:50:16.341646,2023-02-14 06:16:18,Volunteers rescue animals from quake-hit Antakya,"Volunteers rescue animals from quake-hit Antakya<div style=""clear: both; padding-top: 0.2em;"">"
24,2023-02-14 07:50:16.341646,2023-02-14 04:04:22,"At least 1 dead, 8 injured after U-Haul truck driver's 'violent rampage' in New York City","According to authorities, the vehicle struck multiple people before being stopped by police near the entrance to a tunnel leading to Manhattan.<div class=""fbz_enclosure"" style=""clear: left;"">"
25,2023-02-14 07:50:16.341646,2023-02-14 04:01:14,Youth gender-transition ban passes Tennessee Senate as legal fight looms,"Tennessee Senate Republicans passed a total ban on gender transition treatments for trans youth. The ACLU on Monday threatened immediate legal action.<div class=""fbz_enclosure"" style=""clear: left;"">"
26,2023-02-14 07:50:16.341646,2023-02-14 01:01:08,Today in History for February 14th,"Highlights of this day in history: The St. Valentine's Day Massacre; Iran's Ayatollah Khomeini calls on Muslims to kill author Salman Rushdie; Slobodan Milosevic begins his defense against war crimes charges; Dolly the cloned sheep dies. (Feb. 14)<div style=""clear: both; padding-top: 0.2em;"">"
27,2023-02-14 07:50:16.341646,2023-02-14 00:51:47,AP Q&A: US shoots down unidentified objects,"The White House is defending the shootdowns of three unidentified objects in as many days even as it acknowledges that officials had no indication the objects were intended for surveillance in the same manner as the high-altitude Chinese balloon that traversed American airspace earlier this month. (Feb. 13)<div style=""clear: both; padding-top: 0.2em;"">"
28,2023-02-14 07:50:16.341646,2023-02-14 00:42:02,Challenges loom as Indonesia aims move to clean energy,"Indonesia has agreed to drastically reduce its reliance on fossil fuels in the coming decades. Experts warn that the nation faces unique financial, policy, infrastructure and other challenges. (Feb. 13) (AP Video: Victoria Milko)<div style=""clear: both; padding-top: 0.2em;"">"
29,2023-02-14 07:50:16.341646,2023-02-14 00:01:36,Chiefs return to Kansas City after Super Bowl win,"The Kansas City Chiefs returned to Kansas City Monday afternoon after their Super Bowl win. The Kansas City Chiefs awoke Monday still reveling in the glow of their second Super Bowl title in a four-year span (Feb 13)<div style=""clear: both; padding-top: 0.2em;"">"
