INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-05-30 12:40:16.175830,2022-05-30 15:48:49,WHO 'not concerned' about global monkeypox pandemic; few US cases reported,"More than 250 cases of monkeypox have been confirmed around the world over a two-week period, but a pandemic is unlikely, WHO says.<div style=""clear: both; padding-top: 0.2em;"">"
1,2022-05-30 12:40:16.170509,2022-05-30 14:57:19,Fifth grader arrested after police say he sent a fake mass shooting threat in Florida,"A fifth grader was arrested after making a fake threat to commit a mass shooting over the weekend in Cape Coral, Florida.<div class=""fbz_enclosure"" style=""clear: left;"">"
2,2022-05-30 12:40:16.170509,2022-05-30 14:46:54,"The unbelievable true story of the father of Naval Special Warfare, and his decades of service","Phil Bucklew never talked about honor, glory or bravery. No one would have batted an eye if he did. So it is left to others to do it. Glory is due.<div class=""fbz_enclosure"" style=""clear: left;"">"
3,2022-05-30 12:40:16.170509,2022-05-30 13:26:11,Mexico braces for deadly mudslides as Hurricane Agatha roars toward coast; storm could redevelop in Atlantic,"Historic Hurricane Agatha takes aim at Mexico's southern coast, prompting fears of killer flooding and mudslides. Is the U.S. threatened?<div style=""clear: both; padding-top: 0.2em;"">"
4,2022-05-30 12:40:16.170509,2019-01-04 17:56:23,Know what's up before you finish your cup. Sign up to get the Daily Briefing.,"Sign up for USA TODAY's Daily Briefing<div class=""fbz_enclosure"" style=""clear: left;"">"
5,2022-05-30 12:40:16.170509,2022-05-30 10:46:10,"ShowBiz Minute: Hawkins, Cannes, US Box Office","Rocker Ronnie Hawkins, dies at 87, patron of Canadian rock; ""Triangle of Sadness"" wins Palme d'Or at Cannes Film Festival; ""Top Gun: Maverick"" wins Tom Cruise 1st $100 million opening in the U.S.. (May 30)<div style=""clear: both; padding-top: 0.2em;"">"
6,2022-05-30 12:40:16.170509,2022-05-30 10:01:03,'You can feel the fear right now': Uvalde school shooting sends shocks rippling across Mexico,"Uvalde, Texas, has deep ties with neighboring Mexico. The deadly school shooting last week has sent shocks and impacts beyond the southern border.<div class=""fbz_enclosure"" style=""clear: left;"">"
7,2022-05-30 12:40:16.170509,2022-05-30 09:56:39,Five dead in southeast Georgia boat collision,"Searchers recovered the bodies of three missing boaters Sunday after two vessels collided on a river in southeastern Georgia, bringing the crash's death toll to five people. (May 30)<div style=""clear: both; padding-top: 0.2em;"">"
8,2022-05-30 12:40:16.170509,2022-05-30 09:36:18,On This Day: 30 May 2003,"Pixar's animated classic ""Finding Nemo"" was released in the U.S. and Canada, and went on to become an Oscar-winning blockbuster. (May 30)<div style=""clear: both; padding-top: 0.2em;"">"
9,2022-05-30 12:40:16.170509,2022-05-30 09:00:57,They survived school shootings. Now their own kids are in classrooms amid rising epidemic,"For survivors of school shootings who have grown up to have children, the massacre in Uvalde, Texas, inflames anxieties about sending kids to class.<div class=""fbz_enclosure"" style=""clear: left;"">"
10,2022-05-30 12:40:16.170509,2022-05-30 09:00:11,An electric bike rode into the backcountry. Now there's a nationwide turf war,"Nobody seems to agree about electric mountain bikes: Are they bikes? Are they damaging? Do they belong on trails? Too late. They're already out there.<div class=""fbz_enclosure"" style=""clear: left;"">"
11,2022-05-30 12:40:16.170509,2022-05-30 08:26:02,AP Top Stories May 30 A,"Here's the latest for Monday May 30th: Ukrainian President Zelenskyy visits Kharkiv; Biden goes to Uvalde, Texas; Shooting in downtown Chattanooga, Tennessee; Fatal boat collision near Savannah, Georgia.<div style=""clear: both; padding-top: 0.2em;"">"
