INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-06-25 10:58:31.836958,2022-06-25 14:29:17,Live updates: Biden again attacks Supreme Court for overturning Roe v. Wade,"The Supreme Court overturned Roe v. Wade, ending the constitutional right to abortion. Here's a look at what the decision meant across the US Saturday.<div class=""fbz_enclosure"" style=""clear: left;"">"
1,2022-06-25 10:58:31.832530,2022-06-25 14:30:49,'I cannot believe we are here again': Protesters take to streets across US after Supreme Court overturns Roe,"While most protests remained peaceful through Friday night, some cities saw clashes between police and demonstrators.<div class=""fbz_enclosure"" style=""clear: left;"">"
2,2022-06-25 10:58:31.832530,2022-06-25 12:00:17,"Sorrow, pain as final Uvalde victim is buried: 'We are basically in a state of undeclared civil war'","It's been one month since a gunman stormed into the Robb Elementary School in Uvalde. On Saturday, the last victim was set to be buried.<div class=""fbz_enclosure"" style=""clear: left;"">"
3,2022-06-25 10:58:31.832530,2022-06-25 01:36:18,Activist warns of repercussions of abortion ruling,"A veteran civil rights activist who pioneered reproductive rights has warned of the repercussions of Friday's Supreme Court decision to end constitutional protections for abortion. (June 24)<div style=""clear: both; padding-top: 0.2em;"">"
4,2022-06-25 10:58:31.832530,2019-01-04 17:56:23,Know what's up before you finish your cup. Sign up to get the Daily Briefing.,"Sign up for USA TODAY's Daily Briefing<div class=""fbz_enclosure"" style=""clear: left;"">"
5,2022-06-25 10:58:31.832530,2022-06-25 01:06:43,Black women say 'Roe' reversal most impacts them,"Friday's outcome is expected to lead to abortion bans in roughly half the states. It puts the maternal health of poor, Black women in the spotlight.<div style=""clear: both; padding-top: 0.2em;"">"
6,2022-06-25 10:58:31.832530,2022-06-25 01:01:34,Today in History for June 25th,"Highlights of this day in history:  The Korean War begins; Custer meets his end at the Battle of Little Bighorn; John Dean testifies before the Senate Watergate Committee; Author George Orwell born; Deep-sea explorer Jacques Cousteau dies.  (June 25)<div style=""clear: both; padding-top: 0.2em;"">"
7,2022-06-25 10:58:31.832530,2022-06-25 00:31:10,Visitor center to be built at Stonewall Inn,"Officials gathered outside a historic bar in the gay rights movement on Friday to commemorate the construction of a new visitor center aimed at educating the public about LGBTQ history. (June 24) (AP Video/Robert Bumsted)<div style=""clear: both; padding-top: 0.2em;"">"
8,2022-06-25 10:58:31.832530,2022-06-25 00:26:21,Activist undeterred by Roe v. Wade decision,"An abortion rights activist in Illinois vows to keep supporting women in need despite the possibility of being criminalized in the aftermath of the decision overturning Roe v. Wade. (June 25) (AP video/Jeff Roberson)<div style=""clear: both; padding-top: 0.2em;"">"
9,2022-06-25 10:58:31.832530,2022-06-25 00:11:24,Emotions run high inside Kansas abortion clinic,"Abortions continued Friday inside a Wichita clinic. Under current law, Kansas does not ban most abortions until the 22nd week of pregnancy. (June 24)<div style=""clear: both; padding-top: 0.2em;"">"
10,2022-06-25 10:58:31.832530,2022-06-24 23:51:03,West Coast states tout abortion 'sanctuary',"On the West Coast, the Democratic governors of California, Washington and Oregon say they will work together in the effort to defend abortion patients and medical professionals. (June 24)<div style=""clear: both; padding-top: 0.2em;"">"
11,2022-06-25 10:58:31.832530,2022-06-24 23:39:21,Emotions stir as the country reacts to the SCOTUS decision to overturn Roe v. Wade,"The Supreme Court decided to overturn Roe. v. Wade, effectively ending abortion constitutional protections that had been in place for nearly 50 years.<div class=""fbz_enclosure"" style=""clear: left;"">"
12,2022-06-25 10:58:31.832530,2022-06-24 23:26:31,Activist: Abortion Bans Will Not Be Obeyed,"An abortion-rights advocate in Seattle says her organization will help people seeking abortions in states where the procedure will likely be banned (June 24)(AP video by Manuel Valdes)<div style=""clear: both; padding-top: 0.2em;"">"
13,2022-06-25 10:58:31.832530,2022-06-24 23:15:50,'Solidarity is survival': Asian American leaders plan Unity March in Washington on Saturday,"The event comes just a day after the Supreme Court overturned Roe v. Wade — it will happen in close proximity to the U.S. Capitol and Supreme Court.<div class=""fbz_enclosure"" style=""clear: left;"">"
14,2022-06-25 10:58:31.832530,2022-06-24 23:24:16,The day in pictures,"A look at the day's best photographs from around the world.<div class=""fbz_enclosure"" style=""clear: left;"">"
15,2022-06-25 10:58:31.832530,2022-06-24 23:06:56,"House passes bipartisan gun reform, bill heads to White House for Biden's signature","The House passed the most meaningful gun reform legislation in 28 years. President Biden said he will sign into law.<div class=""fbz_enclosure"" style=""clear: left;"">"
16,2022-06-25 10:58:31.832530,2022-06-24 22:59:12,4 West Coast states 'put welcome sign on door' for abortion access,"Leaders of California, Oregon, Washington and Nevada are signaling worry about  what other reversals may be in store after the voiding of Roe v. Wade.<div class=""fbz_enclosure"" style=""clear: left;"">"
17,2022-06-25 10:58:31.832530,2022-06-24 22:41:15,Abortion ruling draws strong reactions in Kansas,"Under current law, Kansas does not ban most abortions until the 22nd week of pregnancy, when they're allowed only to save a patient's life. (June 24) (AP Video: Heather Hollingsworth, Roxana Hegeman)<div style=""clear: both; padding-top: 0.2em;"">"
18,2022-06-25 10:58:31.832530,2022-06-24 21:16:15,Vandalized anti-abortion office responds to ruling,"The president of Wisconsin anti-abortion lobbying group whose office was vandalized after a U.S. Supreme Court draft opinion suggested it would overturn Roe v. Wade is responding now that the opinion is official. (June 24) (AP Video: Carrie Antlfinger)<div style=""clear: both; padding-top: 0.2em;"">"
19,2022-06-25 10:58:31.832530,2022-06-24 21:01:18,Harris on abortion: 'You have the final word',"Vice President Kamala Harris decried the Supreme Court's decision to overturn the right to an abortion. (June 24)<div style=""clear: both; padding-top: 0.2em;"">"
20,2022-06-25 10:58:31.832530,2022-06-24 20:51:59,CA abortion rights activists organize after ruling,"After the Supreme Court ended constitutional abortion protection, activists in the nation's most populated state say they're not giving up the fight. (June 24)<div style=""clear: both; padding-top: 0.2em;"">"
21,2022-06-25 10:58:31.832530,2022-06-24 20:51:37,Anti-abortion movement celebrates court ruling,"Anti-abortion activists gathered outside a Planned Parenthood clinic in Columbus, Ohio, following the Supreme Court's decision to end constitutional protections for abortion. (June 24) (AP Video: Patrick Orsagos)<div style=""clear: both; padding-top: 0.2em;"">"
22,2022-06-25 10:58:31.832530,2022-06-24 20:21:17,AP Top Stories June 24 P,"Here's the latest for Friday, June 24: Supreme Court's conservative majority overturns Roe v. Wade; Biden says elect Democrats to preserve abortion rights; West Coast governors offer help for abortion-seekers; House passes gun violence bill.<div style=""clear: both; padding-top: 0.2em;"">"
23,2022-06-25 10:58:31.832530,2022-06-24 20:11:43,'New era' or 'dark day'? Americans divided as they react to Supreme Court overturning Roe.,"Early Friday, Americans were processing after the Supreme Court overturned Roe v. Wade, with some cheering the ruling and others condemning it.<div class=""fbz_enclosure"" style=""clear: left;"">"
24,2022-06-25 10:58:31.832530,2022-06-24 20:06:10,Park Service to build visitor center at Stonewall,"Officials gathered outside a historic bar in the gay rights movement on Friday to commemorate the construction of a new visitor center aimed at educating the public about LGBTQ history. (June 24) (AP Video/Robert Bumsted)<div style=""clear: both; padding-top: 0.2em;"">"
25,2022-06-25 10:58:31.832530,2022-06-24 19:16:05,Surfside remembers 98 victims of condo collapse,"Surfside, Florida, on Friday marked one year since the condominium collapse that killed 98 people. (June 24)<div style=""clear: both; padding-top: 0.2em;"">"
26,2022-06-25 10:58:31.832530,2022-06-24 18:46:23,Biden: Fight over abortion rights 'is not over',"President Joe Biden called it ""a sad day"" for the country after the Supreme Court overturned Roe v. Wade, the landmark 1973 decision legalizing abortion nationwide, but he vowed, ""the fight is not over"" and urged Americans to do their part. (June 24)<div style=""clear: both; padding-top: 0.2em;"">"
27,2022-06-25 10:58:31.832530,2022-06-24 18:31:15,House GOP hails Supreme Court abortion decision,"House Republicans are hailing the Supreme Court's decision to overturn the right to an abortion. (Jun. 24)<div style=""clear: both; padding-top: 0.2em;"">"
28,2022-06-25 10:58:31.832530,2022-06-24 18:21:24,Analysis: Ruling upends constitutional law process,"The Supreme Court's ruling  to end constitutional protections for abortion will have a detrimental impact on vulnerable parts of democracy and how the Constitution could be interpreted going forward, according to Columbia University's Terry McGovern. (June 24) (AP Video/Ted Shaffrey)<div style=""clear: both; padding-top: 0.2em;"">"
29,2022-06-25 10:58:31.832530,2022-06-24 18:16:50,"Tears of rage, joy as Roe v Wade overturned","The Supreme Court ended constitutional protection for abortion that had been in place nearly 50 years in a decision by its conservative majority to overturn Roe v Wade. The outcome is expected to lead to abortion bans in roughly half the states. (June 24)<div style=""clear: both; padding-top: 0.2em;"">"
30,2022-06-25 10:58:31.832530,2022-06-24 18:11:14,AP Top Stories June 24,"Here's the latest for Friday, June 24:  Supreme Court overturns Roe; House set to approve new gun bill; EU clears way for Ukraine membership; New red panda in Milwaukee.<div class=""fbz_enclosure"" style=""clear: left;"">"
31,2022-06-25 10:58:31.832530,2022-06-24 18:09:59,Should you delete your period-tracking app after Roe reversal? Experts explain privacy risks.,"The overturn of Roe v. Wade has reignited privacy concerns surrounding period-tracking apps.<div style=""clear: both; padding-top: 0.2em;"">"
32,2022-06-25 10:58:31.832530,2022-06-24 17:51:25,Biden calls abortion ruling 'a sad day' for country,"President Joe Biden says ""it's a sad day for the court and the country"" after the Supreme Court overturns Roe v. Wade, the decision that legalized U.S. abortion. ""The health and life of women across this nation are now at risk,"" he says. (June 24)<div style=""clear: both; padding-top: 0.2em;"">"
33,2022-06-25 10:58:31.832530,2022-06-24 17:31:10,"Norovirus, 118 cases of gastrointestinal illness reported at Grand Canyon, officials say","118 cases of gastrointestinal illness have been reported at the Grand Canyon since June 10, park officials said. Some tested positive for norovirus.<div class=""fbz_enclosure"" style=""clear: left;"">"
