INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-01-15 08:35:22.402934,2023-01-15 13:16:06,Many dead after Russian strike on residential building,"Rescue workers in Ukraine scramble to pull survivors from the rubble of an apartment building hit by a Russian missile in the southeastern city of Dnipro. 21 people are reported to have died in the attack. (Jan. 15)<div style=""clear: both; padding-top: 0.2em;"">"
1,2023-01-15 08:35:22.398141,2023-01-15 11:00:06,Green energy has a problem: There aren't enough electricians. Here's one solution.,"BlocPower has trained over 1,700 New Yorkers to join the clean energy workforce—and is paying them to do it.<div style=""clear: both; padding-top: 0.2em;"">"
2,2023-01-15 08:35:22.398141,2023-01-15 11:00:05,When did Martin Luther King Jr. Day start? Key dates in the 15-year fight for the holiday,"Monday marks Martin Luther King Jr. Day, the holiday that honors the life and legacy of the American civil rights icon who was assassinated in 1968.<div style=""clear: both; padding-top: 0.2em;"">"
3,2023-01-15 08:35:22.398141,2023-01-15 11:00:02,"In Pasifika, Native Hawaiian/Pacific Islander communities seek both identity and independence","The term Pasifika is on the rise as Native Hawaiians and Pacific Islanders assert their identity and distinguish themselves from Asian Americans.<div class=""fbz_enclosure"" style=""clear: left;"">"
4,2023-01-15 08:35:22.398141,2019-01-04 17:56:23,Know what's up before you finish your cup. Sign up to get the Daily Briefing.,"Sign up for USA TODAY's Daily Briefing<div class=""fbz_enclosure"" style=""clear: left;"">"
5,2023-01-15 08:35:22.398141,2023-01-15 10:36:18,Art Conservator in Venice Brings Back Carpaccio,"In a modest building next to a footbridge over a narrow Venetian canal, art conservator Valentina Piovan painstakingly takes a slender brush to the red robes of the figure of Jesus on a badly damaged painting. (Jan. 15 AP video by Gianfranco Stara)<div style=""clear: both; padding-top: 0.2em;"">"
6,2023-01-15 08:35:22.398141,2023-01-15 10:00:10,"Will El Chapo son's arrest slow export of drugs to US? Next steps crucial, experts say","Experts say the arrest of El Chapo's son, Ovidio Guzmán, was an important step for Mexico's fight against cartels and the drug trade.<div class=""fbz_enclosure"" style=""clear: left;"">"
7,2023-01-15 08:35:22.398141,2023-01-15 10:00:09,"Board shake-ups, threats to tenure and money: How conservatives are reshaping colleges","The prospective overhaul of New College of Florida's board of trustees is the latest move in a larger campaign to crack down on critical race theory.<div class=""fbz_enclosure"" style=""clear: left;"">"
8,2023-01-15 08:35:22.398141,2023-01-15 10:00:06,Can Florida Gov. Ron DeSantis recreate Michigan's Hillsdale College in his state?,"Florida Gov. Ron DeSantis wants to create a Hillsdale of the South by reshaping New College of Florida. Here's what to know about the college he aims to emulate.<div class=""fbz_enclosure"" style=""clear: left;"">"
9,2023-01-15 08:35:22.398141,2023-01-15 09:05:01,A stranger saved her on the Natchez Trace Bridge. Why years later she needed to meet him.,"In 2018, Lauren Clements was about to jump off the Natchez Trace Bridge when Elliott Lopes pulled her to safety. Years later, she met him again.<div class=""fbz_enclosure"" style=""clear: left;"">"
