INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-10-24 09:16:40.563513,2022-10-24 12:26:07,Climate questions: Who is most vulnerable?,"The impacts of climate change are felt across the globe, but not equally. Who is most vulnerable to climate change? (Oct. 24)<div style=""clear: both; padding-top: 0.2em;"">"
1,2022-10-24 09:16:40.563513,2022-10-24 12:02:05,Third and final trial begins over George Floyd's death: What to know,"Jury selection begins Oct. 24 in the state trial against former Minneapolis officers Tou Thao and J. Alexander Kueng over the death of George Floyd.<div class=""fbz_enclosure"" style=""clear: left;"">"
2,2022-10-24 09:16:40.556906,2022-10-24 11:58:54,"Climate change on ballot in midterms, Boris Johnson drops his return bid: 5 Things podcast","Dems have national climate change initiatives that Republicans want to roll back, ex British PM Boris Johnson drops his return bid: 5 Things podcast<div class=""fbz_enclosure"" style=""clear: left;"">"
3,2022-10-24 09:16:40.556906,2019-01-04 17:56:23,Know what's up before you finish your cup. Sign up to get the Daily Briefing.,"Sign up for USA TODAY's Daily Briefing<div class=""fbz_enclosure"" style=""clear: left;"">"
4,2022-10-24 09:16:40.556906,2022-10-24 10:16:14,Houston and Philly fans celebrate World Series,"Baseball fans celebrated in Philadelphia and Houston on Sunday night. The Phillies are going to the World Series after winning the National League playoffs. They'll play the Houston Astros, who won the American League playoffs. (Oct. 24)<div style=""clear: both; padding-top: 0.2em;"">"
5,2022-10-24 09:16:40.556906,2022-10-24 08:25:59,AP Top Stories October 24 A,"Here's the latest for Monday October 24th: North and South Korea trade warning shots; Missiles hit residential area in southern Ukraine; Britain determining who will be next Prime Minister; Astros and Phillies going to World Series.<div style=""clear: both; padding-top: 0.2em;"">"
6,2022-10-24 09:16:40.556906,2022-10-24 05:12:03,Border patrol sending migrants to wrong addresses,"Border Patrol agents are sending migrants without friends or family in the U.S. to offices without notice, a pattern that is causing confusion and could lead to complications for asylum-seekers who are following a legal process. (Oct. 24) (Video shot and produced by: Vanessa A. Alvarez)<div style=""clear: both; padding-top: 0.2em;"">"
7,2022-10-24 09:16:40.556906,2022-10-24 04:31:09,8 killed in Somalia as militants attack port city hotel,"Eight people were killed in Somalia as militants attacked a port city hotel. The Islamic extremist group al-Shabab claimed responsibility for the attack, saying its fighters had penetrated the Tawakal Hotel. (Oct. 24)<div style=""clear: both; padding-top: 0.2em;"">"
8,2022-10-24 09:16:40.556906,2022-10-24 12:48:09,Reading and math test scores fell across US during the pandemic. How did your state fare?,"America's test scores dropped in reading and math, new NAEP report card data shows. Experts attribute the drop to learning loss from COVID-19.<div class=""fbz_enclosure"" style=""clear: left;"">"
9,2022-10-24 09:16:40.556906,2022-10-23 22:50:21,South Dakota hotel faces DOJ lawsuit over alleged discrimination against Native Americans,"The Department of Justice is suing a South Dakota hotel over an alleged policy that barred Native Americans from the property in Rapid City.<div style=""clear: both; padding-top: 0.2em;"">"
10,2022-10-24 09:16:40.556906,2022-10-23 22:41:36,Today in History for October 24th,"Highlights of this day in history: Dawn of the UN; Dwight Eisenhower vows to end the Korean War; Suspects caught in D.C.-area sniper shootings; Concorde makes last trans-Atlantic flight; 'Star Trek' creator Gene Roddenberry dies. (Oct. 24)<div style=""clear: both; padding-top: 0.2em;"">"
11,2022-10-24 09:16:40.556906,2022-10-23 22:36:18,AP Top Stories October 23 P,"Here's the latest for Sunday, October 23: China's Xi expands powers, promotes allies; Russian warplane falls on building in Siberia; Climate protesters in Germany throw mashed potatoes at Monet painting; Sheep, goats cross downtown Madrid.<div style=""clear: both; padding-top: 0.2em;"">"
12,2022-10-24 09:16:40.556906,2022-10-23 20:47:36,"2 medical workers killed in shooting at Dallas hospital; suspect, who was on parole, arrested","Dallas police say Nestor Hernandez was arrested in the shooting at Methodist Dallas Medical Center. He was on parole and had an active ankle monitor.<div class=""fbz_enclosure"" style=""clear: left;"">"
13,2022-10-24 09:16:40.556906,2022-10-23 18:37:28,The day in pictures,"A look at the day's best photographs from around the world.<div class=""fbz_enclosure"" style=""clear: left;"">"
14,2022-10-24 09:16:40.556906,2022-10-23 19:39:53,NASA announces 16 people who will study UFOs to see what's natural - and what isn't,"Made up of scientists, aviation officials and a former astronaut, the group will ""lay the groundwork for future study"" of UFOs.<div class=""fbz_enclosure"" style=""clear: left;"">"
15,2022-10-24 09:16:40.556906,2022-10-23 17:04:22,"Black bear attacks Washington state woman who was letting dog out for a walk, officials say","A woman in Washington is recovering from non-life-threatening injuries after a black bear attacked her outside her home while she let her dog out.<div class=""fbz_enclosure"" style=""clear: left;"">"
16,2022-10-24 09:16:40.556906,2022-10-23 16:41:13,An alligator in Idaho? Person walking their dog finds reptile; where it came from is unknown,"The Idaho Department of Fish and Game said the alligator was put into a horse trailer before wildlife officials picked it up.<div class=""fbz_enclosure"" style=""clear: left;"">"
17,2022-10-24 09:16:40.556906,2022-10-23 16:11:30,Today in History for October 23rd,"Highlights of this day in history: Suicide blast kills U.S. Marines and sailors in Lebanon; Students in Hungary spark Cold War revolt; President Richard Nixon agrees to turn over White House tapes; 'Tonight Show' host Johnny Carson is born. (Oct. 23)<div style=""clear: both; padding-top: 0.2em;"">"
18,2022-10-24 09:16:40.556906,2022-10-23 13:16:07,"China's Xi expands powers, promotes allies","Chinese President Xi Jinping increased his dominance on Sunday when he was named as head of the ruling Communist Party for another term, in a break with tradition.<div style=""clear: both; padding-top: 0.2em;"">"
19,2022-10-24 09:16:40.556906,2022-10-24 12:49:23,These PACS are funding 'parents' rights advocates' running for local school board positions,"Money from major national players has poured into local races for candidates who have taken stances against social and racial justice curricula.<div class=""fbz_enclosure"" style=""clear: left;"">"
20,2022-10-24 09:16:40.556906,2022-10-23 09:00:17,"What's the value of decades lost in prison? Adnan Syed could get millions, but exonerated people often face a legal maze in US","After being exonerated and leaving prison, another battle often begins: Getting paid for lost time. Some people receive millions, others get nothing.<div class=""fbz_enclosure"" style=""clear: left;"">"
21,2022-10-24 09:16:40.556906,2022-10-22 22:51:16,AP Top Stories October 22 P,"Here's the latest for Saturday, October 22: Biden juggling long list of issues to please Dems; Russian officials advise civilians to leave Ukraine region; Protest against Iranian regime in Berlin; Electric Jeep and hydrogen car highlight Paris Motor Show.<div style=""clear: both; padding-top: 0.2em;"">"
22,2022-10-24 09:16:40.556906,2022-10-22 20:27:02,Early winter storm brews over the West as US sees autumn temperature flip-flop,"A clash of warm and cold air may lead to severe weather this weekend into early next week, forecasters said.<div style=""clear: both; padding-top: 0.2em;"">"
23,2022-10-24 09:16:40.556906,2022-10-22 19:33:18,Skydiver dies after 'hard landing' amid high school football game festivities in Tennessee,"The man died after a ""hard landing"" during festivities leading up to a Friday football game at a Tennessee high school.<div class=""fbz_enclosure"" style=""clear: left;"">"
