INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-12-13 11:01:50.548559,2022-12-13 15:49:34,The bronze statue of Confederate General A.P. Hill removed,"Richmond, Va, removed its last city-owned Confederate statue of Confederate Lieutenant General A.P. Hill<div class=""fbz_enclosure"" style=""clear: left;"">"
1,2022-12-13 11:01:50.548559,2022-12-13 15:36:38,"Scientists achieve major advance in fusion energy that could provide clean, carbon-free power","The fusion breakthrough could mean carbon-free power, but not soon. And it's not going to be like 'Mr. Fusion' from 'Back to the Future II.'<div class=""fbz_enclosure"" style=""clear: left;"">"
2,2022-12-13 11:01:50.548559,2022-12-13 15:41:15,"'We are not kidding': Massive winter storm blasts West with blizzard, tornadoes","A massive winter storm roaring across the West prompted blizzard warnings in six states and fueled concerns of possibly severe tornadoes in the South.<div class=""fbz_enclosure"" style=""clear: left;"">"
3,2022-12-13 11:01:50.548559,2022-12-13 14:45:45,"Intense winter storm blows across US with blizzards, ice storms and tornadoes","A massive winter storm roaring across the West dumped snow in Idaho, led to blizzard warnings and tornadoes in the South.<div class=""fbz_enclosure"" style=""clear: left;"">"
4,2022-12-13 11:01:50.548559,2022-12-13 14:45:31,Sandy Hook survivors ten years later,"Newtown residents share their feelings about the 10th anniversary of the Sandy Hook Elementary School shooting and look for peaceful futures. (Dec. 12) (AP Video: Ted Shaffrey)<div class=""fbz_enclosure"" style=""clear: left;"">"
5,2022-12-13 09:49:49.814525,2019-01-04 17:56:23,Know what's up before you finish your cup. Sign up to get the Daily Briefing.,"Sign up for USA TODAY's Daily Briefing<div class=""fbz_enclosure"" style=""clear: left;"">"
6,2022-12-13 08:37:49.128495,2022-12-13 14:45:51,How America's schools have changed since deadliest mass shooting at Sandy Hook Elementary,"Building design has evolved over the past decade, but few schools have gotten the funding needed to make them truly safer.<div class=""fbz_enclosure"" style=""clear: left;"">"
7,2022-12-13 08:37:49.128495,2022-12-13 13:53:13,"FTX founder Sam Bankman-Fried arrested, breakthrough in nuclear fusion: 5 Things podcast","FTX founder Sam Bankman-Fried was arrested in the Bahamas, fusion could soon provide clean, carbon-free electricity production: 5 Things podcast<div class=""fbz_enclosure"" style=""clear: left;"">"
8,2022-12-13 06:13:47.852157,2022-12-13 13:01:06,SEC charges former FTX CEO Sam Bankman-Fried,"The U.S. Securities and Exchange Commission has charged Sam Bankman-Fried, the former CEO of failed cryptocurrency firm FTX with orchestrating a scheme to defraud investors. He was arrested in the Bahamas on Monday. (Dec. 13)<div style=""clear: both; padding-top: 0.2em;"">"
9,2022-12-13 06:13:47.852157,2022-12-13 12:50:48,"'Famous' Hollywood mountain lion P-22 captured in backyard, weeks after Chihuahua attack","The tracked mountain lion, P-22, was sedated with tranquilizer darts in Los Angeles, weeks after it was believed to have killed a Chihuahua.<div class=""fbz_enclosure"" style=""clear: left;"">"
10,2022-12-13 05:01:47.184676,2022-12-13 14:37:42,"Private companies found using immigrant labor, with the help of Arizona prisons","Hickman's, Taylor Farms and Televerde have all used foreign nationals who lack work visas at their Arizona operations. You can blame the DOC for that.<div class=""fbz_enclosure"" style=""clear: left;"">"
11,2022-12-13 05:01:47.184676,2022-12-13 09:41:08,AP Top Stories December 13 A,"Here's the latest for Tuesday December 13th: Cryptocurrency CEO Sam Bankman-Fried arrested in Bahamas; Powerful snowstorm moving from Rockies to Midwest; Biden Administration hosts African summit; Twitter abruptly disbands advisory council.<div style=""clear: both; padding-top: 0.2em;"">"
12,2022-12-13 03:49:46.525760,2022-12-13 09:05:00,"Child sex-abuse victims battle time, money in effort to hold suspects accountable. These laws can help.","A growing movement is allowing survivors of childhood sexual abuse to seek justice decades after their assaults.<div class=""fbz_enclosure"" style=""clear: left;"">"
13,2022-12-13 02:37:40.822990,2022-12-13 13:27:42,The day in pictures,"A look at the day's best photographs from around the world.<div class=""fbz_enclosure"" style=""clear: left;"">"
14,2022-12-13 02:37:40.822990,2022-12-13 08:30:09,Drag shows have a long history in the South. Why are they drawing threats now?,"An increasing number of drag shows are facing protests and violence — at least 126 in 2022. The backlash comes after LGBTQ acceptance has blossomed.<div class=""fbz_enclosure"" style=""clear: left;"">"
15,2022-12-13 01:25:40.173775,2022-12-13 06:59:38,New York City to honor Central Park Five with gate name at park entrance,"New York City is honoring the Central Park Five, a group of men who were wrongfully convicted as teenagers, with the naming of a gate at the park.<div class=""fbz_enclosure"" style=""clear: left;"">"
16,2022-12-12 23:01:38.836059,2022-12-13 06:46:43,Breast cancer survivor shifts odds for Black women,"Ricki Fairley, a 11-year late stage breast cancer survivor and advocate, is fighting hard to improve the chances for Black women to overcome breast cancer. In 2020, she started a nonprofit called Touch, The Black Breast Cancer Alliance. (Dec. 13) (Production: Vanessa A. Alvarez)<div style=""clear: both; padding-top: 0.2em;"">"
