INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-02-11 12:34:49.538560,2022-02-11 16:41:06,Elon Musk on SpaceX's massive Starship rocket,"SpaceX CEO Elon Musk is aiming to succeed with his next-generation rocket Starship, which has moved from the drawing board into a series of towering prototypes in Texas. (Feb. 11)<div style=""clear: both; padding-top: 0.2em;"">"
1,2022-02-11 12:34:49.538560,2022-02-11 17:05:52,Bridge lane reopens as Canadian mayor seeks injunction to clear truck protest at US border: COVID-19 updates,"The city of Windsor filed an injunction to end the truck blockade at the U.S.-Canada border protesting COVID-19 restrictions and mandates.<div class=""fbz_enclosure"" style=""clear: left;"">"
2,2022-02-11 11:22:48.783019,2022-02-11 16:10:46,"Four years after Parkland, gunfire on school grounds reaches troubling new peaks","Four years after the deadliest high school shooting in U.S. history, the number of shootings on school grounds is reaching new peaks.<div class=""fbz_enclosure"" style=""clear: left;"">"
3,2022-02-11 11:22:48.783019,2022-02-11 16:00:29,5 police officers and woman injured in Phoenix shooting; baby left outside of home not harmed,"Five police officers and a woman were injured early Friday after a barricade situation in Phoenix during which a baby was placed outside the home.<div style=""clear: both; padding-top: 0.2em;"">"
4,2022-02-11 11:22:48.778215,2019-01-04 17:56:23,Know what's up before you finish your cup. Sign up to get the Daily Briefing.,"Sign up for USA TODAY's Daily Briefing<div class=""fbz_enclosure"" style=""clear: left;"">"
5,2022-02-11 11:22:48.778215,2022-02-11 15:31:59,This is America: We need to talk about colorism,"Experts say colorism and racism are closely connected, but colorism is more nuanced. And it's important to acknowledge the difference between them.<div class=""fbz_enclosure"" style=""clear: left;"">"
6,2022-02-11 11:22:48.778215,2022-02-11 14:31:15,Lawmakers to investigate death of Black motorist that was covered up by Louisiana State Police,"Bipartisan hearings will be held to determine ""who knew what and when"" following Ronald Green's brutal death in police custody in 2019.<div class=""fbz_enclosure"" style=""clear: left;"">"
7,2022-02-11 11:22:48.778215,2022-02-11 16:11:40,Energy prices in Turkey leave people struggling,"Spiking energy prices across Europe are raising utility bills, leaving people struggling to make ends meet and small businesses unsure how much longer they can stay afloat. Feb 11<div class=""fbz_enclosure"" style=""clear: left;"">"
8,2022-02-11 11:22:48.778215,2022-02-11 13:50:24,"ShowBiz Minute: Royals, Jackman, Super Bowl","Duchess of Cambridge to read bedtime story on BBC, for Children's Mental Health Week; ""The Music Man"" finally opens on Broadway; Stars support LA Rams at pre Super Bowl party. (Feb. 11)<div class=""fbz_enclosure"" style=""clear: left;"">"
9,2022-02-11 11:22:48.778215,2022-02-11 12:59:40,"Bird flu found on poultry farm in Indiana, nearly 30,000 turkeys killed to contain spread","Roughly 30,000 turkeys on a farm in southern Indiana have been killed after bird flu was detected. Nearby farms are testing to contain the spread.<div style=""clear: both; padding-top: 0.2em;"">"
