INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-10-01 15:40:22.865188,2022-10-01 19:24:29,"Ian's death toll rises to at least 31; more than 1,000 rescued in Florida: Live updates","Rescue crews in Florida painstakingly searched for survivors and the Carolinas began assessing the damage. Live updates.<div class=""fbz_enclosure"" style=""clear: left;"">"
1,2022-10-01 15:40:22.865188,2022-10-01 19:07:03,"Amid 'gut-wrenching' destruction from Ian, Florida barrier island residents band together","Florida's Pine Islanders have lent trucks to evacuation efforts, spent days clearing the roads, and offered food and shelter to anyone who needs help.<div class=""fbz_enclosure"" style=""clear: left;"">"
2,2022-10-01 15:40:22.865188,2022-10-01 18:37:37,'They never talk about Everglades': A hardscrabble  fishing community bands together after Hurricane Ian,"Everglades City, a small fishing town with a hardscrabble history, is digging out from yet another hurricane: ""We know the routine,"" one local says.<div class=""fbz_enclosure"" style=""clear: left;"">"
3,2022-10-01 12:02:07.127247,2019-01-04 17:56:23,Know what's up before you finish your cup. Sign up to get the Daily Briefing.,"Sign up for USA TODAY's Daily Briefing<div class=""fbz_enclosure"" style=""clear: left;"">"
4,2022-10-01 12:02:07.127247,2022-10-01 15:46:49,"After Ian, flooding menaces Florida inland towns","Rains from Hurricane Ian's deluge flowed into inland towns, including the Sarasota suburb of North Port. Waters there are still rising. (Oct. 1) (AP Video/Daniel Kozin)<div style=""clear: both; padding-top: 0.2em;"">"
5,2022-10-01 12:02:07.127247,2022-10-01 15:39:54,"Memphis teacher Eliza Fletcher died from gunshot to back of head, blunt trauma: Autopsy","Eliza Fletcher was abducted while running in West Tennessee in early September. Cleotha Henderson has been charged in connection to her death.<div class=""fbz_enclosure"" style=""clear: left;"">"
6,2022-10-01 12:02:07.127247,2022-10-01 15:40:39,"A path of destruction: Photos show Hurricane Ian's damage in Cuba, Florida, Carolinas","Hurricane Ian swept through the Atlantic and southeast U.S. coast this week, leaving a path of catastrophic damage and devastation for millions.<div style=""clear: both; padding-top: 0.2em;"">"
7,2022-10-01 10:47:52.152592,2022-10-01 19:00:33,About 1.7 million remain without power in Ian's path; storm treks through North Carolina: Text-only live updates,"Florida crews continue search and rescue efforts as Hurricane Ian made landfall in South Carolina. Latest updates.<div class=""fbz_enclosure"" style=""clear: left;"">"
8,2022-10-01 05:57:39.603661,2022-10-01 13:05:23,"Chocolate bunnies sold at Lidl must be destroyed, Swiss court rules in trademark case","Basing its decision partially on public opinion polls, a Swiss court ruled customers may confuse Lidl candies for Lindt's, so Lidl must destroy them.<div style=""clear: both; padding-top: 0.2em;"">"
9,2022-10-01 05:57:39.603661,2022-10-01 18:20:13,Floridians escape Ian at casino on edge of Everglades. They found refuge – and slot machines.,"Amid Hurricane Ian, some Floridians took refuge at the Miccosukee Casino & Resort as they figured out what to do next.<div class=""fbz_enclosure"" style=""clear: left;"">"
