INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-03-19 11:11:28.310857,2022-03-19 14:59:07,"American man killed in Ukraine was searching for food for sick partner, sister confirms","American Jimmy Hill was killed in a Russian attack on the northern Ukrainian city of Chernihiv, where he was seeking medical treatment for his partner.<div class=""fbz_enclosure"" style=""clear: left;"">"
1,2022-03-19 11:11:28.310857,2022-03-19 14:26:05,Ukraine civilians evacuated via safe corridors,"Ukraine civilians evacuated via safe corridors<div style=""clear: both; padding-top: 0.2em;"">"
2,2022-03-19 09:59:27.611937,2022-03-19 14:46:20,"Jimmy Hill, American killed in Ukraine, was 'true to his love' and stayed with sick partner","Jimmy Hill touched lives around the world through teaching and storytelling before he was killed in Ukraine this week, family and friends say.<div class=""fbz_enclosure"" style=""clear: left;"">"
3,2022-03-19 09:59:27.611937,2022-03-19 13:44:05,Cut taxes to make gas cheaper? Maryland and Georgia try it — and other states might too.,"Some states are looking to temporarily suspend their gas taxes, while others consider a rebate to drivers.<div style=""clear: both; padding-top: 0.2em;"">"
4,2022-03-19 06:23:25.576009,2019-01-04 17:56:23,Know what's up before you finish your cup. Sign up to get the Daily Briefing.,"Sign up for USA TODAY's Daily Briefing<div class=""fbz_enclosure"" style=""clear: left;"">"
5,2022-03-19 06:23:25.576009,2022-03-19 13:01:21,Mariupol officer issues appeal to Biden and Macron,"A Ukrainian police officer in Mariupol has issued a direct appeal to the presidents of the US and France, asking them to provide his country with a modern air defence system. (March 19)<div style=""clear: both; padding-top: 0.2em;"">"
6,2022-03-18 23:11:21.634460,2022-03-19 15:03:12,"Lindsey Graham called for Putin's assassination. Even discussing it brings danger to US, experts say.","The White House emphasizes that regime change is not US policy, but Sen. Lindsey Graham has called for someone to assassinate Vladimir Putin.<div class=""fbz_enclosure"" style=""clear: left;"">"
7,2022-03-18 23:11:21.634460,2022-03-19 09:56:26,Search for survivors after deadly Kharkiv shelling,"At least one person was killed and around 11 were injured in Ukrainian city of Kharkiv after Russian shelling hit an administration building on Friday. (March 19)<div style=""clear: both; padding-top: 0.2em;"">"
8,2022-03-18 23:11:21.634460,2022-03-19 01:41:29,"A Ukraine of despair, fear, disbelief","On Day 23 of Russia's war on Ukraine, faces permeated with fear, uncertainty and sadness filled the frames of Associated Press photographs. (March 18)<div style=""clear: both; padding-top: 0.2em;"">"
9,2022-03-18 23:11:21.634460,2022-03-19 01:01:09,Cosmonauts wear Ukrainian colors on space station,"A trio of Russian cosmonauts arrived at the International Space Station on Friday, the first new faces in space since the start of the Russian war in Ukraine. The cosmonauts were wearing yellow and blue, the colors of the Ukrainian flag. (March 18)<div style=""clear: both; padding-top: 0.2em;"">"
10,2022-03-18 23:11:21.634460,2022-03-19 00:31:16,Oscar nominee Aunjanue Ellis almost became 'bad attorney',"If not for a key mentor in her life, Oscar nominee Aunjanue Ellis says she might just have turned out to be ""someone's bad attorney."" (March 18)<div style=""clear: both; padding-top: 0.2em;"">"
11,2022-03-18 23:11:21.634460,2022-03-19 00:21:21,Today in History for March 19th,"Highlights of Today in History: US launches 2003 attack on Baghdad; Televangelist Jim Bakker quits ministry due to scandal; Nevada legalizes casino gambling; Bob Dylan's debut album is released. (March 19)<div style=""clear: both; padding-top: 0.2em;"">"
12,2022-03-18 23:11:21.634460,2022-03-18 23:21:17,Maggie Gyllenhaal always dreamt of Oscars,"When it comes to fantasies about the Oscars, Maggie Gyllenhaal always imagined what it would be like to win one of the coveted prizes. Now she just may, considering she's nominated for best adapted screenplay for her film, ""The Lost Daughter."" (March 18)<div style=""clear: both; padding-top: 0.2em;"">"
13,2022-03-18 23:11:21.634460,2022-03-18 14:30:01,The day in pictures,"A look at the day's best photographs from around the world.<div class=""fbz_enclosure"" style=""clear: left;"">"
