INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-09-03 11:50:22.605829,2022-09-03 15:30:47,NASA's Artemis I: Technical issues scuttle Saturday's second launch attempt for moon mission,"Artemis I is the first in a series of missions over the coming years with the goal of putting astronauts on the moon again.<div class=""fbz_enclosure"" style=""clear: left;"">"
1,2022-09-03 11:50:22.125195,2022-09-03 15:17:02,Mississippi police say pilot threatened to crash small plane into Walmart; Gov. warns residents to 'be on alert',"Gov. Tate Reeves warned Tupelo, Mississippi, residents to ""be on alert"" after a pilot threatened to crash a small plane into a Walmart, police said.<div class=""fbz_enclosure"" style=""clear: left;"">"
2,2022-09-03 11:50:22.125195,2022-09-03 12:00:18,"Sparking change? Why activists in New York, Maine and elsewhere are pushing for public power.","Activists in some states, including New York and Maine, are pushing for a transition to publicly owned power companies. Here's why.<div class=""fbz_enclosure"" style=""clear: left;"">"
3,2022-09-03 11:50:22.125195,2022-09-03 09:00:13,From the archives | Toxic air and America's schools: Health risks stack up for school kids near industrial plants,"USA TODAY spent eight months examining the impact of industrial pollution on the air outside schools across the nation.<div class=""fbz_enclosure"" style=""clear: left;"">"
4,2022-09-03 11:50:22.125195,2019-01-04 17:56:23,Know what's up before you finish your cup. Sign up to get the Daily Briefing.,"Sign up for USA TODAY's Daily Briefing<div class=""fbz_enclosure"" style=""clear: left;"">"
5,2022-09-03 11:50:22.125195,2022-09-03 09:00:09,"The 10 vehicles most likely targeted for catalytic converter theft, and what cops are doing about it","As catalytic converter thefts have increased dramatically, police agencies are focusing on prevention for some of the most commonly targeted vehicles.<div class=""fbz_enclosure"" style=""clear: left;"">"
6,2022-09-03 11:50:22.125195,2022-09-03 02:06:14,Emergency officials brief on Jackson's water woes,"Water pressure slowly improved in Mississippi's capital city Friday but officials outlined numerous challenges and occasional setbacks as they worked to restore running water from the city's aging, neglected water system to all in the city of 150,000. (Sept. 2)<div style=""clear: both; padding-top: 0.2em;"">"
7,2022-09-03 11:50:22.125195,2022-09-03 01:46:17,Puerto Ricans dump broken appliances over outages,"Puerto Ricans tired of constant power outages took their broken household appliances to the steps of San Juan's town hall on Thursday in yet another protest against the energy company. (Sept. 2)<div style=""clear: both; padding-top: 0.2em;"">"
8,2022-09-03 11:50:22.125195,2022-09-03 00:52:49,West Coast heat wave: About 50 million people warned of extreme heat; wildfires prompt evacuations,"Temperatures in the mid- to upper 90s and lower 100s will result in widespread daily records. And the intense heat is exacerbating wildfire concerns.<div class=""fbz_enclosure"" style=""clear: left;"">"
9,2022-09-03 11:50:22.125195,2022-09-03 00:37:20,Protests planned after Columbus fatal police shooting. What happened to Donovan Lewis?,"Demonstrations and events were planned this weekend after Columbus police released footage of the fatal shooting of Donovan Lewis.<div class=""fbz_enclosure"" style=""clear: left;"">"
10,2022-09-03 11:50:22.125195,2022-09-03 00:31:50,California asked to conserve energy amid heat wave,"Californians sweltering in the West's lengthening heat wave were asked to reduce air conditioning and cut other electricity use again during critical hours Friday to prevent stress on the state's electrical grid that could lead to rolling blackouts. (Sept. 2)<div style=""clear: both; padding-top: 0.2em;"">"
11,2022-09-03 11:50:22.125195,2022-09-03 00:16:22,Today in History for September 3rd,"Highlights of this day in history:  Britain and France declare war on Nazi Germany; The Treaty of Paris ends the American Revolution; Bloody end to the Beslan hostage crisis in Russia; Viking 2 lands on Mars; NFL coach Vince Lombardi dies.  (Sept. 3)<div style=""clear: both; padding-top: 0.2em;"">"
12,2022-09-03 11:50:22.125195,2022-09-02 23:01:09,AP Top Stories Sept. 2 5 P,"Here's the latest for Friday, September 2: Russia extends halt of gas to Europe; Nuclear energy agency issues warning after plant visit in Ukraine; Argentineans rally for vice president after assassination attempt; NASA readies for re-try of moon rocket launch.<div style=""clear: both; padding-top: 0.2em;"">"
13,2022-09-03 11:50:22.125195,2022-09-03 15:29:37,The day in pictures,"A look at the day's best photographs from around the world.<div class=""fbz_enclosure"" style=""clear: left;"">"
14,2022-09-03 11:50:22.125195,2022-09-02 23:31:16,Dangerous Labor Day heat wave scorches the western US with record temps,"Temperatures in the mid to upper 90s and lower 100s will result in a widespread heat wave expected to exacerbate wildfire and electricity concerns.<div class=""fbz_enclosure"" style=""clear: left;"">"
