INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-08-20 11:01:02.361216,2022-08-20 14:17:10,"Death toll in Missouri house explosion rises to 3 after mother, young daughter die from injuries","The gas explosion happened Monday in Wyatt, a small southern Missouri city. Investigators pointed to propane gas as the likely cause.<div class=""fbz_enclosure"" style=""clear: left;"">"
1,2022-08-20 06:12:59.421624,2022-08-20 10:00:13,World's tiniest sea turtle species discovered nesting in Louisiana for first time in 75 years,"The Kemp's ridley sea turtle is the smallest in the world. The endangered species was found on a Louisiana island for the first time in 75 years.<div class=""fbz_enclosure"" style=""clear: left;"">"
2,2022-08-20 05:00:58.708834,2022-08-20 10:36:17,"National Park reopening, London strikes: 5 things to know this weekend","A national park is reopening after flooding, London workers are going on strike and more news to start your weekend.<div class=""fbz_enclosure"" style=""clear: left;"">"
3,2022-08-19 21:48:54.440554,2019-01-04 17:56:23,Know what's up before you finish your cup. Sign up to get the Daily Briefing.,"Sign up for USA TODAY's Daily Briefing<div class=""fbz_enclosure"" style=""clear: left;"">"
4,2022-08-19 21:48:54.440554,2022-08-20 03:23:13,"US to ship $775 million aid package of arms, drones to Ukraine, official says: Live updates","The aid package includes long-range artillery ammunitions that have previously had a devastating effect on Russian forces, the official said.<div class=""fbz_enclosure"" style=""clear: left;"">"
5,2022-08-19 20:36:53.624977,2022-08-20 01:21:18,Colorado River water users face cuts amid drought,"Water users of the Colorado River are facing a reckoning due to over 20 years of dropping river flow from overuse and a heating climate that are forcing allocation cutbacks.<div style=""clear: both; padding-top: 0.2em;"">"
6,2022-08-19 19:24:52.895205,2022-08-20 00:31:50,IS 'Beatle' gets life term for US hostage deaths,"El Shafee Elsheikh, who was formally sentenced to life in prison Friday for a leading role in the beheading deaths of American hostages, had a somewhat whimsical nickname as a so-called ""Beatle"" that belied the viciousness of his conduct. (Aug. 19)<div style=""clear: both; padding-top: 0.2em;"">"
7,2022-08-19 18:12:52.127060,2022-08-19 23:31:05,"Apple issues security warning for iPhones, devices","Apple disclosed serious security vulnerabilities for iPhones, iPads and Macs that could allow attackers to take complete control of these devices. Experts are warning that Apple users should install the software update as soon as possible. (Aug. 19)<div style=""clear: both; padding-top: 0.2em;"">"
8,2022-08-19 18:12:52.127060,2022-08-19 22:21:46,Hostage families hail life sentence for IS 'Beatle',"Family members of two American hostages killed by the Islamic State group welcomed the life sentence handed down Friday for El Shafee Elsheikh, a British man nicknamed one of the 'Beatles,' believed to have played a leading role in the deaths. (Aug. 19)<div style=""clear: both; padding-top: 0.2em;"">"
9,2022-08-19 18:12:52.127060,2022-08-19 22:02:50,"Police investigating Ala. forest robbery attempt find 'off grid' camp, and boy, 5, with shotgun","Police said the college student was headed down the forest road when he and his girlfriend were flagged down by a woman claiming to need help.<div class=""fbz_enclosure"" style=""clear: left;"">"
10,2022-08-19 18:12:52.127060,2022-08-19 22:01:04,AP Top Stories August 19 P,"Here's the latest for Friday, August 19: Michigan judge rules pre-Roe abortion ban can't be enforced; Apple devices could be vulnerable to hackers; Cineworld prepares for bankruptcy; Thunderstorms and hurricane force winds hit Venice.<div style=""clear: both; padding-top: 0.2em;"">"
11,2022-08-19 18:12:52.127060,2022-08-19 21:31:24,"Calif. man's body 'mummified' in a home for years while son collected his checks, officials say","Authorities went to notify a man about his son's death. They found the father at home, but he had been long dead, too.<div class=""fbz_enclosure"" style=""clear: left;"">"
12,2022-08-19 18:12:52.127060,2022-08-19 15:39:01,The day in pictures,"A look at the day's best photographs from around the world.<div class=""fbz_enclosure"" style=""clear: left;"">"
13,2022-08-19 17:00:51.491702,2022-08-19 21:21:27,NYC ramps up monkeypox vaccine effort,"New York City is increasing the number of vaccination sites for monkeyox amid strong demand for the shot. (Aug.19) (AP Video: Robert Bumsted)<div style=""clear: both; padding-top: 0.2em;"">"
14,2022-08-19 17:00:51.491702,2022-08-19 21:21:24,NTSB begins probe after planes collide in Calif.,"The NTSB is beginning its probe into a collision between two small planes in Watsonville, Calif.  Authorities say three people and a dog died in the incident. (Aug. 19)<div style=""clear: both; padding-top: 0.2em;"">"
15,2022-08-19 17:00:51.487180,2022-08-19 21:06:26,Today in History for August 20th,"Highlights of this day in history:  U.S. cruise missiles hit Afghanistan and Sudan after American embassies bombed in Africa; The Soviet Union invades Czechoslovakia; NASA's Voyager 2 launched; Singers Issac Hayes and Robert Plant born.  (Aug. 20)<div style=""clear: both; padding-top: 0.2em;"">"
16,2022-08-19 17:00:51.487180,2022-08-19 20:46:50,Literary community rallies for Salman Rushdie,"Prominent members of the literary community held a rally on the steps of the New York Public Library on Friday to show solidarity with Salman Rushdie. (Aug. 19) (AP Video: Ted Shaffrey)<div style=""clear: both; padding-top: 0.2em;"">"
17,2022-08-19 17:00:51.487180,2022-08-19 20:11:01,SpaceX launches 53 Starlink satellites,"SpaceX's Falcon 9 rocket blasted off from Florida on Friday and carried 53 Starlink satellites to low-Earth orbit (Aug.19)<div style=""clear: both; padding-top: 0.2em;"">"
18,2022-08-19 17:00:51.487180,2022-08-19 19:44:55,"'Elderly' woman drives car onto second floor of mall, officers help her to back out","A woman described by as ""elderly"" by police drove her car through a mall entrance in Braintree, Massachusetts, and made it onto the second floor before being escorted out.<div class=""fbz_enclosure"" style=""clear: left;"">"
19,2022-08-19 17:00:51.487180,2022-08-19 18:33:58,Fourth Louisville police officer fired in connection to raid on Breonna Taylor's apartment,"A fourth Louisville police officer has been fired in connection with the raid on Breonna Taylor's apartment in 2020.<div class=""fbz_enclosure"" style=""clear: left;"">"
20,2022-08-19 17:00:51.487180,2022-08-19 17:53:23,Chicago police officer charged after kneeling on 14-year-old boy's back in arrest video,"Michael Vitellaro is facing felony charges after video showed him kneeling on a 14-year-old boy's back and accusing him of stealing his son's bicycle.<div class=""fbz_enclosure"" style=""clear: left;"">"
21,2022-08-19 17:00:51.487180,2022-08-19 17:48:18,"Florida woman dies, child hospitalized after lightning strike near park","A woman died and her child was hospitalized after lightning struck a tree near a park in Winter Springs, Fla., officials said.<div class=""fbz_enclosure"" style=""clear: left;"">"
22,2022-08-19 17:00:51.487180,2022-08-19 17:16:42,"Two people suffer shark bites on same day just blocks apart in Myrtle Beach, police say","Karren Sites of Pittsburgh told a news outlet she was in waist deep water when a shark swam up and bit her while she was with her grandson.<div class=""fbz_enclosure"" style=""clear: left;"">"
23,2022-08-19 17:00:51.487180,2022-08-19 17:06:05,Judge: Michigan abortion ban can't be enforced,"A Michigan judge has blocked county prosecutors from enforcing a pre-Roe abortion ban that would have allowed providers to be charged with a felony (Aug. 19)<div style=""clear: both; padding-top: 0.2em;"">"
24,2022-08-19 17:00:51.487180,2022-08-19 16:56:08,UN chief visits Ukraine's Odesa port,"UN Secretary-General Antonio Guterres visited the port of Odesa in Ukraine on Friday, accompanied by Ukrainian Minister of Infrastructure Oleksandr Kubrakov. (Aug. 19)<div style=""clear: both; padding-top: 0.2em;"">"
