INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-08-08 11:46:34.035680,2022-08-08 15:37:03,"Salty water threatens farms, cities in California","The Sacramento-San Joaquin River Delta, a huge estuary northeast of San Francisco, supplies water to cities and farms across California. But a historic drought is making the delta's water increasingly salty, forcing farmers and cities to adapt. (Aug. 8) (Video by Terry Chea/AP)<div style=""clear: both; padding-top: 0.2em;"">"
1,2022-08-08 11:46:34.035680,2022-08-08 15:15:41,Travis McMichael sentenced to life in prison on hate crime charges in Ahmaud Arbery's murder,"Travis McMichael  was sentenced to life in prison on federal hate crime charges in the murder of Ahmaud Arbery.<div class=""fbz_enclosure"" style=""clear: left;"">"
2,2022-08-08 11:46:34.035680,2022-08-08 15:38:36,Ex-Colorado police officer sentenced for not intervening in arrest of woman with dementia,"A former Colorado police officer was sentenced to 45 days in jail for not intervening when an officer roughly arrested a 73-year-old with dementia.<div style=""clear: both; padding-top: 0.2em;"">"
3,2022-08-08 11:46:34.031093,2022-08-08 14:56:30,Lightning sparks Cuba oil tank fire,"The blaze began Friday when lightning struck a storage tank, and the fire spread to a second tank Saturday, triggering explosions, officials have said.<div class=""fbz_enclosure"" style=""clear: left;"">"
4,2022-08-08 11:46:34.031093,2019-01-04 17:56:23,Know what's up before you finish your cup. Sign up to get the Daily Briefing.,"Sign up for USA TODAY's Daily Briefing<div class=""fbz_enclosure"" style=""clear: left;"">"
5,2022-08-08 11:46:34.031093,2022-08-08 14:02:59,9 wounded in shooting outside Cincinnati bar,"At least nine people were injured in a shooting outside a Cincinnati bar early Sunday, police said. The shooting took place shortly after 1:30 a.m. outside Mr. Pitiful's bar in the Ohio city's Over-the-Rhine district, a popular nightlife area. (Aug. 8)<div class=""fbz_enclosure"" style=""clear: left;"">"
6,2022-08-08 11:46:34.031093,2022-08-08 14:00:52,Today in History for August 8th,"Highlights of this day in history: President Richard Nixon says he'll resign; Thieves stage Britain's 'Great Train Robbery'; Nazi saboteurs in the U.S. executed during World War II; Mexico's Emiliano Zapata and actor Dustin Hoffman are born. (Aug. 8)<div class=""fbz_enclosure"" style=""clear: left;"">"
7,2022-08-08 11:46:34.031093,2022-08-08 13:57:34,"FBI, Albuquerque police probe possible link among killings of 4 Muslim men. What we know.","Authorities were searching for clues Monday into a possible link between the killings of four Muslim men in New Mexico over nine months.<div class=""fbz_enclosure"" style=""clear: left;"">"
8,2022-08-08 11:46:34.031093,2022-08-08 13:56:36,Cops combat violent crime as ranks shrink,"An increase in violent crime is colliding with fewer police officers. Across the country, officers are quitting or retiring early. (Aug. 8) (Video by Gillian Flaccus, Eugene Garcia and Matt Rourke/AP)<div class=""fbz_enclosure"" style=""clear: left;"">"
9,2022-08-08 11:46:34.031093,2022-08-08 13:54:38,AP Top Stories August 8 A,"Here's the latest for Monday August 8th: Senate passes big Biden budget package; Ceasefire between Israel and Palestinian militants holds overnight; 9 shot in Cincinnati; Biden going to Kentucky.<div class=""fbz_enclosure"" style=""clear: left;"">"
10,2022-08-08 11:46:34.031093,2022-08-08 13:51:24,"Israel, Palestinians agree on Gaza ceasefire","The Palestinian Islamic Jihad Movement has announced a deal with Israel to end three days of violence that has killed dozens of Palestinians. (Aug 8)<div class=""fbz_enclosure"" style=""clear: left;"">"
11,2022-08-08 11:46:34.031093,2022-08-08 13:49:43,Ex-rebel sworn in as Colombia's president,"Colombia's first leftist President Gustavo Petro was sworn into office on Sunday in Bogota. (Aug. 8)<div class=""fbz_enclosure"" style=""clear: left;"">"
12,2022-08-08 11:46:34.031093,2022-08-08 13:45:48,Flood just latest test for former coal town,"The city of Fleming-Neon, Kentucky has been gutted by the collapse of the region's coal industry. A devastating flood has erased some of the progress it has made, but residents are determined to rebuild and reinvent their town (Aug. 8)(Video; Allen Breed)<div class=""fbz_enclosure"" style=""clear: left;"">"
13,2022-08-08 11:46:34.031093,2022-08-07 16:57:35,The day in pictures,"A look at the day's best photographs from around the world.<div class=""fbz_enclosure"" style=""clear: left;"">"
14,2022-08-08 11:46:34.031093,2022-08-08 13:43:43,Gaza militants fire new barrage of rockets on Israel,"Several rockets were fired on Sunday from Gaza City towards Israel. Video filmed by the Associated Press shows at least three rockets blasting off.<div class=""fbz_enclosure"" style=""clear: left;"">"
15,2022-08-08 11:46:34.031093,2022-08-08 13:41:13,AP Top Stories August 7 P,"Here's the latest for Sunday, August 7: Senate Democrats approve big Biden deal; Biden leaves WH for 1st time since getting COVID; Israel, Palestinians appear headed for cease-fire in Gaza; Adams blasts Abbott for dumping asylum seekers.<div class=""fbz_enclosure"" style=""clear: left;"">"
16,2022-08-08 11:46:34.031093,2022-08-08 13:18:53,Today in History for August 7th,"Highlights of this day in history: U.S. embassies are bombed in East Africa; Congress OKs powers to expand the Vietnam War; The Battle of Guadalcanal begins; Kon-Tiki ends its journey; Comedy icon Oliver Hardy and news anchor Peter Jennings die. (Aug. 7)<div class=""fbz_enclosure"" style=""clear: left;"">"
17,2022-08-08 11:46:34.031093,2022-08-08 15:21:12,"'I can't do it again': Can Appalachia blunt the devastating impacts of more flooding, climate change?","Appalachia is facing a harsh reality after historic flooding in Eastern Kentucky, killing at least 37 people and raising urgent climate questions.<div class=""fbz_enclosure"" style=""clear: left;"">"
18,2022-08-08 11:46:34.031093,2022-08-07 22:07:43,Here's the biggest news you missed this weekend,"Indiana becomes the first state to approve an abortion ban post-Roe. And President Joe Biden is out of isolation after testing negative for COVID-19 (again). It's the weekend's biggest news.<div class=""fbz_enclosure"" style=""clear: left;"">"
19,2022-08-08 11:46:34.031093,2022-08-07 21:23:15,"At least 5 victims in Pennsylvania house fire died of smoke inhalation, coroner says","10 people died in a Pennsylvania house fire early Friday, including three children. The coroner says at least five died from smoke inhalation.<div class=""fbz_enclosure"" style=""clear: left;"">"
20,2022-08-08 11:46:34.031093,2022-08-07 20:38:57,Human remains discovered in Lake Mead for fourth time as drought causes shoreline to retreat,"Skeletal human remains were discovered on the edge of Lake Mead, marking the fourth discovery of its kind since May as the lake's water level drops.<div class=""fbz_enclosure"" style=""clear: left;"">"
21,2022-08-08 11:46:34.031093,2022-08-07 19:44:54,2 shooters sought after rampage wounds 9 outside Cincinnati bar in Over-the-Rhine district,"At least nine people were wounded in a shooting outside Mr. Pitiful's bar on Sunday.<div class=""fbz_enclosure"" style=""clear: left;"">"
