INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-03-24 10:26:05.138854,2022-03-24 13:46:03,Bethenny Frankel details 'massive' Ukraine relief effort,"Bethenny Frankel's BStrong initiative, partnered with Global Empowerment Mission, has raised $85M for Ukraine aid so far. The philanthropist and entrepreneur says that fundraising 'is a dance' to not overwhelm potential donors. (March 24)<div style=""clear: both; padding-top: 0.2em;"">"
1,2022-03-24 10:26:05.134239,2022-03-24 11:42:07,"End of COVID-era relief takes toll on kids, Miami Beach curfew begins: 5 Things podcast","Millions of kids fell into poverty after COVID-era relief expired, final day of confirmation hearings for Judge Ketanji Brown Jackson: 5 Things podcast<div style=""clear: both; padding-top: 0.2em;"">"
2,2022-03-24 10:26:05.134239,2019-01-04 17:56:23,Know what's up before you finish your cup. Sign up to get the Daily Briefing.,"Sign up for USA TODAY's Daily Briefing<div class=""fbz_enclosure"" style=""clear: left;"">"
3,2022-03-24 10:26:05.134239,2022-03-24 12:57:52,"ShowBiz Minute: Royals, CODA, Oscars","Prince William expresses ""profound sorrow"" for slave trade; CODA to be adapted to the stage by Deaf West Theatre; Workers roll out the Oscars red carpet in Hollywood. (March 24)<div class=""fbz_enclosure"" style=""clear: left;"">"
4,2022-03-24 10:26:05.134239,2022-03-24 11:06:08,On This Day: 24 March 2009,"Hit musical ""Priscilla, Queen of the Desert"" opened in London's West End. (March 24)<div style=""clear: both; padding-top: 0.2em;"">"
5,2022-03-24 10:26:05.134239,2022-03-24 12:52:21,AP Top Stories March 24 A,"Here's the latest for Thursday March 24th: Zelenskyy asking NATO for support and weapons; South Korea says North Korea fired a suspected missile; Judge Ketanji Brown Jackson hearings; Shooting at mall near Phoenix.<div class=""fbz_enclosure"" style=""clear: left;"">"
6,2022-03-24 10:26:05.134239,2022-03-24 12:56:06,Artists in Kyiv manufacture bulletproof vests,"Artists in Kyiv manufacture bulletproof vests<div class=""fbz_enclosure"" style=""clear: left;"">"
7,2022-03-24 10:26:05.134239,2022-03-24 05:07:05,Emergence of synthetic THC scares cannabis growers,"Licensed outdoor marijuana grows in legal cannabis states face an existential threat: THC that is synthetically derived not from the heavily regulated legal marijuana industry, but from little-regulated, cheaply grown hemp (March 24)<div style=""clear: both; padding-top: 0.2em;"">"
8,2022-03-24 10:26:05.134239,2022-03-24 05:06:52,AP Explains: Jackson faces intense GOP questioning,"Judge Ketanji Brown Jackson faced a barrage of Republican questions Wednesday about her sentencing of criminal defendants, as her bid to join the Supreme Court veered from lofty constitutional questions to attacks on her motivations as a judge. (March 24)<div style=""clear: both; padding-top: 0.2em;"">"
9,2022-03-24 10:26:05.134239,2022-03-24 05:06:25,Scientists study dirty air in Alaska,"Scientists from around the world spent the winter studying dirty air in Fairbanks, Alaska, with the aim to improve city planning in the future. (March 24)<div style=""clear: both; padding-top: 0.2em;"">"
10,2022-03-24 10:26:05.134239,2022-03-24 03:55:31,"6 students killed in Oklahoma crash were in car that seats 4; most not wearing seatbelts, officials say","Six teenage girls were killed when their car with only four seats crashed into a truck hauling rocks, the Oklahoma Highway Patrol said Wednesday.<div style=""clear: both; padding-top: 0.2em;"">"
11,2022-03-24 10:26:05.134239,2022-03-23 12:44:42,The day in pictures,"A look at the day's best photographs from around the world.<div class=""fbz_enclosure"" style=""clear: left;"">"
12,2022-03-24 10:26:05.134239,2022-03-24 02:42:51,"Millions in California could get up to $800 in gas tax refunds to fight high fuel prices, governor proposes","Lawmakers in several states say they want to do something to ease the burden of high gas prices on consumers — but few can agree on how to do it.<div style=""clear: both; padding-top: 0.2em;"">"
13,2022-03-24 10:26:05.134239,2022-03-24 01:11:10,Child among those wounded in Arizona mall shooting,"Three people including at least one child were shot and wounded Wednesday at an outlet mall in the Phoenix suburb of Glendale, police said. One of the victims had life-threatening injuries. (March 23)<div style=""clear: both; padding-top: 0.2em;"">"
14,2022-03-24 10:26:05.134239,2022-03-24 12:56:49,Today in History for March 24,"Highlights of Today in History: NATO launches airstrikes over Yugoslavia; Exxon Valdez oil spill in Alaska; Elvis Presley inducted into US Army; Cat on a Hot Tin Roof opens on Broadway. (March 24)<div class=""fbz_enclosure"" style=""clear: left;"">"
15,2022-03-24 10:26:05.134239,2022-03-24 00:56:12,People seek solace as bombs fall over Kyiv,"The Ukrainian capital of Kyiv was the scene Wednesday of unrelenting bombardment, with firefighters battling to extinguish fires in residential buildings targeted across the city. (March 23)<div style=""clear: both; padding-top: 0.2em;"">"
16,2022-03-24 10:26:05.134239,2022-03-23 23:58:26,Officials find 'severely damaged' black box recorder at site of China Eastern Airlines plane crash,"A Chinese aviation official said one of the plane's two ""black box"" recorders had been found with its casing in severely damaged condition.<div class=""fbz_enclosure"" style=""clear: left;"">"
17,2022-03-24 10:26:05.134239,2022-03-23 23:47:02,Booker pep talk moves nominee Jackson to tears,"Towards the end of a tense third day of hearings on the Supreme Court nomination of Judge Ketanji Brown Jackson, Senator Cory Booker spoke on racial progress that drew tears from the nominee and held the attention of both sides of aisle. (March 23)<div style=""clear: both; padding-top: 0.2em;"">"
18,2022-03-24 10:26:05.134239,2022-03-23 22:42:08,"With Russia at war in Ukraine, US ramps up nuclear-weapons mission at Los Alamos. Is it a 'real necessity'?","A multi-billion-dollar project to make plutonium pits at the New Mexico lab may be unsafe, but proponents say national security is worth the risks.<div class=""fbz_enclosure"" style=""clear: left;"">"
19,2022-03-24 10:26:05.134239,2022-03-23 22:11:10,Sacramento teachers strike over pay and staffing,"Teachers in Sacramento walked off the job Wednesday, the second major school district this month to see a work stoppage over issues including pay and staffing. (March 23)<div style=""clear: both; padding-top: 0.2em;"">"
20,2022-03-24 10:26:05.134239,2022-03-23 22:06:23,Ukraine war forces dancers to unite,"About 200 dancers from Ukraine and Russia have recently requested help from Berlin's famous State Ballet after fleeing to Germany.<div style=""clear: both; padding-top: 0.2em;"">"
21,2022-03-24 10:26:05.134239,2022-03-24 12:40:18,Miami Beach is setting a spring break curfew. Is it 'heavy-handed' or a matter of public safety?,"Large crowds, the presence of guns and a perception that ""anything goes"" is making spring break more dangerous in Miami Beach, the city's mayor says.<div class=""fbz_enclosure"" style=""clear: left;"">"
22,2022-03-24 10:26:05.134239,2022-03-23 22:15:54,"Madeleine Albright: Diplomat used brooches, costume jewelry pins to 'deliver a message'","Madeleine Albright, who served as secretary of state and U.N. ambassador, often used pins and brooches of snakes and bees to send diplomatic messages.<div class=""fbz_enclosure"" style=""clear: left;"">"
23,2022-03-24 10:26:05.134239,2022-03-23 21:21:17,AP Top Stories March 23 P,"Here's the latest for Wednesday, March 23rd: Madeleine Albright, 1st female US secretary of state, dies; NATO to bolster ranks, help Ukraine counter chemical attack; US declares Russia has committed war crimes; Teenage pilot starts around-the-world flight.<div style=""clear: both; padding-top: 0.2em;"">"
24,2022-03-24 10:26:05.134239,2022-03-23 21:16:28,U.S: Russian soldiers have committed war crimes,"The U.S. government has made a formal determination that Russian troops have committed war crimes in Ukraine. (March 23)<div style=""clear: both; padding-top: 0.2em;"">"
25,2022-03-24 10:26:05.134239,2022-03-23 21:10:32,"'Widespread damage' after tornado rips through New Orleans, surrounding area; 1 dead","Parts of St. Bernard Parish took the brunt of the storm's effects after a tornado touched down in the New Orleans area Tuesday night.<div class=""fbz_enclosure"" style=""clear: left;"">"
26,2022-03-24 10:26:05.134239,2022-03-23 20:57:10,State Dept. reacts to news of Albright's death,"State Department Spokesman Ned Price says the impact of the first female U.S. Secretary of State Madeleine Albright is ""felt every single day"" in their building. (March 23)<div style=""clear: both; padding-top: 0.2em;"">"
27,2022-03-24 10:26:05.134239,2022-03-23 20:41:20,Washington gov. signs bills tightening gun rules,"Washington Gov. Jay Inslee signed a package of bills Wednesday tightening the state's gun laws, including a measure that bans the manufacture, distribution and sale of firearm magazines that hold more than 10 rounds of ammunition. (March 23)<div style=""clear: both; padding-top: 0.2em;"">"
28,2022-03-24 10:26:05.134239,2022-03-23 19:56:23,Beverly Hills smash and grab robbers steal jewelry,"Robbers smashed the front window of a Beverly Hills jewelry store in broad daylight and fled with millions of dollars' worth of merchandise. (March 23)<div style=""clear: both; padding-top: 0.2em;"">"
