INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-06-19 13:14:26.356123,2022-06-19 17:03:02,Yellowstone National Park to partially reopen Wednesday after destructive flooding,"Yellowstone officials plan to reopen parts of the national park to the public after last week's devastating flooding forced thousands to evacuate.<div class=""fbz_enclosure"" style=""clear: left;"">"
1,2022-06-19 13:14:26.356123,2022-06-19 17:00:01,"2 killed, 5 injured in drive-by shooting at family barbecue in San Antonio, police say","The San Antonio Police Department said five men and two women were among those injured in a shooting in front of a Texas home.<div class=""fbz_enclosure"" style=""clear: left;"">"
2,2022-06-19 13:14:26.351626,2022-06-19 14:58:19,Ukraine moves closer to EU candidacy; Families of 2 missing American veterans speak out: June 17 recap,"On Friday, President Joe Biden said he'd been briefed on the Americans missing in Ukraine and urged others not to travel there. Latest updates.<div class=""fbz_enclosure"" style=""clear: left;"">"
3,2022-06-19 13:14:26.351626,2019-01-04 17:56:23,Know what's up before you finish your cup. Sign up to get the Daily Briefing.,"Sign up for USA TODAY's Daily Briefing<div class=""fbz_enclosure"" style=""clear: left;"">"
4,2022-06-19 13:14:26.351626,2022-06-19 10:00:36,"Opal Lee helped make Juneteenth a national holiday. At 95, she's still got work to do.","Opal Lee, 95, helped make Juneteenth a national holiday. Now she wants to use it as an opportunity for education, healing and celebration.<div style=""clear: both; padding-top: 0.2em;"">"
5,2022-06-19 13:14:26.351626,2022-06-19 09:30:03,"Are juvenile records public? Not all states seal them, but there's a movement to make changes","Whether juvenile court records are public, and how well they're sealed, can depend on your state laws but some are trying to protect kids privacy.<div class=""fbz_enclosure"" style=""clear: left;"">"
6,2022-06-19 13:14:26.351626,2022-06-19 09:03:11,"Texas boy is the world's youngest mariachi. For his dad, it's a return to Mexican family roots","Mateo Lopez, 7, was named world's youngest mariachi by Guinness World Records. While some see in him a future star, for his dad it's more complicated.<div style=""clear: both; padding-top: 0.2em;"">"
7,2022-06-19 13:14:26.351626,2022-06-19 01:11:35,Support for Hernández before Colombian election,"Supporters of Rodolfo Hernández, the independent candidate in Colombia's presidential election, campaigned on Saturday ahead of the runoff vote. [June 18, 2022]<div style=""clear: both; padding-top: 0.2em;"">"
8,2022-06-19 13:14:26.351626,2022-06-19 01:19:15,"2 actors dead, 6 others injured from Netflix's 'The Chosen One' after van crash in Mexico","Two actors in the upcoming Netflix series ""The Chosen One"" were killed and six others were injured after a crash in Mexico<div class=""fbz_enclosure"" style=""clear: left;"">"
9,2022-06-19 13:14:26.351626,2022-06-18 23:31:19,AP Top Stories June 18 P,"Here's the latest for Saturday, June 18: US opens COVID vaccine to little kids, shots begin next week;Floods in India, Bangladesh leave millions homeless, 18 dead; Herschel Walker says he 'never denied' having 4 children;<div style=""clear: both; padding-top: 0.2em;"">"
