INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-10-17 20:03:02.599641,2022-10-17 23:13:33,Halloween waste is a 'major issue' for climate. Here's how to be more sustainable this year.,"Pumpkins and Halloween costumes produce a lot of waste, experts say. Here's how to make it more sustainable.<div class=""fbz_enclosure"" style=""clear: left;"">"
1,2022-10-17 20:03:02.599641,2022-10-17 22:56:22,AP Explains: Kevin Spacey takes the stand in trial,"Kevin Spacey has testified in a New York courtroom that he never made a sexual pass at the actor Anthony Rapp. (Oct. 17) (AP Video: Robert Bumsted)<div style=""clear: both; padding-top: 0.2em;"">"
2,2022-10-17 20:03:02.599641,2022-10-17 22:43:34,More than 1.3M Americans ration life-saving insulin due to cost. That's 'very worrisome' to doctors.,"Doctors warn the high cost of insulin puts all type 1 and some type 2 diabetes patients at risk of medical complications, hospitalization and death.<div class=""fbz_enclosure"" style=""clear: left;"">"
3,2022-10-17 20:03:02.599641,2022-10-17 22:41:18,Early in-person voting begins in Georgia,"Early in-person voting began in Georgia on Monday, hours before the candidates for governor meet in the first of two scheduled debates. (October 17) (AP Video/Sharon Johnson)<div style=""clear: both; padding-top: 0.2em;"">"
4,2022-10-17 18:51:01.787410,2019-01-04 17:56:23,Know what's up before you finish your cup. Sign up to get the Daily Briefing.,"Sign up for USA TODAY's Daily Briefing<div class=""fbz_enclosure"" style=""clear: left;"">"
5,2022-10-17 18:51:01.787410,2022-10-17 22:31:48,Photos: Beautiful fall foliage around the country,"Vibrant reds, oranges and yellows shine as trees' colors change in the fall months. Check out the best autumn views of 2022.<div class=""fbz_enclosure"" style=""clear: left;"">"
6,2022-10-17 17:39:01.067772,2022-10-17 21:56:31,Biden launches student debt relief application,"President Joe Biden officially kicked off the application process for his student debt cancellation program, announcing that 8 million borrowers had already applied for loan relief during the federal government's soft launch over the weekend. (Oct. 17)<div style=""clear: both; padding-top: 0.2em;"">"
7,2022-10-17 16:27:00.328368,2022-10-17 21:20:59,AP Top Stories October 17 P,"Here's the latest for Monday, Oct. 17: The U.S. is accepting applications for student debt cancellation; Russia and Ukraine swap prisoners; Protests in Haiti; NASA satellite on journey to explore asteroids.<div style=""clear: both; padding-top: 0.2em;"">"
8,2022-10-17 16:27:00.328368,2022-10-17 20:43:29,"The Orionid meteor shower will dazzle Friday, courtesy of Halley's Comet. Here's how to watch.","One of fall's top astronomical spectacles will appear in the night sky later this week with the peak of the Orionid meteor shower.<div class=""fbz_enclosure"" style=""clear: left;"">"
9,2022-10-17 16:27:00.328368,2022-10-17 19:39:35,"Eclipse, a dog who famously took solo bus trips to the park, remembered as a 'Seattle icon'","Eclipse, a dog who gained notoriety for riding Seattle's city bus alone to the dog park, died in her sleep on Friday. She was 10 years old.<div class=""fbz_enclosure"" style=""clear: left;"">"
10,2022-10-17 16:27:00.328368,2022-10-17 19:36:13,Warnock votes on 1st day of Georgia early voting,"Early in-person voting has begun in Georgia. Sen. Raphael Warnock cast his ballot Monday morning at the C.T. Martin Rec Center in Atlanta (Oct.17) (AP Video: Sharon Johnson)<div style=""clear: both; padding-top: 0.2em;"">"
11,2022-10-17 16:27:00.328368,2022-10-17 20:47:19,Application for Biden's student loan forgiveness plan is available: Here's what to know,"The form to apply for President Joe Biden's one-time student loan debt forgiveness plan is now online. Here's what you need to know about applying.<div class=""fbz_enclosure"" style=""clear: left;"">"
12,2022-10-17 15:14:59.493503,2022-10-17 20:48:17,"Wounded Connecticut police officer fatally shot suspect in ambush that killed 2, bodycam shows","Nicholas Brutcher, 35, made the call to deliberately lure police to the scene, according to a preliminary investigation.<div class=""fbz_enclosure"" style=""clear: left;"">"
13,2022-10-17 15:14:59.493503,2022-10-17 18:41:16,Asteroid exploring spacecraft passes over Earth,"NASA's Lucy spacecraft skimmed the Earth's atmosphere on Sunday, passing a mere 220 miles above the surface. The spacecraft is on a 12-year quest to explore eight asteroids. (Oct. 17)<div style=""clear: both; padding-top: 0.2em;"">"
14,2022-10-17 14:02:58.708331,2022-10-17 14:13:13,The day in pictures,"A look at the day's best photographs from around the world.<div class=""fbz_enclosure"" style=""clear: left;"">"
15,2022-10-17 14:02:58.708331,2022-10-17 18:28:18,10-year-old boy attacked by black bear at grandparent's Connecticut home,"The 10-year-old boy's grandfather told a local outlet the child was playing in the backyard when a black bear emerged from the woods.<div class=""fbz_enclosure"" style=""clear: left;"">"
16,2022-10-17 12:50:58.016047,2022-10-17 17:32:35,Florida has a record number of 'flesh-eating' bacteria cases. Officials blame Hurricane Ian.,"So far, 29 people in hard-hit Lee County have been infected with Vibrio vulnificus bacteria; four have died, the most of any Florida county.<div style=""clear: both; padding-top: 0.2em;"">"
17,2022-10-17 12:50:58.016047,2022-10-17 17:07:30,These rats have human cells in their brains. They may help scientists understand autism and schizophrenia.,"Stanford researcher Sergiu Pașca's experiments, published Wednesday in the journal Nature, are both significant and ethically challenging.<div class=""fbz_enclosure"" style=""clear: left;"">"
18,2022-10-17 11:38:57.356297,2022-10-17 16:21:17,New UK Treasury chief aims to calm markets,"UK Treasury chief Jeremy Hunt reversed most of an economic package announced by the government just weeks ago, including a planned cut to income tax. (Oct. 17)<div style=""clear: both; padding-top: 0.2em;"">"
19,2022-10-17 11:38:57.356297,2022-10-17 19:54:38,"After Hurricane Ian, Florida forced to rethink its cycle of rebuilding","Each time a hurricane hits, officials vow to rebuild only for another part of Florida to get smacked next time. What can be done?<div class=""fbz_enclosure"" style=""clear: left;"">"
20,2022-10-17 11:38:57.356297,2022-10-17 15:11:27,AP Top Stories October 17 A,"Here's the latest for Monday, Oct. 17: Drones strike Kyiv; UK government to roll back tax measures announced last month; Thai authorities begin clearing mud and debris after heavy rains and flooding; Macron opens Paris car show.<div style=""clear: both; padding-top: 0.2em;"">"
21,2022-10-17 11:38:57.351650,2022-10-17 14:46:13,Waves of suicide drones strike Ukraine's capital,"Waves of explosive-laden suicide drones struck Kyiv on Monday, setting buildings ablaze and sending people scurrying to shelters. (Oct. 17)<div style=""clear: both; padding-top: 0.2em;"">"
22,2022-10-17 11:38:57.351650,2022-10-17 14:20:26,The reliability and role of US election polling,"Pre-election polls for the 2020 U.S. presidential race commonly forecasted Joe Biden winning by a larger margin than he did over President Donald Trump. Hear the AP discuss the reliability of surveys and the role they should play in elections. (Oct. 17)<div class=""fbz_enclosure"" style=""clear: left;"">"
23,2022-10-17 11:38:57.351650,2022-10-17 14:16:57,AP-NORC poll: Voting vital despite dour US outlook,"A new AP-NORC poll finds a majority of voters are motivated to cast their ballots in the midterm election.<div class=""fbz_enclosure"" style=""clear: left;"">"
24,2022-10-17 11:38:57.351650,2022-10-17 14:12:03,"After 80% population drop in 4 years, Alaska cancels snow crab season in unprecedented move","Alaska officials have canceled several crab harvests in a conservation effort that sent shock waves through the region's crabbing industry.<div class=""fbz_enclosure"" style=""clear: left;"">"
25,2022-10-17 11:38:57.351650,2022-10-17 14:05:07,"After protests and resignations over leaked audio, what's next for the Los Angeles City Council?","One week after an audio leaked, Los Angeles is reeling from racial tensions laid bare and the uncertainty of its future political leadership.<div class=""fbz_enclosure"" style=""clear: left;"">"
26,2022-10-17 11:38:57.351650,2022-10-17 13:55:11,"Winning ticket for $494M lottery jackpot sold in Fort Myers, Florida, weeks after Hurricane Ian","Winning Mega Millions numbers and results were announced for the lottery jackpot drawing on Friday, Oct. 14, 2022.<div class=""fbz_enclosure"" style=""clear: left;"">"
27,2022-10-17 11:38:57.351650,2022-10-17 13:07:52,Explosive-laden suicide drones hit central Kyiv,"Explosive-laden suicide drones struck Ukraine's capital as families were preparing to start their week early Monday. (Oct. 17)<div class=""fbz_enclosure"" style=""clear: left;"">"
28,2022-10-17 11:38:57.351650,2022-10-17 13:06:50,"Racism, chaos and turmoil at LA City Council","Racism, chaos and turmoil at LA City Council<div class=""fbz_enclosure"" style=""clear: left;"">"
29,2022-10-17 11:38:57.351650,2022-10-17 13:05:25,Today in History for October 17th,"Highlights of this day in history: Arab oil embargo fuels energy crisis; Americans clinch revolutionary victory at Saratoga; Deadly quake hits northern California; Mobster Al Capone is convicted of tax evasion; Playwright Arthur Miller is born. (Oct. 17)<div class=""fbz_enclosure"" style=""clear: left;"">"
30,2022-10-17 11:38:57.351650,2022-10-17 12:58:51,Venezuelan migrants trek brutal Darien Gap,"Large crowds of migrants continued their journey across parts of Colombia's Darien jungle on Saturday, aiming to reach the United States despite Washington's expansion of asylum restrictions to Venezuelans.<div class=""fbz_enclosure"" style=""clear: left;"">"
31,2022-10-17 11:38:57.351650,2022-10-17 12:57:23,AP Top Stories October 16 P,"Here's the latest for Sunday, October 16: Tehran prison blaze kills 4 inmates; Rockets strike mayor's office in occupied Donetsk; California police arrest suspect in serial killings; March against inflation in Paris.<div class=""fbz_enclosure"" style=""clear: left;"">"
32,2022-10-17 11:38:57.351650,2022-10-17 12:55:11,Police arrest suspect in connection with string of killings in central California,"California police have arrested a suspect they believe was about to kill again, connecting him to at least six murders in Stockton and Oakland.<div style=""clear: both; padding-top: 0.2em;"">"
33,2022-10-17 11:38:57.351650,2022-10-17 12:54:21,Today in History for October 16th,"Highlights of this day in history: John Brown raids Harper's Ferry; France's Marie Antoinette is beheaded; John Paul II chosen as pope; Chile's ex-dictator Augusto Pinochet detained; 'Baby Jessica' is rescued; Novelist James Michener dies. (Oct. 16)<div class=""fbz_enclosure"" style=""clear: left;"">"
