INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-07-19 14:48:10.316142,2022-07-19 18:09:19,"Man driving by burning Indiana home stops and rescues 5 children inside, including baby","An Indiana man is being hailed as a hero after entering a home engulfed in flames last week and saving the lives of five children.<div class=""fbz_enclosure"" style=""clear: left;"">"
1,2022-07-19 14:48:10.316142,2022-07-19 17:57:56,'Gut-wrenching': Santa Fe shooting survivors livid after their fight was ignored in Uvalde,"Texas lawmakers passed new safety standards after a school shooting in Santa Fe, but many of those provisions were ignored during the Uvalde shooting.<div class=""fbz_enclosure"" style=""clear: left;"">"
2,2022-07-19 14:48:10.316142,2022-07-19 17:46:30,"Beachgoers in Galveston unmoved by waterspout, continue to enjoy beach day","While beachgoers enjoy their time in the water, unfazed swimmers continue to enjoy their beach day amid a storm approaching.<div class=""fbz_enclosure"" style=""clear: left;"">"
3,2022-07-19 14:48:10.311355,2022-07-19 17:29:25,'Heroic' passerby rescues five sleeping children from burning house in Indiana,"After passing by and seeing no emergency vehicles present, Nicholas Bostic entered the burning house in Lafayette, Indiana, alone to rescue the kids.<div class=""fbz_enclosure"" style=""clear: left;"">"
4,2022-07-19 14:48:10.311355,2019-01-04 17:56:23,Know what's up before you finish your cup. Sign up to get the Daily Briefing.,"Sign up for USA TODAY's Daily Briefing<div class=""fbz_enclosure"" style=""clear: left;"">"
5,2022-07-19 14:48:10.311355,2022-07-19 17:19:35,AP Top Stories July 19,"Here's the latest for Tuesday July 19th: New investigation of Uvalde law enforcement response; House supports Finland and Sweden's bids to join NATO; Wildfires in Spain and France; Massive waves hit Hawaii.<div class=""fbz_enclosure"" style=""clear: left;"">"
6,2022-07-19 14:48:10.311355,2022-07-19 17:18:12,Today in History for  July 19th,"Highlights of this day in history:  Women's rights activists meet at Seneca Falls; The 'don't ask, don't tell' policy on gays in the U.S. military; Apollo 11 enters lunar orbit; Baseball's Pete Rose gets jail time; Moscow Olympics begins.  (July 19)<div class=""fbz_enclosure"" style=""clear: left;"">"
7,2022-07-19 14:48:10.311355,2022-07-19 17:16:39,Ukraine forces eye assault on Russian-occupied Kherson; Zelenskyy suspends 28 officials: Live updates,"Ukraine troops have stabilized their position on battlefields across the war-battered nation, the commander of Ukraine armed forces says. Updates.<div class=""fbz_enclosure"" style=""clear: left;"">"
8,2022-07-19 14:48:10.311355,2022-07-19 17:37:51,UK breaks its record for highest temperature as Europe sizzles in heat wave,"U.K.'s weather office said a temperature of 104.4 degrees Fahrenheit was recorded in London as a heat wave gripped much of Europe.<div class=""fbz_enclosure"" style=""clear: left;"">"
9,2022-07-19 14:48:10.311355,2022-07-19 16:27:00,"Man sleeping on Coney Island beach hit, killed by New York City parks department truck","Police are investigating the death of a man who was struck by a New York parks department truck as he was sleeping on the beach at Coney Island.<div class=""fbz_enclosure"" style=""clear: left;"">"
