INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-07-02 16:14:20.450374,2023-07-02 18:59:06,"Man dies after falling 100 feet while hiking with wife, kids at Oregon's Multnomah Falls","A 40-year-old man died after falling more than 100 feet down a trail at Multnomah Falls in Oregon while hiking with his wife and five kids.<div style=""clear: both; padding-top: 0.2em;"">"
1,2023-07-02 13:50:19.029498,2021-08-15 15:35:07,News to your inbox,"Start the day smarter ☀️<div style=""clear: both; padding-top: 0.2em;"">"
2,2023-07-02 13:50:19.029498,2022-12-21 00:07:27,Deadly Deliveries: Childbirth complication rates at maternity hospitals,"How often do women giving birth at individual hospitals experience heart attacks, seizures, kidney failure, blood transfusions or other potentially deadly problems?<div class=""fbz_enclosure"" style=""clear: left;"">"
3,2023-07-02 13:50:19.025082,2022-02-16 21:55:42,Passages,"Notable deaths in 2023<div style=""clear: both; padding-top: 0.2em;"">"
4,2023-07-02 13:50:19.025082,2023-02-17 15:00:42,Victims say they don't work,"Human trafficking laws<div style=""clear: both; padding-top: 0.2em;"">"
5,2023-07-02 13:50:19.025082,2023-07-02 16:34:34,"Is the West's water crisis spreading? Drought blankets Midwest, America's Breadbasket","While Midwestern dry spells aren't unusual, the current lack of rain is compounding existing problems with dry soils and streams, experts say.<div class=""fbz_enclosure"" style=""clear: left;"">"
6,2023-07-02 13:50:19.025082,2023-07-02 17:36:35,Baltimore block party shooting leaves at least two dead and dozens wounded,"At least two people were killed and 28 others were wounded during the shooting at a block party on Saturday night.<div class=""fbz_enclosure"" style=""clear: left;"">"
7,2023-07-02 13:50:19.025082,2023-07-02 17:35:24,64-year-old woman punches bear in the nose after it chased her dog in Maine,"A 64-year-old woman confronted a black bear ""head on"" before punching the animal in the nose after it chased her dog in Maine, officials said.<div class=""fbz_enclosure"" style=""clear: left;"">"
8,2023-07-02 13:50:19.025082,2023-07-02 15:46:01,Deadly shooting at Baltimore block party,"A shooting at a block party in Baltimore left at least two people dead and 28 injured with three in critical condition, police said. (July 2)<div style=""clear: both; padding-top: 0.2em;"">"
9,2023-07-02 13:50:19.025082,2023-07-02 15:38:19,Southern California residents feel 3.8 magnitude earthquake near Malibu,"A 3.8 magnitude earthquake hit the coast of Southern California on Sunday morning near Malibu, officials said.<div style=""clear: both; padding-top: 0.2em;"">"
