INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-07-11 13:21:25.426520,2022-07-11 16:59:21,"New Mexico boy, 15, died from smoke inhalation during SWAT raid, police say","Police had been searching for Qiaunt Kelley, 27, who was wanted on felony charges and barricaded himself inside a home with a 15-year-old inside.<div class=""fbz_enclosure"" style=""clear: left;"">"
1,2022-07-11 13:21:25.426520,2022-07-11 16:41:39,Fed's Bullard: US economy can handle higher rates,"St. Louis Federal Reserve president James Bullard says last week's jobs report points to a solid U.S. economy with little sign of a recession on the horizon and one that can withstand higher interest rates. (July 11) (AP Video:/Christopher Rugaber)<div style=""clear: both; padding-top: 0.2em;"">"
2,2022-07-11 10:57:23.712791,2022-07-11 15:09:51,Green energy is great for fighting climate change. Not using it is even better.,"We hear all about Teslas, solar, and wind combating climate change. But experts say using less energy is just as important.<div class=""fbz_enclosure"" style=""clear: left;"">"
3,2022-07-11 09:45:22.918154,2019-01-04 17:56:23,Know what's up before you finish your cup. Sign up to get the Daily Briefing.,"Sign up for USA TODAY's Daily Briefing<div class=""fbz_enclosure"" style=""clear: left;"">"
4,2022-07-11 09:45:22.918154,2022-07-11 14:46:07,SpaceX rocket in latest Starlink launch,"SpaceX launches latest batch of Starlink satellites from the Vandenberg Space Force Base in California. (July 11)<div style=""clear: both; padding-top: 0.2em;"">"
5,2022-07-11 09:45:22.913535,2022-07-11 14:22:55,Rare brain-eating infection found in Missouri patient; here's how to protect yourself,"The infection is extremely rare. Since 1962, only 154 known cases have been identified in the United States.<div class=""fbz_enclosure"" style=""clear: left;"">"
6,2022-07-11 09:45:22.913535,2022-07-11 13:12:36,Coronavirus Watch: What to know about the state of the pandemic,"The latest COVID-19 news from the USA TODAY Network.<div style=""clear: both; padding-top: 0.2em;"">"
7,2022-07-11 09:45:22.913535,2022-07-11 13:26:18,Crowds gather in Sri Lankan presidential palace,"Sri Lanka is in political vacuum for a second day with opposition leaders yet to agree on who should replace its roundly rejected leaders, whose residences are occupied by protesters angry over the country's deep economic woes. (July 11)<div class=""fbz_enclosure"" style=""clear: left;"">"
8,2022-07-11 09:45:22.913535,2022-07-11 12:00:32,"Juvenile curfews and gun violence, wildfire threatens Yosemite sequoias: 5 Things podcast","Reporter Sarah Elbeshbishi looks into whether curfews work to cut down gun violence, fire threatens iconic Yosemite sequoia grove: 5 Things podcast<div class=""fbz_enclosure"" style=""clear: left;"">"
9,2022-07-11 09:45:22.913535,2022-07-11 13:26:32,Tributes to slain Japanese ex-PM Shinzo Abe,"The body of Japan's former Prime Minister Shinzo Abe arrived at Tokyo's Zojoji Temple on Monday. Abe was assassinated Friday by a man emerging from a crowd, wielding a homemade firearm.<div class=""fbz_enclosure"" style=""clear: left;"">"
