INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-04-09 14:52:32.884999,2023-04-09 17:54:36,Puppy 'miraculously' uninjured after being thrown out of vehicle during LA police chase,"The Los Angeles Police Department said a puppy was not injured after it was thrown out of a vehicle during a two-hour police chase.<div class=""fbz_enclosure"" style=""clear: left;"">"
1,2023-04-09 13:40:32.248326,2021-08-15 15:35:07,News to your inbox,"Start the day smarter ☀️<div style=""clear: both; padding-top: 0.2em;"">"
2,2023-04-09 12:28:31.582064,2022-12-21 00:07:27,Deadly Deliveries: Childbirth complication rates at maternity hospitals,"How often do women giving birth at individual hospitals experience heart attacks, seizures, kidney failure, blood transfusions or other potentially deadly problems?<div class=""fbz_enclosure"" style=""clear: left;"">"
3,2023-04-09 11:16:30.926007,2022-02-16 21:55:42,Passages,"Notable deaths in 2023<div style=""clear: both; padding-top: 0.2em;"">"
4,2023-04-09 07:40:28.876399,2023-02-17 15:00:42,Victims say they don't work,"Human trafficking laws<div style=""clear: both; padding-top: 0.2em;"">"
5,2023-04-09 06:28:28.233024,2023-04-09 16:37:50,History in the making? First-ever April tropical storm could spin up in the Gulf of Mexico this week,"Meteorologists will be watching closely this week for what could be the first tropical storm ever recorded in the Gulf of Mexico in April.<div style=""clear: both; padding-top: 0.2em;"">"
6,2023-04-09 05:16:27.551232,2023-04-09 15:56:50,Pope Francis leads Easter Sunday celebrations,"Pope Francis has invoked prayers for both the Ukrainian and Russian people in his Easter message. Francis also praised nations that help refugees and appealed for dialogue between Israelis and Palestinians. (April 9)<div style=""clear: both; padding-top: 0.2em;"">"
7,2023-04-09 04:04:26.889132,2023-04-09 14:16:35,Fire stymies search for France building collapse survivors,"Up to 10 people may be buried under the debris of a building that collapsed following an explosion in France's port city of Marseille. More than 100 firefighters worked through the night to access and extinguish the fire, which remained burning a few feet under the debris. (April 9) (AP video Bishr El Touni)<div style=""clear: both; padding-top: 0.2em;"">"
8,2023-04-09 00:28:24.879120,2023-04-09 11:05:07,"Former football teammates picking up the slack during Jackson, Mississippi, trash standoff","The duo is taking the latest Jackson, Mississippi, crisis into their own hands, literally, by picking up city trash.<div class=""fbz_enclosure"" style=""clear: left;"">"
9,2023-04-08 19:40:22.090861,2023-04-09 10:05:08,An Iowa congressman and his wife gave two little girls a forever family,"US Rep. Zach Nunn unveiled legislation Tuesday called The Fight for Families Act, aimed at making permanent the Federal Adoption Tax Credit.<div class=""fbz_enclosure"" style=""clear: left;"">"
10,2023-04-08 18:28:21.414688,2023-04-09 09:00:08,"Landfills catch fire, briefly, all over America. Why did one in Alabama burn for months?","A landfill fire burned for more than four months in Alabama, polluting the air, filling the sky with ash and making people sick. The state did little to stop it.<div class=""fbz_enclosure"" style=""clear: left;"">"
11,2023-04-08 18:28:21.414688,2023-04-09 07:05:04,White House Easter Egg Roll: Photos of cherished tradition from 19th century,"The White House Easter Egg Roll dates to 1878, two years after members of Congress restricted use of the U.S. Capitol grounds for the spring tradition<div style=""clear: both; padding-top: 0.2em;"">"
12,2023-04-08 17:16:20.672734,2023-04-09 04:05:03,Why is Easter celebrated with eggs? What to know about the holiday's origins and how it's changed,"In Christianity, Easter commemorates the resurrection of Jesus Christ. Here's what to know about the history of the holy day and how people celebrate.<div style=""clear: both; padding-top: 0.2em;"">"
13,2023-04-08 17:16:20.672734,2023-04-08 22:46:10,AP Top Stories April 8 P,"Here's the latest for Saturday, April 8th: Access to abortion pill in limbo; US deploys guided-missile submarine amid tensions with Iran; China slams WHO for ""politicizing"" COVID origin; Pope Francis presides over Easter vigil Mass.<div style=""clear: both; padding-top: 0.2em;"">"
14,2023-04-08 14:52:19.411784,2023-04-08 22:33:47,'Chaos and confusion': Abortion rights advocates across US speak out after latest setback,"Abortion rights advocates across the nation have reported another round of confusion and frustration. What's happening from Washington to Maine.<div class=""fbz_enclosure"" style=""clear: left;"">"
15,2023-04-08 14:52:19.411784,2023-04-08 22:13:24,'You'll never forget it': Total solar eclipse is one year away. Get ready now!,"On April 8, 2024, a total solar eclipse will cross North America. There won't be another one visible in the U.S. until 2044.<div class=""fbz_enclosure"" style=""clear: left;"">"
