INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-06-04 06:57:58.324296,2022-06-04 10:00:16,"Congress urged to address hate crimes, but 'hate is a hell of a motivator.' Will passing laws help?","Some lawmakers urge Congress to support more anti-hate bills and tone down divisive rhetoric as racial attacks continue happening across the country.<div class=""fbz_enclosure"" style=""clear: left;"">"
1,2022-06-04 05:45:57.489290,2022-06-04 09:01:00,"These bases were named after Confederates, now titles may be ditched. Here's what vets say","""Culture changes"": Nine bases named in honor of Confederate leaders could get new titles from a diverse cohort. "
2,2022-06-04 00:57:13.725800,2022-06-04 04:46:19,Deadly assaults on US medical workers on the rise; recent spate of attacks across nation is 'frightening trend',"This week's shooting that left four people dead at a Tulsa medical center is an all-too-familiar scenario for health care workers across the nation.<div class=""fbz_enclosure"" style=""clear: left;"">"
3,2022-06-04 00:57:13.725800,2022-06-04 04:33:11,"Doctor, 2 nurses stabbed at Encino Hospital Medical Center near Los Angeles; suspect arrested","A man stabbed three people at Encino Hospital Medical Center in California Friday before barricading himself in the facility. He was later arrested.<div class=""fbz_enclosure"" style=""clear: left;"">"
4,2022-06-03 22:33:11.865580,2019-01-04 17:56:23,Know what's up before you finish your cup. Sign up to get the Daily Briefing.,"Sign up for USA TODAY's Daily Briefing<div class=""fbz_enclosure"" style=""clear: left;"">"
5,2022-06-03 22:33:11.865580,2022-06-04 03:51:19,"El movimiento ""Ni una menos"" cumple 7años en Argentina","El movimiento ""Ni una menos"" cumple 7años en Argentina<div style=""clear: both; padding-top: 0.2em;"">"
6,2022-06-03 21:21:11.076096,2022-06-04 01:21:25,Vigil held for Texas Family killed by escapee,"Friends and family are mourning the death of a Texas man and his four grandsons who were killed by an escaped convict. (June 3)<div style=""clear: both; padding-top: 0.2em;"">"
7,2022-06-03 21:21:11.076096,2022-06-04 00:46:23,Today in History for  June 4th,"Highlights of this day in history:  Chinese troops crush a pro-democracy movement in Beijing's Tiananmen Square; World War II's Battle of Midway begins; Henry Ford tests his quadricycle; Bruce Springsteen releases 'Born in the U.S.A.'  (June 4)<div style=""clear: both; padding-top: 0.2em;"">"
8,2022-06-03 21:21:11.076096,2022-06-04 00:01:09,Dragon boat festivities return to southern China,"Dragon boat races returned in parts of China on Friday for the first time since the outbreak of the pandemic in late 2019, as restrictions are lifted along with a major drop in COVID-19 cases. (June 3)<div style=""clear: both; padding-top: 0.2em;"">"
9,2022-06-03 18:57:04.738280,2022-06-03 23:57:19,"Tulsa gunman's ex-wife in 911 call: ""He said, 'I just killed several people'""","Edith Lubin called 911 after the Tulsa medical center shooting, saying her ex-husband, Michael Louis, admitted he had 'just killed several people.'<div class=""fbz_enclosure"" style=""clear: left;"">"
