INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-08-31 09:42:28.642716,2023-08-31 13:24:23,'Never seen anything like this': Idalia deluge still wreaking havoc in Southeast. Live updates,"Gradual weakening of Idalia was expected, but the tropical storm remained capable of destruction with 'life-threatening' flooding in the Carolinas.<div class=""fbz_enclosure"" style=""clear: left;"">"
1,2023-08-31 09:42:28.642716,2023-08-31 12:46:48,USF is building a $340M on-campus football stadium amid concerns academics are being left behind,"The University of South Florida is building a new football stadium on its campus, which it hopes will bring recruitment and revenue to the school. Some community members wish the money were being spent differently. (Aug. 31) (AP Video/Laura Bargfeld)<div style=""clear: both; padding-top: 0.2em;"">"
2,2023-08-31 09:42:28.642716,2023-08-31 12:46:08,Bayshore Boulevard in South Tampa flooded by Idalia,"Drone video from Tampa shows Bayshore Boulevard flooded. Some locals even decided kayaking would be a good way to pass time. (Aug 30)<div style=""clear: both; padding-top: 0.2em;"">"
3,2023-08-31 09:42:28.642716,2023-08-31 12:16:44,"Idalia makes history along Florida's Big Bend, McConnell freezes again: 5 Things podcast","Idalia is downgraded to a tropical storm after hitting Georgia, Carolinas and Florida, McConnell to consult a doctor after freezing again: 5 Things podcast<div class=""fbz_enclosure"" style=""clear: left;"">"
4,2023-08-31 09:42:28.642716,2023-08-31 12:16:31,"'Awful situation': 10-year-old girl stabs man attacking her mom in Houston, police say","The stabbing took place at an apartment complex in Houston as the man physically assaulted the girl's mother, Harris County Sheriff Ed Gonzalez said.<div class=""fbz_enclosure"" style=""clear: left;"">"
5,2023-08-31 08:30:28.063298,2023-08-31 11:36:31,"1 dead, 18 injured after collision between car, Greyhound bus in Maryland, police say","A Greyhound bus collided with a Buick Enclave travelling in the wrong lane around 3:24 a.m. Police said the Buick driver died at the scene.<div class=""fbz_enclosure"" style=""clear: left;"">"
6,2023-08-31 08:30:28.063298,2023-08-31 11:15:53,"5 people shot in Illinois, 2 in critical condition","Five people have been shot in Peoria, Illinois and two of them were in critical condition, police said. The wounded, as well as a sixth person who suffered a laceration, were taken to a hospital. (Aug. 31)<div style=""clear: both; padding-top: 0.2em;"">"
7,2023-08-31 08:30:28.063298,2023-08-31 11:05:58,Deadly fire in Philippine factory,"A fire killed 15 people in a small apparel factory in a Philippine residential area, where firefighters were delayed by flooding, traffic and a wrong address, officials said Thursday. (Aug. 31) (AP video/Aaron Favila)<div style=""clear: both; padding-top: 0.2em;"">"
8,2023-08-31 08:30:28.063298,2023-08-31 11:00:26,West Point time capsule mystery takes a twist: There was something in there after all,"Mixed in with dirt found inside the lead box, U.S. Military officials found some coins dating from 1795 to 1828 and an 1826 medal.<div class=""fbz_enclosure"" style=""clear: left;"">"
9,2023-08-31 07:18:27.492744,2023-08-31 10:31:16,"Many homeless among dead in fire in Johannesburg, South Africa","Authorities say at least 64 people died in Johannesburg when a nighttime fire ripped through a multi-story building that had been used by homeless people. An emergency services spokesperson said another 43 people were injured in the blaze that broke out at about 1 a.m. on Thursday.<div style=""clear: both; padding-top: 0.2em;"">"
10,2023-08-31 07:18:27.492744,2023-08-31 10:09:46,"Andrew Lester in court, charged with shooting Black teen Ralph Yarl for ringing doorbell","Kansas City Police charged Lester with first-degree assault in the shooting and he could face up to life in prison if convicted.<div class=""fbz_enclosure"" style=""clear: left;"">"
11,2023-08-31 07:18:27.492744,2023-08-31 09:51:06,Rare blue supermoon dazzles stargazers around the world,"A rare blue supermoon - the closest full moon of the year - dazzled stargazers Wednesday night. It was the second full moon of August, thus the blue label. And it was unusually close to Earth, therefore a supermoon. (Aug. 31) (AP Video/Thanassis Stavrakis, Juan Arraez, Helena Alves, Sebabatso Mosamo)<div style=""clear: both; padding-top: 0.2em;"">"
12,2023-08-31 06:06:26.998644,2023-08-31 09:31:11,South Korean and US military hold training exercises,"South Korean and US militaries held a wet gap crossing drill in Cheorwon near the border with North Korea on Thursday, the last day of the annual Ulchi Freedom Shield exercise. (Aug. 31) (AP video/Yong Jun Chang)<div style=""clear: both; padding-top: 0.2em;"">"
13,2023-08-31 06:06:26.998644,2023-08-31 08:50:08,'I'm disgusted': Pastors criticize Baptist seminary for 'hidden' marker noting ties to slavery,"Southern's president, R. Albert Mohler Jr. promised a ""major marker"" acknowledging the Baptist seminary's founders owned slaves, but where did it go?<div class=""fbz_enclosure"" style=""clear: left;"">"
14,2023-08-31 03:42:25.913755,2023-08-31 06:36:05,Mongolia to grab world's attention during papal visit,"Mongolia prepares for Pope Francis visit to one of world's tiniest and newest Catholic communities. (Aug. 31)(AP video/Wayne Zhang)<div style=""clear: both; padding-top: 0.2em;"">"
