INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-05-03 18:40:07.812296,2023-05-03 22:21:41,Port Authority tests NJ to NYC cargo drones,"The Port Authority of New York & New Jersey is testing cargo drones to carry goods from New Jersey over the Hudson River to New York City. (May 3) (AP Video: Ted Shaffrey)<div style=""clear: both; padding-top: 0.2em;"">"
1,2023-05-03 18:40:07.812296,2023-05-03 22:21:08,AP Top Stories May 3 P,"Here are the top stories for Wed. May 3rd: Search for gunman in Atlanta shooting; Fed raises interest rates again; Ukraine denies involvement in Kremlin drone blast; Charles and Camilla rehearse coronation.<div style=""clear: both; padding-top: 0.2em;"">"
2,2023-05-03 18:40:07.812296,2023-05-03 22:11:10,"1 dead, 4 hurt in shooting at Atlanta medical facility","1 dead, 4 hurt in shooting at Atlanta medical facility<div style=""clear: both; padding-top: 0.2em;"">"
3,2023-05-03 18:40:07.812296,2023-05-03 22:17:03,Mississippi River flooding has swamped streets and homes: Is the worst over?,"Forecasters announced Tuesday that the Mississippi River has now crested along much of its path in the Upper Midwest, easing flood fears.<div class=""fbz_enclosure"" style=""clear: left;"">"
4,2023-05-03 18:40:07.812296,2023-05-03 21:36:56,Fed Raises Key Rate But Hints It May Pause,"The Federal Reserve reinforced its fight against high inflation by raising its key interest rate by a quarter-point to the highest level in 16 years. But the Fed also signaled that it may now pause its streak of 10 rate hikes, which have made borrowing for consumers and businesses steadily more expensive. (3 May 2023)<div style=""clear: both; padding-top: 0.2em;"">"
5,2023-05-03 18:40:07.812296,2023-05-03 21:21:58,Bipartisan push to protect kids from social media,"A group of bipartisan senators introduced legislation that would block children 12 and under from using social media, citing concerns that the demographic is susceptible to the information that an algorithm is putting before them. (May 3)<div style=""clear: both; padding-top: 0.2em;"">"
6,2023-05-03 18:40:07.812296,2023-05-03 21:18:41,Alex Murdaugh admits lying about dogs causing former housekeeper's fatal fall,"Convicted murderer Richard ""Alex"" Murdaugh invented the story about dogs causing Gloria Satterfield's death so he could steal insurance money.<div class=""fbz_enclosure"" style=""clear: left;"">"
7,2023-05-03 18:40:07.807645,2021-08-15 15:35:07,News to your inbox,"Start the day smarter ☀️<div style=""clear: both; padding-top: 0.2em;"">"
8,2023-05-03 18:40:07.807645,2022-12-21 00:07:27,Deadly Deliveries: Childbirth complication rates at maternity hospitals,"How often do women giving birth at individual hospitals experience heart attacks, seizures, kidney failure, blood transfusions or other potentially deadly problems?<div class=""fbz_enclosure"" style=""clear: left;"">"
9,2023-05-03 18:40:07.807645,2022-02-16 21:55:42,Passages,"Notable deaths in 2023<div style=""clear: both; padding-top: 0.2em;"">"
10,2023-05-03 18:40:07.807645,2023-02-17 15:00:42,Victims say they don't work,"Human trafficking laws<div style=""clear: both; padding-top: 0.2em;"">"
11,2023-05-03 18:40:07.807645,2022-12-15 15:13:09,"7 injured in Texas tornadoes, storms; blizzard warnings issued in 6 states as massive winter storm rocks US","A massive winter storm roaring across the West prompted blizzard warnings in six states and fueled concerns of possibly severe tornadoes in the South.<div class=""fbz_enclosure"" style=""clear: left;"">"
12,2023-05-03 18:40:07.807645,2023-05-03 21:05:58,Flooding in Italy Kills at least 2,"A day and a half of nonstop rain has caused flooding in Italy's Emilia-Romagna region, leaving at least two people dead as riverbeds left dry by drought overflowed their banks.<div style=""clear: both; padding-top: 0.2em;"">"
13,2023-05-03 18:40:07.807645,2023-05-03 20:20:58,Star swallows planet in one big gulp,"For the first time, scientists have caught a star in the act of swallowing a planet — not just a nibble or bite, but one big gulp. It's a preview of what will happen to Earth when our sun morphs into a red giant. (May 3)<div style=""clear: both; padding-top: 0.2em;"">"
14,2023-05-03 18:40:07.807645,2023-05-03 20:10:49,"New York bans gas stoves, furnaces in new buildings","New York is banning natural gas stoves and furnaces in new buildings. The measure was in the state budget passed by Democrats and Gov. Kathy Hochul.<div class=""fbz_enclosure"" style=""clear: left;"">"
15,2023-05-03 18:40:07.807645,2023-05-03 19:21:24,NMSU hazing victims emotional discussing lawsuit,"Two former New Mexico State basketball players held a news conference to discuss a lawsuit they filed alleging teammates ganged up and sexually assaulted them multiple times, while their coaches and others didn't act when confronted with the allegations. (May 3)<div style=""clear: both; padding-top: 0.2em;"">"
16,2023-05-03 18:40:07.807645,2023-05-03 19:00:55,"1 dead, several hurt in shooting at Atlanta medical building","Police say one person was fatally shot and at least four others were injured in a shooting at a medical building in downtown Atlanta. (May 3)<div style=""clear: both; padding-top: 0.2em;"">"
17,2023-05-03 18:40:07.807645,2023-05-03 18:49:17,'Death Star' destroys planet: Is this a preview of Earth's destiny?,"A star nearing the end of its life swelled up and absorbed a Jupiter-size planet. In about 5 billion years, our sun will go through a similar end-of-life transition.<div class=""fbz_enclosure"" style=""clear: left;"">"
18,2023-05-03 18:40:07.807645,2023-05-03 21:42:25,"Atlanta shooting in Midtown building leaves 1 dead, 4 injured and suspect at large","One person is dead, four others are injured and a suspect is at large after a shooting inside a building in Midtown Atlanta, police said May 3, 2023.<div class=""fbz_enclosure"" style=""clear: left;"">"
19,2023-05-03 18:40:07.807645,2023-05-03 18:36:19,Victim of Israel air strikes buried in Gaza,"Crowds gathered Wednesday at a Gaza mosque to mourn for a man killed in an Israeli airstrike. Five others were also injured, Palestinian health officials said, after hours of fighting between Israel and Palestinian militants in the coastal enclave following the death of a prominent hunger-striking prisoner. (May 3)<div style=""clear: both; padding-top: 0.2em;"">"
20,2023-05-03 18:40:07.807645,2023-05-03 18:26:24,"Atlanta shooting leaves 1 dead, 4 injured","Police say one person was fatally shot and at least four others injured Wednesday in a shooting in a Midtown Atlanta building. (May 3)<div style=""clear: both; padding-top: 0.2em;"">"
21,2023-05-03 18:40:07.807645,2023-05-03 18:10:46,"Man dies after being held in a chokehold on the New York City subway, no arrests made","No arrests have been made in the death of a man put in a chokehold on a subway train in New York City, according to the New York Times,<div class=""fbz_enclosure"" style=""clear: left;"">"
22,2023-05-03 18:40:07.807645,2023-05-03 18:07:13,Rock throwing death in Colorado: Murder charges filed against teens,"The three teenagers have been formally charged with committing murder with extreme indifference and a dozen other counts.<div class=""fbz_enclosure"" style=""clear: left;"">"
23,2023-05-03 18:40:07.807645,2023-05-03 22:25:25,"Police: 1 dead, 4 injured after shooting in Atlanta hospital; suspect 'at large'","One person is dead and four injured in an ""active shooter situation"" inside a building in Midtown Atlanta, police said Wednesday.<div class=""fbz_enclosure"" style=""clear: left;"">"
24,2023-05-03 18:40:07.807645,2023-05-03 19:17:29,Man dies on New York subway after rider puts chokehold on 'erratic' passenger,"Video shows from a New York subway shows a passenger putting a man in a chokehold for more than two minutes. No arrests have been made, police said.<div class=""fbz_enclosure"" style=""clear: left;"">"
25,2023-05-03 18:40:07.807645,2023-05-03 17:01:09,Floods kill more than 100 in Rwanda,"More than 120 people were killed in flooding in Rwanda amid torrential rain in the western and northern provinces of the African nation. A search for more victims was underway following heavy rain Tuesday night and Wednesday morning. (May 3)<div style=""clear: both; padding-top: 0.2em;"">"
26,2023-05-03 18:40:07.807645,2022-12-05 20:34:15,Visual explainers,"Go deeper with data, graphics and interactives.<div class=""fbz_enclosure"" style=""clear: left;"">"
27,2023-05-03 18:40:07.807645,2019-08-14 12:25:50,Podcasts,"From true crime to sports, get your ears hooked on our binge-worthy podcasts.<div class=""fbz_enclosure"" style=""clear: left;"">"
28,2023-05-03 18:40:07.807645,2019-08-14 12:22:21,Investigations,"Uncovering the stories that give people the power to change lives.<div class=""fbz_enclosure"" style=""clear: left;"">"
29,2023-05-03 18:40:07.807645,2023-05-03 14:46:30,Members of the Writers Guild of America strike for higher wages,"Members of the Writers Guild of America began to strike against studios on Tuesday, May 2, requesting better pay.<div class=""fbz_enclosure"" style=""clear: left;"">"
