INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-01-07 10:42:48.046477,2023-01-07 14:55:50,"Mega Millions jackpot climbs to $1.1 billion, third highest in the lottery game's history","After no one won the Mega Millions jackpot Friday, Jan. 6, the game's top prize has climbed to an estimated $1.1 billion. The next drawing is Tuesday.<div class=""fbz_enclosure"" style=""clear: left;"">"
1,2023-01-07 09:30:47.208336,2023-01-07 14:07:16,Mega Millions jackpot rises to $1.1 billion after no winner in Friday night's drawing,"No one won the estimated $940 million jackpot Friday, January 6 – pushing the lottery prize to over $1 billion ahead of the next drawing Tuesday.<div class=""fbz_enclosure"" style=""clear: left;"">"
2,2023-01-07 09:30:47.208336,2023-01-07 14:05:20,"The woman with the gavel: As House elected a speaker, America was watching the House clerk","""She's eminently qualified for where history has found her. She's prepared pretty much all of her life to be in this role.""<div class=""fbz_enclosure"" style=""clear: left;"">"
3,2023-01-07 07:06:45.350927,2023-01-07 11:05:01,FTC files first suits to stop companies from making workers sign noncompete restrictions,"The FTC claims the restrictions prevent workers from seeking jobs with competing businesses for one to two years and lead to lower wages.<div class=""fbz_enclosure"" style=""clear: left;"">"
4,2023-01-07 07:06:45.350927,2019-01-04 17:56:23,Know what's up before you finish your cup. Sign up to get the Daily Briefing.,"Sign up for USA TODAY's Daily Briefing<div class=""fbz_enclosure"" style=""clear: left;"">"
5,2023-01-07 05:54:44.481376,2023-01-07 11:00:09,"California police more likely to stop, search Black people, state study finds","A state report found racial disparities in police stops, searches and use of force persisted in 2021.<div class=""fbz_enclosure"" style=""clear: left;"">"
6,2023-01-07 05:54:44.481376,2023-01-07 10:03:05,Biden talks fentanyl crisis in Mexico: What experts say should be done to stop overdose deaths,"Here's what health researchers and overdose prevention workers say are the top solutions to curb fentanyl deaths in the United States.<div class=""fbz_enclosure"" style=""clear: left;"">"
7,2023-01-07 04:42:43.627090,2023-01-07 10:00:05,Idaho police said the public wasn't in danger after student killings. Was that true?,"A riveting affidavit in the fatal stabbing of four Idaho students may show the public was in danger more than the authorities let on.<div class=""fbz_enclosure"" style=""clear: left;"">"
8,2023-01-07 03:30:42.813030,2023-01-07 08:46:05,Rowdy vote elects McCarthy as House speaker,"Kevin McCarthy was elected House speaker on a historic post-midnight 15th ballot early Saturday, overcoming holdouts from his own ranks and floor tensions that boiled over after a chaotic week that tested the new GOP majority's ability to govern. (Jan. 7)<div style=""clear: both; padding-top: 0.2em;"">"
9,2023-01-07 02:18:41.858906,2023-01-07 07:41:49,House Speaker McCarthy ushers in new GOP majority,"House Speaker Kevin McCarthy ushers in new GOP majority: ""Now the hard work begins."" McCarthy was elected House speaker on a historic post-midnight 15th ballot early Saturday, overcoming holdouts and floor tensions after a chaotic week. (Jan. 7)<div style=""clear: both; padding-top: 0.2em;"">"
10,2023-01-06 20:18:37.964049,2023-01-07 06:21:54,Crime worries underpin celebration as Carnival season begins,"New Orleans kicked off its annual Carnival season Friday, a weekslong celebration — complicated this year by concerns over crime and a depleted police force that last year forced a shortening of Mardi Gras parade routes. (AP Video shot by Stephen Smith)<div style=""clear: both; padding-top: 0.2em;"">"
11,2023-01-06 20:18:37.964049,2023-01-07 01:59:21,"Virginia teacher injured after being shot in classroom by 6-year-old student, officials say","Authorities say no students were injured at Richneck Elementary School in Newport News, Virginia, and that the shooting was not accidental.<div class=""fbz_enclosure"" style=""clear: left;"">"
12,2023-01-06 20:18:37.964049,2023-01-06 17:01:09,The day in pictures,"A look at the day's best photographs from around the world.<div class=""fbz_enclosure"" style=""clear: left;"">"
13,2023-01-06 20:18:37.964049,2023-01-07 00:46:14,Teacher wounded in VA elementary school shooting,"A 6-year-old student shot and wounded a Virginia teacher Friday during an altercation inside a first-grade classroom, police and school officials said. (Jan. 6)<div style=""clear: both; padding-top: 0.2em;"">"
