INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-10-10 07:21:57.856195,2022-10-10 10:51:08,Multiple explosions rock central Kyiv,"Explosions hit Kyiv early on Monday, causing deaths and injuries, as Russia's military hurled a barrage of missiles against Ukrainian cities. (Oct. 10)<div style=""clear: both; padding-top: 0.2em;"">"
1,2022-10-10 07:21:57.856195,2022-10-10 10:32:48,These 3 factors proved critical – and deadly – in Florida's preparation for Hurricane Ian,"Were Florida residents given enough time to evacuate? A review of the timeline shows how three factors muddled the response to Hurricane Ian.<div class=""fbz_enclosure"" style=""clear: left;"">"
2,2022-10-10 07:21:57.856195,2022-10-10 10:18:04,"What's open, closed on Indigenous Peoples' Day and Columbus Day? Details on banks, stock market, more","While many people will be off on Indigenous Peoples Day, you may be wondering whether your bank is open, if you'll get mail, or if Starbucks is open.<div class=""fbz_enclosure"" style=""clear: left;"">"
3,2022-10-10 07:21:57.856195,2022-10-10 10:10:44,"Black saliva, sore throat, shortness of breath: How dangerous is wildfire season for US farmworkers?","Farmworkers on the West Coast, including California, have reported specific health problems during wildfire season. Researchers want to know more.<div class=""fbz_enclosure"" style=""clear: left;"">"
4,2022-10-10 07:21:57.856195,2022-10-10 10:08:17,What is Indigenous Peoples Day? Is it offensive to celebrate Columbus Day? Everything to know,"The second Monday of October has been a national holiday for about a century. But Indigenous Peoples Day has only held that designation for a year.<div class=""fbz_enclosure"" style=""clear: left;"">"
5,2022-10-10 02:33:55.077473,2019-01-04 17:56:23,Know what's up before you finish your cup. Sign up to get the Daily Briefing.,"Sign up for USA TODAY's Daily Briefing<div class=""fbz_enclosure"" style=""clear: left;"">"
6,2022-10-10 01:21:54.544744,2022-10-10 05:21:35,Russian missiles hit residential area in Zaporizhzhia,"An overnight Russian barrage pounded apartment buildings and other targets in the Ukrainian city of Zaporizhzhia, killing more than a dozen people. (AP VIDEO/Yesica Fisch)<div style=""clear: both; padding-top: 0.2em;"">"
7,2022-10-10 01:21:54.544744,2022-10-10 04:11:52,AP journalist's truth comes out of the closet,"As a journalist, his job is to report about the truth. But personally, for many years, he had been purposely hiding it to protect himself. Now 57, he is still sharing his truth about his sexuality. (Oct. 10) (AP Video/Robert Bumsted)<div style=""clear: both; padding-top: 0.2em;"">"
8,2022-10-10 00:09:53.972503,2022-10-10 03:56:35,From fringe to front row: Rep. Greene rises in GOP,"Once shunned as a political pariah for her extremist rhetoric, Rep. Marjorie Taylor Greene is being welcomed by House Republicans into the fold, and is poised to become an influential player if the GOP wins the House majority in November. (Oct. 10)<div style=""clear: both; padding-top: 0.2em;"">"
9,2022-10-09 20:33:51.049531,2022-10-10 03:56:19,Locals rally to salvage 'Mexican caviar',"In a shallow lake on the outskirts of Mexico City, a handful of farmers still harvest the eggs of an evasive fingertip-size water bug in a bid to keep alive a culinary tradition dating to the Aztec. (Oct. 10)<div style=""clear: both; padding-top: 0.2em;"">"
10,2022-10-09 16:57:49.443423,2022-10-09 23:24:45,Keep an eye to the sky: The full hunter's moon will rise Sunday evening,"The hunter's moon – the first full moon of fall – will rise Sunday, Oct. 9 in the eastern sky right around sunset.<div class=""fbz_enclosure"" style=""clear: left;"">"
11,2022-10-09 16:57:49.443423,2022-10-09 20:46:29,AP Top Stories October 9 P,"Here's the latest for Sunday, October 9: Russian strikes kill at least 12 in Ukraine; Austria's president set to win 2nd term without runoff vote; More rain feeds floods in northeastern and central Thailand; Pope slams treatment of migrants.<div style=""clear: both; padding-top: 0.2em;"">"
12,2022-10-09 08:33:45.161601,2022-10-09 20:36:52,Today in History for October 10th,"Highlights of this day in history: Vice President Spiro Agnew resigns; Imperial rule ends in China; Achille Lauro hijackers forced to land; Movie legend Orson Welles dies; Opera composer Giuseppe Verdi is born; Actor Christopher Reeve dies. (Oct. 10)<div style=""clear: both; padding-top: 0.2em;"">"
