INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-03-07 09:45:25.027228,2023-03-07 13:57:21,"Americans assaulted and kidnapped in Mexico, State Department urges Americans not to visit","Officials are searching for four Americans who were kidnapped in Mexico. The Americans were reportedly there to buy medicine.<div class=""fbz_enclosure"" style=""clear: left;"">"
1,2023-03-07 09:45:25.027228,2023-03-07 13:45:45,'A gator just bit me': An alligator attacked him on his front porch. Florida man shares his story.,"Scot Hollingsworth opened his front door – and an alligator measuring nearly 8 feet long bit his leg. Now, the Daytona Beach man shares his story.<div class=""fbz_enclosure"" style=""clear: left;"">"
2,2023-03-07 08:33:24.348697,2021-08-15 15:35:07,News to your inbox,"Start the day smarter ☀️<div style=""clear: both; padding-top: 0.2em;"">"
3,2023-03-07 08:33:24.348697,2023-02-17 15:03:20,"Turkey, Syria earthquakes","The worst in decades<div style=""clear: both; padding-top: 0.2em;"">"
4,2023-03-07 08:33:24.344143,2022-02-16 21:55:42,Passages,"Notable deaths in 2023<div style=""clear: both; padding-top: 0.2em;"">"
5,2023-03-07 08:33:24.344143,2023-02-17 15:00:42,Victims say they don't work,"Human trafficking laws<div style=""clear: both; padding-top: 0.2em;"">"
6,2023-03-07 08:33:24.344143,2023-03-07 14:09:05,Search continues for 4 Americans kidnapped in Mexico: What we know about the abducted US citizens,"The Americans, who traveled south of the border for medicine, were kidnapped in an attack carried out by gunmen in the border city of Matamoros.<div class=""fbz_enclosure"" style=""clear: left;"">"
7,2023-03-07 08:33:24.344143,2023-03-07 12:46:46,Red tide has overtaken much of Florida's southwest coast. See the hot spots.,"The red tide in Florida washed up many dead fish on the state's southwestern coast. This map shows where the red tide is now.<div class=""fbz_enclosure"" style=""clear: left;"">"
8,2023-03-07 08:33:24.344143,2023-03-07 12:25:32,"Video shows Ukrainian soldier's apparent execution, Biden's budget proposal: 5 Things podcast","The apparent execution of a Ukrainian prisoner of war by Russian forces has sparked outrage, Yosemite National Park remains closed amid snow: 5 things podcast<div class=""fbz_enclosure"" style=""clear: left;"">"
9,2023-03-07 08:33:24.344143,2023-03-07 13:41:02,"4 kidnapped Americans crossed into Mexico to purchase medicine, Mexican president says","Meanwhile, the FBI is offering a $50,000 reward for the return of the Americans and the arrest of those involved in Mexico.<div class=""fbz_enclosure"" style=""clear: left;"">"
