INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-12-28 12:37:24.138127,2022-12-28 17:11:35,Truck driver sentenced to 19 years in Michigan Gov. Whitmer kidnapping plot case,"Barry Croft, a truck driver from Delaware, planned to kidnap Gov. Whitmer from her Michigan vacation home and blow up a bridge, prosecutors said.<div class=""fbz_enclosure"" style=""clear: left;"">"
1,2022-12-28 12:37:24.138127,2022-12-28 16:35:56,Mega Millions jackpot for Friday rises to $640 million with no big Tuesday winner,"Friday's lottery jackpot drawing of an estimated $640 million with a cash option of $328.3 million will be the sixth largest Mega Millions ever.<div class=""fbz_enclosure"" style=""clear: left;"">"
2,2022-12-28 12:37:24.138127,2022-12-28 16:50:29,"1,000 Southwest flyers slept overnight at Denver airport amid 'nightmare' flight cancellations","An estimated 1,000 people slept overnight at Denver International Airport on Monday after Southwest canceled more flights.<div class=""fbz_enclosure"" style=""clear: left;"">"
3,2022-12-28 11:25:23.274077,2022-12-28 16:30:47,Buffalo storm death toll rises to 34; worst of winter weather likely over as temps rise: Updates,"The death toll from the historic winter storm in Buffalo rose Wednesday to 34. Meanwhile, temperatures were set to increase. Latest updates.<div class=""fbz_enclosure"" style=""clear: left;"">"
4,2022-12-28 09:01:21.611053,2022-12-28 13:09:53,"Buffalo death toll rises, making snow storm deadliest in more than 4 decades; military police enforces driving ban","Buffalo saw more snow Tuesday after a historic and brutal winter storm buried the region and left more than two dozen people dead.<div class=""fbz_enclosure"" style=""clear: left;"">"
5,2022-12-28 07:49:20.775824,2019-01-04 17:56:23,Know what's up before you finish your cup. Sign up to get the Daily Briefing.,"Sign up for USA TODAY's Daily Briefing<div class=""fbz_enclosure"" style=""clear: left;"">"
6,2022-12-28 07:49:20.775824,2022-12-28 12:06:10,"Buffalo plows snow, driving ban enforced","Officials in New York say state and military police were sent to keep people from driving in snow-choked Buffalo while roads are plowed after a massive and deadly storm. (Dec. 28)<div style=""clear: both; padding-top: 0.2em;"">"
7,2022-12-28 07:49:20.775824,2022-12-28 11:41:26,Volunteers hand New Year gifts to Russian homeless,"A Russian charity organisation has started distributing New Year's gifts to homeless people in St. Petersburg. (Dec. 28)<div style=""clear: both; padding-top: 0.2em;"">"
8,2022-12-28 07:49:20.775824,2022-12-28 11:42:20,"SCOTUS blocks Biden from ending Title 42, Southwest's cancellation chaos; 5 Things podcast","The Supreme Court has blocked President Biden's efforts to end the Title 42 migrant policy, housands of Southwest flights are canceled: 5 Things podcast<div class=""fbz_enclosure"" style=""clear: left;"">"
9,2022-12-28 06:37:19.920819,2022-12-28 11:36:19,Migrants at Mexico border ponder news of US ruling,"Migrants at Mexico border ponder news of US ruling<div style=""clear: both; padding-top: 0.2em;"">"
