INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-09-15 20:29:32.213431,2023-09-15 13:00:00,Families challenge North Dakota’s ban on gender-affirming care for children,"Republican Gov. Doug Burgum, who is running for president, signed the ban into law in April "
1,2023-09-15 20:29:32.213431,2023-09-15 13:00:00,"Six 'Soldiers of Christ' charged with murder after woman found dead in trunk, police say","The woman from South Korea had most likely been starved and beaten for weeks, officials in Gwinnett County said "
2,2023-09-15 20:29:32.213431,2023-09-15 13:00:00,"A new court ruling deems DACA illegal, but the program hasn't ended. Here are 4 things to know.","Roughly 580,000 DACA recipients can continue to renew their DACA status every two years. The program remains closed only for new applicants "
3,2023-09-15 20:29:32.213431,2023-09-15 13:00:00,UAW strike begins as deadline passes with no agreement: Live updates,"The United Auto Workers union said it was walking out for the first time since 2019 amid negotiations with Ford, General Motors and Chrysler maker Stellantis "
4,2023-09-15 20:29:32.213431,2023-09-15 13:00:00,Police search for rider accused of punching nonbinary person on NYC subway,"Hunter Greer, 27, says they were punched in the face and kicked off a train after they accidentally bumped into a person on a Manhattan subway "
5,2023-09-15 20:29:32.213431,2023-09-15 13:00:00,Negotiations set to resume between striking writers and Hollywood studios,The Alliance of Motion Picture and Television Producers said in a statement that they had reached out to the Writers Guild of America on Wednesday and the two sides agreed to resume negotiations next week 
6,2023-09-15 20:29:32.213431,2023-09-15 13:00:00,"'Blind Side' Tuohy family say there was no 'intent to adopt' Michael Oher, deny profiting off his name",The former NFL star claimed last month that Sean and Leigh Anne Tuohy tricked him into a conservatorship when he thought they had been adopted him 
7,2023-09-15 20:29:32.213431,2023-09-15 13:00:00,Friday night lights under fire: High school football games are being blitzed by gun violence,"""It’s definitely the worst I can remember in 35 years as a teacher, coach, leader in sports,"" said Karissa Niehoff of the National Federation of State High School Associations "
8,2023-09-15 20:29:32.213431,2023-09-15 13:00:00,How the UAW strike compares to the biggest work stoppages in history,The United Auto Workers strike has the potential to be one of the largest strikes of the past 30 years 
9,2023-09-15 20:29:32.213431,2023-09-15 13:00:00,Police fatally shot her husband after they went to the wrong house — then detained her for hours,"Kim Dotson has sued the city of Farmington, N.M., and the three officers who fired "
