INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-07-05 20:16:23.137901,2022-07-05 19:35:00,'It's a miracle': Woman wounded in Highland Park shooting fled the gunfire with injured family members,"“One of the people killed was right next to us,” Lorena Sevano said"
1,2022-07-05 20:16:23.137901,2022-07-05 19:35:00,"Highland Park parade suspect legally purchased multiple weapons, official says","The Illinois city banned assault weapons nearly a decade ago, a move that went all the way to the Supreme Court and ultimately survived "
2,2022-07-05 20:16:23.137901,2022-07-05 19:35:00,"Former Broncos wide receiver Demaryius Thomas had stage 2 CTE, family says","Thomas, 33, was found dead in his Georgia home in December. The Fulton County Medical Examiner's Office said a copy of his autopsy report "
3,2022-07-05 20:16:23.137901,2022-07-05 19:35:00,"Bradford Freeman, last surviving member of 'Band of Brothers,' dies at 97","Freeman served as an Army paratrooper for the 101st Airborne Division, known as Easy Company, whose arduous war service inspired the Emmy-"
4,2022-07-05 20:16:23.137901,2022-07-05 19:35:00,Judge finds for 3 major U.S. drug distributors in landmark opioid lawsuit,The companies were accused of causing a health crisis by distributing 81 million pills over eight years in one West Virginia county
5,2022-07-05 20:16:23.137901,2022-07-05 19:35:00,"To treat musicians' injuries, one therapist takes note from pro athletes",Overuse injuries are common among musicians but often go undiscussed. A new approach wants to change that
6,2022-07-05 20:16:23.137901,2022-07-05 19:35:00,"3 fans wounded at Oakland A's game by 'celebratory gunfire' on Fourth of July, team says",The gunfire happened after the team drew its largest home crowd of the season
7,2022-07-05 20:16:23.137901,2022-07-05 19:35:00,76 million-year-old dinosaur skeleton of T. rex relative to be auctioned in New York City,"The Gorgosaurus fossils will highlight Sotheby’s natural history auction July 28, the auction house said"
8,2022-07-05 20:16:23.137901,2022-07-05 19:35:00,Fourth of July weekend marred by violent shootings across U.S.,"A nation already on edge in the wake of mass shootings in Buffalo, New York, and Uvalde, Texas, saw more gun violence and dozens killed and "
9,2022-06-25 20:06:58.469541,2022-07-05 20:16:00,Pfizer says tweaked Covid-19 shots boost omicron protection,The announcement comes days before an FDA advisory committee meeting to discuss whether to offer updated boosters to Americans this fall
