INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-11-14 17:08:08.514922,2022-11-14 13:00:00,Former MMA fighter Anthony 'Rumble' Johnson dies at 38,Bellator MMA announced Johnson’s death&nbsp;on social media on Sunday.&nbsp;A Bellator spokesman said Johnson had been ill for more than a
1,2022-11-14 17:08:08.514922,2022-11-14 13:00:00,Moderna says its updated booster raises antibodies against omicron subvariants,"The company's data still don't answer key questions, including whether the updated booster provides stronger protection against infection"
2,2022-11-14 17:08:08.514922,2022-11-14 13:00:00,"Robber, clerk fatally shoot each other in Chicago grocery store","Both store clerk Ali Hassan, a 63-year-old Palestinian immigrant, and would-be robber Nicholas Williams, 24, were pronounced dead after the "
3,2022-11-14 17:08:08.514922,2022-11-14 13:00:00,Carl Nassib's Rayze app lands investment to connect volunteers with nonprofits,Nassib said the idea for Rayze has been with him since he volunteered with the Buccaneers at a juvenile delinquent center in Tampa in 2018
4,2022-11-14 17:08:08.514922,2022-11-14 13:00:00,"Miami Beach hotel that hosted JFK, Beatles imploded","The 17-story Deauville Hotel fell into itself after a series of explosions were set off, sending up a large cloud of dust. The hotel was "
5,2022-11-14 17:08:08.514922,2022-11-14 13:00:00,"Biden after Xi meeting: U.S., China should work together to ‘solve global challenges’","During remarks after a meeting with Chinese President Xi ahead of the G20 summit in Bali, Indonesia, President Biden said the U.S. is not "
6,2022-11-14 17:08:08.514922,2022-11-14 13:00:00,Tyson Foods CFO apologizes after arrest for allegedly drunkenly entering woman’s home and sleeping in her bed,CEO Donnie King said that the company’s independent board of directors is overseeing a review of the matter
7,2022-11-14 17:08:08.514922,2022-11-14 13:00:00,"John Aniston, 'Days of Our Lives' star and Jennifer Aniston's father, dies at 89","The Greek-born, Emmy-nominated actor was a staple on the NBC soap opera for over 30 years"
8,2022-11-04 18:26:12.854751,2022-11-14 17:08:00,"Massachusetts man accused of killing woman dies after he ingests battery acid, DA says","The man was accused of stabbing a woman to death in the driveway of her home in Brockton, south of Boston, on Wednesday"
9,2022-11-04 18:26:12.854751,2022-11-14 17:08:00,Nets suspend Kyrie Irving after he failed to say he has no antisemitic beliefs,"The Brooklyn Nets star tweeted a link to a movie called antisemitic, and the NBA commissioner criticized him over a lack of an “"
