INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-11-04 18:26:12.854751,2022-11-04 10:00:00,"Massachusetts man accused of killing woman dies after he ingests battery acid, DA says","The man was accused of stabbing a woman to death in the driveway of her home in Brockton, south of Boston, on Wednesday"
1,2022-11-04 18:26:12.854751,2022-11-04 10:00:00,Nets suspend Kyrie Irving after he failed to say he has no antisemitic beliefs,"The Brooklyn Nets star tweeted a link to a movie called antisemitic, and the NBA commissioner criticized him over a lack of an “"
2,2022-11-04 18:26:12.854751,2022-11-04 10:00:00,"Alcohol deaths spiked among middle-aged adults, especially women, during pandemic",Drinking too much has been increasingly killing Americans for nearly two decades. The pandemic accelerated those deaths
3,2022-11-04 18:26:12.854751,2022-11-04 10:00:00,Biden says 'we're gonna free Iran' as protests there sweep on,"“Don’t worry, we’re gonna free Iran,” President Joe Biden said in an aside during a campaign speech in California on Thursday. “"
4,2022-11-04 18:26:12.854751,2022-11-04 10:00:00,Twitter sued over short-notice layoffs as Elon Musk's takeover rocks company,The class-action lawsuit was filed Thursday in federal court in San Francisco and alleges Twitter violated the WARN Act
5,2022-11-04 18:26:12.854751,2022-11-04 10:00:00,"Elon Musk has begun laying off Twitter staffers, days after his $44 billion takeover","In an email to staff members obtained by NBC News, Twitter said it would be “reducing our global workforce on Friday"
6,2022-11-04 18:26:12.854751,2022-11-04 10:00:00,"U.S. economy added 261,000 jobs in October, better than expected as hiring remains strong","The monthly jobs report was expected to come in at 205,000 jobs added"
7,2022-11-04 18:26:12.854751,2022-11-04 10:00:00,"FC Barcelona star Gerard Piqué announces retirement, five months after split from Shakira","The 35-year-old defender hinted he may return to the team in some capacity one day, saying: ""You know me, sooner or later, I'll be back"
8,2022-10-25 10:14:22.453013,2022-11-04 18:26:00,"Wisconsin family of 6 found dead after apartment fire were shot, authorities say","Four children, including 3-year-old twins, were among the victims"
9,2022-10-25 10:14:22.453013,2022-11-04 18:26:00,"Leslie Jordan, 'Will &amp; Grace' actor, dies at 67",His witty Instagram posts made him a social media sensation during the pandemic
