INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-08-16 01:27:16.131445,2023-08-15 23:00:00,"Most babies who got very sick from RSV last winter were previously healthy, study finds","During last winter's RSV season, a majority of infants in intensive care with RSV didn't have any underlying conditions "
1,2023-08-16 01:27:16.131445,2023-08-15 23:00:00,From shocking deaths to murder charges: The events that led to Murdaugh's conviction,The twisting case engulfing the scion of a prominent legal dynasty in South Carolina's Lowcountry began when he reported finding his wife and son dead in June 2021 
2,2023-08-16 01:27:16.131445,2023-08-15 23:00:00,"Pilot vacationing on Maui volunteered to fly plane as fires raged, helping 330 people get off the island","""Every story we heard from the locals, it was just a sad story. You do whatever you can to help them,” Capt. Vince Eckelkamp said.&nbsp "
3,2023-08-16 01:27:16.131445,2023-08-15 23:00:00,"'The Blind Side' subject Michael Oher says adoption by Tuohy family is a lie, he was cut out of movie money","The former NFL star alleges that the Tuohys misled him into believing an arrangement he signed was a form of adoption but that it was, in fact, a conservatorship "
4,2023-08-16 01:27:16.131445,2023-08-15 23:00:00,"Latino kids in states with more anti-immigrant laws have poorer health, study finds",A study in Pediatrics found that Latinos from 3 to 17 in states with more discriminatory policies have higher odds of having certain physical and mental health conditions 
5,2023-08-16 01:27:16.131445,2023-08-15 23:00:00,Entire police department in Minnesota city resigns,The Goodhue City Council discussed options for police coverage after the entire department's resignation 
6,2023-08-16 01:27:16.131445,2023-08-15 23:00:00,Georgia panel rejects recommendation to fire teacher for reading book about gender identity to her students,"Katie Rinderle was removed from her classroom after reading “My Shadow is Purple,” a children's book exploring gender fluidity, to her fifth-grade class "
7,2023-08-16 01:27:16.131445,2023-08-15 23:00:00,'The Blind Side' family promoted adoption for years. Michael Oher says his was a lie. ,"Former NFL star Michael Oher genuinely believed he was a part of the Tuohy family, who became an inspiration to others looking to adopt.&nbsp "
8,2023-08-16 01:27:16.131445,2023-08-15 23:00:00,Maui wildfires: The first twelve hours from eyewitnesses,NBC News strung together firsthand video accounts showing the progression of wildfires on Aug. 8 in Maui 
9,2023-08-16 01:27:16.131445,2023-08-15 23:00:00,"Timeline: How ferocious wildfires devastated Maui, hour by hour","NBC News has reconstructed a timeline of events in Hawaii, where windswept wildfires ravaged communities and killed scores of people "
