INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-06-23 18:10:08.778561,2023-06-23 10:00:00,"Debris from missing Titanic submersible found, passengers presumed dead","After four days of searching for the missing submersible that was exploring the Titanic’s wreckage, a Canadian deepsea robot spotted debris from the vessel. The five people on board are presumed to be dead. NBC News’ Tom Costello has the latest updates "
1,2023-06-23 18:10:08.778561,2023-06-23 10:00:00,LA video store making a comeback for nostalgic film fanatics,"A group of optimists is staging an unlikely comeback for video stores. NBC News’ Gadi Schwartz takes us to Vidiots in Los Angeles, which is reopening with the help of supporters like “The Morning Show’s” Mark Duplass "
2,2023-06-23 18:10:08.778561,2023-06-23 10:00:00,Massive cricket invasion takes over Nevada town,"A swarm of crickets has invaded the town of Elko, Nevada. NBC News’ Steve Patterson speaks to residents about the impact of the critters’ takeover "
3,2023-06-23 18:10:08.778561,2023-06-23 10:00:00,"Oregon county sues fossil fuel companies, alleging they caused deadly 2021 heat wave in Northwest","The lawsuit from Multnomah County lists 17 defendants and says the heat dome was ""a direct and foreseeable consequence"" of oil companies’ actions "
4,2023-06-23 18:10:08.778561,2023-06-23 10:00:00,Deion Sanders says he'll have surgery to avoid foot amputation,"Sanders, who has already had two toes amputated, said last week he has no feeling in the bottom of his foot because of circulation issues "
5,2023-06-23 18:10:08.778561,2023-06-23 10:00:00,"Lawyer for Ye dismisses 'dystopian' claims about Donda Academy, asks judge to dismiss suit",Former teachers for the private Christian school have claimed students were fed only sushi and administrators failed to act on accounts of severe bullying 
6,2023-06-23 18:10:08.778561,2023-06-23 10:00:00,He's 7-foot-4. Expectations are high for 1st NBA draft pick Victor Wembanyama.,The 19-year-old Frenchman — who stands 7-foot-4 — was selected as the first pick in Thursday's draft by the San Antonio Spurs 
7,2023-06-23 18:10:08.778561,2023-06-23 10:00:00,"Search Day 4: Titanic submersible debris found, all onboard presumed dead","The debris found at the seafloor was “consistent with a catastrophic implosion of the vessel,” the Coast Guard said "
8,2023-06-23 18:10:08.778561,2023-06-23 10:00:00,"NBA 2023 Draft: Highlights, results and best player moments","As expected, French phenom Victor Wembanyama went No. 1 to the San Antonio Spurs "
9,2023-06-23 18:10:08.778561,2023-06-23 10:00:00,"2 dead in shooting outside Florida McDonald’s, police say",Tallahassee police said they were conducting a double homicide investigation after officers responded to the fast-food restaurant Thursday and found two men dead in the parking lot 
