INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-01-18 15:45:21.986340,2024-01-18 15:39:00,"Bitter cold eases, but new arctic blast is due soon",There’s a brief pause in the winter freeze for some today — but a new arctic blast of cold air is due as early as tomorrow 
1,2024-01-18 15:45:21.986340,2024-01-18 15:39:00,9-year-old Florida boy killed after crawling under moving school bus,"Elyas Marshall Rodriguez had just gotten off at his stop when he ran back and crawled under the Orange County Public Schools bus, authorities said "
2,2024-01-18 15:45:21.986340,2024-01-18 15:39:00,Dallas Cowboys make decision on Mike McCarthy's fate after historic playoff collapse,The Cowboys were the first No. 2 seed to lose to the last team to get in since the 14-team format was adopted in 2020 
3,2024-01-18 15:45:21.986340,2024-01-18 15:39:00,Michigan school board approves Mideast cease-fire resolution that had stoked controversy,The resolution approved by the Ann Arbor Public Schools board appears to be among the first times that a public school system in the United States has made such a statement on the international conflict 
4,2024-01-18 15:45:21.986340,2024-01-18 15:39:00,"Florida GOP lawmakers seek to ban rainbow flags in schools, saying they’re bad for students",State lawmakers have introduced more than a dozen anti-LGBTQ bills in Florida since the start of the year 
5,2024-01-18 15:45:21.986340,2024-01-18 15:39:00,Massachusetts man sentenced to life with possibility of parole in racist road rage killing,"Dean Kapsalis, of Hudson, was convicted by a jury last year of second-degree murder, violation of constitutional rights and other offenses in the killing of Henry Tapia "
6,2024-01-18 15:45:21.986340,2024-01-18 15:39:00,NBA player Josh Giddey won't face charges following allegations he had an inappropriate relationship with minor,"The Newport Beach Police Department said it was ""unable to corroborate any criminal activity"" and its investigation is closed "
7,2024-01-18 15:45:21.986340,2024-01-18 15:39:00,Sophie Turner's lawsuit against Joe Jonas to return their children to the U.K. is dismissed,"Turner and Jonas had reached a child custody agreement in October, which was cited in the dismissal "
8,2024-01-18 15:45:21.986340,2024-01-18 15:39:00,Suspect arrested in death of prominent N.Y. art dealer who was stabbed 18 times in Brazil,"Brent Sikkema, the co-owner of Sikkema Jenkins & Co., a well-known gallery in Manhattan, was found dead on Monday in his Rio de Janeiro apartment. He was 75 "
9,2023-12-28 15:44:14.956183,2023-12-28 15:45:00,"Wrong-way teen driver kills 6, including 2 children, in Texas, authorities say",Investigators believe the 17-year-old driver of a pickup truck entered oncoming traffic in a “no passing” area and hit a minivan head-on Tuesday 
