INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-06-15 22:34:03.453092,2022-06-15 14:00:00,"Bronx Zoo elephant named Happy isn’t a person, New York's top court rules",The 5-2 decision by the state Court of Appeals comes in a&nbsp;closely watched case&nbsp;that tested the boundaries of applying human rights
1,2022-06-15 22:34:03.453092,2022-06-15 14:00:00,"Search underway for Massachusetts boy, 3, who vanished from babysitter's house",Lowell police said Harry was dropped off at the babysitter’s house around 7 a.m. Tuesday. A neighbor saw the child in the yard around 9:15
2,2022-06-15 22:34:03.453092,2022-06-15 14:00:00,"With gas prices soaring, Puerto Rico lifts fuel taxes",The U.S. territory is suspending taxes on gas and diesel for 45 days
3,2022-06-15 22:34:03.453092,2022-06-15 14:00:00,"Grocery stores are a hotbed for racism and hate crimes, data shows","Hate crimes at grocery stores have quadrupled since 2010, as the pandemic and politics and mask mandates collided in one of the few public "
4,2022-06-15 22:34:03.453092,2022-06-15 14:00:00,Federal hate crime charges filed against Buffalo supermarket shooting suspect,"Accused killer Payton Gendron, will face 26 counts of federal hate crimes and other firearms offenses that carry a possible death sentence"
5,2022-06-15 22:34:03.453092,2022-06-15 14:00:00,"Suspect who allegedly threatened mass murder, causing cancellation of Missouri schools, in custody",At least 8 Kansas City-area schools closed Wednesday after police announced the threat
6,2022-06-15 22:34:03.453092,2022-06-15 14:00:00,Gunman killed by police at Texas summer camp had opened fire near classroom filled with kids,"No children, staff members or police were harmed as the deadly confrontation unfolded at the Duncanville Fieldhouse just outside Dallas"
7,2022-06-15 22:34:03.453092,2022-06-15 14:00:00,Air Force clears crew after human remains found on plane during Afghan evacuation,Afghans clung to a military plane as it was taking off and fell to their deaths or were caught in the wheels when the Taliban seized control
8,2022-06-15 22:34:03.453092,2022-06-15 14:00:00,Surging fuel prices force some emergency responders to cut services,"Some won't respond to nonemergencies, and many have cut back on operations to save on gas"
9,2022-06-15 22:34:03.453092,2022-06-15 14:00:00,A lucky break helped Idaho police arrest 31 men linked to white supremacist group,"The Pride event ""could have turned into something ugly and harmful in terms of people being victimized and lives being lost,"" one extremism "
