INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-10-15 04:49:44.485661,2022-10-15 02:00:00,Breaching whale shocks father and son fishing off Jersey Shore as it nearly comes aboard boat,The humpback was captured on video leaping from the sea as Zach Piller fished with his father on an 18-foot Starcraft vessel
1,2022-10-15 04:49:44.485661,2022-10-15 02:00:00,Hurricane Ian exposed a flood insurance nightmare for homeowners in Florida,"Residents on Sanibel Island, a small coastal community outside Fort Myers, suffered a direct hit. A lack of insurance could prove life-"
2,2022-10-15 04:49:44.485661,2022-10-15 02:00:00,A retired Marine went missing in Ukraine. His family says he’s severely injured in a Russian hospital.,"Grady Kurpasi, a retired Marine, went missing in Ukraine after a fire fight with Russian soldiers. His family believes he's in a hospital in"
3,2022-10-15 04:49:44.485661,2022-10-15 02:00:00,Border towns struggling with record-breaking migrant crossings,"In the last year, there have been more than 300,000 illegal border crossings in the area around Yuma, Arizona – an all-time record, and "
4,2022-10-15 04:49:44.485661,2022-10-15 02:00:00,"15-year-old gunman in Raleigh, North Carolina kills five people","In Raleigh, North Carolina, a 15-year-old gunman shot and killed five people, leaving a crime scene that stretched over two miles. NBC News"
5,2022-10-15 04:49:44.485661,2022-10-15 02:00:00,Holiday shopping kicks off early as retailers combat inflation,Many major retailers are kicking off holiday sales earlier this year to jump-start consumer spending that is falling flat as inflation hits 
6,2022-10-15 04:49:44.485661,2022-10-15 02:00:00,"‘Multiple’ remains found in Oklahoma river after four friends vanish, authorities say","The process of recovering the remains ""will take some time, and currently, we have more questions than answers,"" a police official said"
7,2022-10-15 04:49:44.485661,2022-10-15 02:00:00,Pickleball attracts big investors as America’s fastest growing sport,"Pickleball teams are competing for $100,000 in an Ohio tournament – part of a booming sport that's expected to have 40 million players by "
8,2022-10-15 04:49:44.485661,2022-10-15 02:00:00,United passenger jet returns to Chicago after hitting bird,"There were no injuries to people reported after United Flight 1930, bound for Miami, struck a bird shortly after takeoff at O’Hare "
9,2022-10-05 00:44:41.689529,2022-10-15 04:49:00,"Jet-fuel-tainted water may have sickened more than 11 sailors on USS Nimitz, as loved ones say ship left port too soon","“They’re rushing to do this at the detriment of the sailors,” said a mother of a sailor who developed a rash and a persistent dry "
