INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-02-05 08:11:43.403094,2023-02-05 07:00:00,"A death, an escape and a burglary: Even with an arrest, answers hard to come by in Dallas Zoo crimes","“I don’t know of a zoo that has been subjected to this kind of weirdness,” one expert said "
1,2023-02-05 08:11:43.403094,2023-02-05 07:00:00,Man who allegedly left dead fish at 'Goonies' house rescued from rough seas near stolen yacht,"The man was taken into custody late Friday at a warming center near Astoria, Oregon, police said "
2,2023-02-05 08:11:43.403094,2023-02-05 07:00:00,Connecticut's first LGBTQ-centered school to open later this year,"As lawmakers continue to debate LGBTQ representation in U.S. schools, Connecticut’s PROUD Academy plans to open its doors to queer youths and allies this fall "
3,2023-02-05 08:11:43.403094,2023-02-05 07:00:00,People are zapping their brains at home to improve focus and clear brain fog. But is it safe?,"At-home brain stimulation is flourishing among a group of enthusiasts, who say it gives them a mental edge. The science behind why it may work is still in the early stages "
4,2023-02-05 08:11:43.403094,2023-02-05 07:00:00,Wife pays tribute to 'selfless' marine veteran who died treating people in Ukraine,"“I can’t imagine our lives without him. I loved him so much, and he loved me so well,” Alex Potter said of her husband Pete Reed "
5,2023-02-05 08:11:43.403094,2023-02-05 07:00:00,Biden says U.S. is 'gonna take care' of Chinese spy balloon,"After the president spoke briefly about the balloon on Saturday, the Federal Aviation Administration said it has paused departures and arrivals at three airports in the Carolinas "
6,2023-02-05 08:11:43.403094,2023-02-05 07:00:00,Arctic blast blamed for Massachusetts infant's death as dangerously cold temperatures envelop Northeast,The Arctic air included a record-setting wind chill of minus 108 degrees Fahrenheit on the summit of Mount Washington in New Hampshire 
7,2023-02-05 08:11:43.403094,2023-02-05 07:00:00,Fallout from suspected spy balloon kills 'huge propaganda win' for China,"This incident confirms the fears of most Western nations about China's power ambitions, one expert says "
8,2023-02-05 08:11:43.403094,2023-02-05 07:00:00,Video appears to show Chinese spy balloon being downed,"NBC News speaks to Lisa Roberts, a witness in South Carolina, who filmed the Chinese spy balloon appearing to fall from the sky, and explains the moment she believed to have seen the balloon being shot down from her home.&nbsp "
9,2023-01-26 02:51:03.955949,2023-01-29 08:11:00,More than 30 million people under winter weather alerts,"The fast-moving storm system that leveled homes across the South is racing toward the Northeast, bringing punishing wind and snow along with it. NBC News’ Gabe Gutierrez has more details on the storm and Al Roker has our forecast "
