INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-08-25 04:58:09.170873,2022-08-25 04:22:00,New footage released of man attempting to breach FBI field office,New footage reveals the events after a man tried to breach an FBI field office in Cincinnati. A high-speed chase along with a barrage of 
1,2022-08-25 04:58:09.170873,2022-08-25 04:22:00,"Psychedelic drug could help treat addictions, study shows","Two doses of psilocybin pills, along with psychotherapy, helped people with alcohol use disorder reduce drinking for at least eight months "
2,2022-08-25 04:58:09.170873,2022-08-25 04:22:00,"30 years after Hurricane Andrew, survivors still shocked by the devastation",Hurricane Andrew was one of just five Category 5 hurricanes to ever hit the U.S. and the aftermath was devastating. NBC News’ Kerry 
3,2022-08-25 04:58:09.170873,2022-08-25 04:22:00,Two people allege Arkansas sheriff’s deputy in viral arrest video also used excessive force against them,Crawford County Sheriff’s Deputy Levi White is one of three officers captured on a viral 34-second video during the arrest of Randal 
4,2022-08-25 04:58:09.170873,2022-08-25 04:22:00,"Heavy rain pummels Mississippi, causing flooding and forcing evacuations",Dozens of residents at the Peach Tree Village nursing home in Brandon had to be moved because of the heavy rain
5,2022-08-25 04:58:09.170873,2022-08-25 04:22:00,Uvalde schools police chief Pete Arredondo fired over botched response to shooting that killed 19 students and 2 teachers,"From the time police entered the building May 24, 1 hour, 14 minutes and 8 seconds passed until the gunman was killed"
6,2022-08-25 04:58:09.170873,2022-08-25 04:22:00,Harvey Weinstein's appeal on rape conviction is granted by New York appeals court,"""We are hopeful the entire court will find that Mr. Weinstein did not receive a fair trial and reverse his conviction,” a lawyer for the "
7,2022-08-25 04:58:09.170873,2022-08-25 04:22:00,Olivia Wilde says she was ambushed with custody papers from ex Jason Sudeikis,"The delivery while she was on stage ""was entirely surprising to me. I mean, there’s a reason I left that relationship,"" she said"
8,2022-08-25 04:58:09.170873,2022-08-25 04:22:00,Vanessa Bryant awarded $16 million in trial over Kobe Bryant crash photos,The lawyer for the NBA superstar's widow said she suffered undue emotional stress after she learned county personnel took cellphone pictures
9,2022-08-25 04:58:09.170873,2022-08-25 04:22:00,A Rhode Island woman drove to work and found a mostly naked stranger in the back of her SUV,"The woman listened to a podcast during the nearly hourlong drive from Providence to Easton, Mass., on Sunday night and was unaware that he "
