INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-01-26 02:51:03.955949,2023-01-26 00:00:00,More than 30 million people under winter weather alerts,"The fast-moving storm system that leveled homes across the South is racing toward the Northeast, bringing punishing wind and snow along with it. NBC News’ Gabe Gutierrez has more details on the storm and Al Roker has our forecast "
1,2023-01-26 02:51:03.955949,2023-01-26 00:00:00,Newport News teacher’s lawyer alleges school missed warnings in 6-year-old shooting,"The first grade teacher who was shot by her six-year-old student in Newport News, Virginia, intends to sue the school district, according to her lawyer. NBC News’ Yamiche Alcindor has more details on the timeline of the shooting "
2,2023-01-26 02:51:03.955949,2023-01-26 00:00:00,Conjoined twins separated in miracle procedure,"Doctors successfully separated conjoined twin girls in a miracle procedure at Cook Children’s Medical Center in Fort Worth, Texas. NBC News’ Sam Brock reports on the parents’ overjoyed reaction "
3,2023-01-26 02:51:03.955949,2023-01-26 00:00:00,"Alex Murdaugh’s alibi contradicts evidence, state contends","In its opening statement in the Alex Murdaugh murder trial, the state contends that new evidence contradicts Murdaugh’s alibi. However, his attorney argues there’s no forensic evidence to tie him to the murders. NBC News’ Catie Beck has more details about the case "
4,2023-01-26 02:51:03.955949,2023-01-26 00:00:00,Victims of Monterey Park shooting included beloved dance studio manager and longtime regulars,"The coroner's office released a full list of the victims' names Tuesday. Among them was Star Ballroom Dance Studio’s Ming Wei Ma, whom a friend described as “always welcoming "
5,2023-01-26 02:51:03.955949,2023-01-26 00:00:00,Virginia school board votes to replace embattled superintendent after 6-year-old boy shoots teacher,"The move came hours after the teacher's attorney said school administrators ""failed to act"" despite warnings from multiple teachers hours before the shooting "
6,2023-01-26 02:51:03.955949,2023-01-26 00:00:00,"Teacher shot by 6-year-old texted a dire warning to a loved one before she was wounded, source says","The text “showed her frustration,” the source said. “She was frustrated because she was trying to get help with this child, for this child, and then when she needed help, no one was coming "
7,2023-01-26 02:51:03.955949,2023-01-26 00:00:00,Mother accused of strangling 2 children and attempting to kill a third in Massachusetts,"The district attorney said the incident, in which a 5-year-old girl and a 3-old-boy were killed and a 7-month-old boy was injured, was ""an unimaginable, senseless tragedy "
8,2023-01-26 02:51:03.955949,2023-01-26 00:00:00,Transportation Department probe will look at whether Southwest overscheduled flights,"The meltdown at Southwest Airlines last month led to thousands of canceled flights, stranded passengers and lost luggage "
9,2023-01-15 18:50:32.379630,2023-01-19 02:51:00,U.K. to supply tanks as Russian missiles hit across Ukraine,"Nine people were reportedly killed and 64 others wounded in the southeastern city of Dnipro, where a Russian missile strike destroyed a section of an apartment building "
