INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-08-15 04:54:04.218162,2022-08-15 01:00:00,R. Kelly to face federal trial in Chicago on charges of child pornography and obstruction of justice,"Jury selection is scheduled to begin Monday in a case that stems from the complaints of several women who allege that Kelly, 55, lured them "
1,2022-08-15 04:54:04.218162,2022-08-15 01:00:00,Missouri cave divers save dog trapped in cave for nearly two months,"The dog was ""not in good shape"" when the cave divers discovered her, one of them wrote on Facebook"
2,2022-08-15 04:54:04.218162,2022-08-15 01:00:00,Tens of thousands of Michigan residents under boil water advisory after break in main supply line,"The order, the result of a break in Metro Detroit’s largest line, affects about 280,000 people in 13 communities"
3,2022-08-15 04:54:04.218162,2022-08-15 01:00:00,"Church fire in Cairo kills 41, injures 14",The cause of the blaze in the Abu Sefein church in the working-class neighborhood of Imbaba was not immediately known
4,2022-08-15 04:54:04.218162,2022-08-15 01:00:00,WHO plans to rename monkeypox over stigmatization concerns,"The World Health Organization said the decision is in line with current best practices for naming diseases, which aim to avoid offense to "
5,2022-08-15 04:54:04.218162,2022-08-15 01:00:00,False reports of active shooter at Las Vegas airport lead to delays,"Police took a person into custody after a ""loud noise"" created a ""security incident,"" an airport spokesperson said. Fifty-two flights were "
6,2022-08-15 04:54:04.218162,2022-08-15 01:00:00,Warner Bros. Discovery condemns threats against J.K. Rowling after she tweeted support for Salman Rushdie,"Rowling shared a screenshot Saturday of a Twitter user telling her, ""Don't worry you are next,"" after she tweeted about Rushdie’s being "
7,2022-08-15 04:54:04.218162,2022-08-15 01:00:00,Anne Heche is dead after being removed from life support. She was 53.,The “Donnie Brasco” and “Volcano” actor suffered a traumatic brain injury when she drove her car into a Los Angeles home on Aug. 5. 
8,2022-08-15 04:54:04.218162,2022-08-15 01:00:00,"Norway euthanizes Freya, walrus who rose to fame for sinking boats","“The decision to euthanize the walrus was made based on an overall assessment of the continued threat to human safety,” the director of "
9,2022-08-15 04:54:04.218162,2022-08-15 01:00:00,"Evidence ties the son of the suspect in the New Mexico Muslim killings to the crimes, authorities allege","Evidence that authorities say ties Shaheen Syed to the murders includes cell tower data, which connect his phone to his father’s and place"
